model,year,init_month,tmean_bahia blanca_8,tmean_bahia blanca_9,tmean_bahia blanca_10,tmean_bahia blanca_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel pringles_8,tmean_coronel pringles_9,tmean_coronel pringles_10,tmean_coronel pringles_11,tmean_coronel suarez_8,tmean_coronel suarez_9,tmean_coronel suarez_10,tmean_coronel suarez_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_saavedra_8,tmean_saavedra_9,tmean_saavedra_10,tmean_saavedra_11,tmean_santa fe san justo_8,tmean_santa fe san justo_9,tmean_santa fe san justo_10,tmean_santa fe san justo_11,rain_bahia blanca_8,rain_bahia blanca_9,rain_bahia blanca_10,rain_bahia blanca_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel pringles_8,rain_coronel pringles_9,rain_coronel pringles_10,rain_coronel pringles_11,rain_coronel suarez_8,rain_coronel suarez_9,rain_coronel suarez_10,rain_coronel suarez_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_saavedra_8,rain_saavedra_9,rain_saavedra_10,rain_saavedra_11,rain_santa fe san justo_8,rain_santa fe san justo_9,rain_santa fe san justo_10,rain_santa fe san justo_11
ERA,2017,12,10.832747395833357,12.461490885416689,15.103662109375025,16.80328776041669,10.639404296875025,12.18234049479169,14.570166015625023,15.931461588541689,10.020504056490408,11.229375751201946,13.901138070913484,15.59825345552887,9.991373973781805,11.08042323225638,13.82452247748943,15.92115250926909,11.765020282451946,12.6923039362981,15.62803861177887,18.270166015625023,9.775273173564212,11.039261771537184,13.718540171030428,15.919817620354753,15.45944475446431,17.470605468750023,19.0640066964286,21.88902762276788,0.0019040153,0.0017337281,0.0016665967,0.003398589,0.0027208051,0.0015837627,0.0018260352,0.003756683,0.002580001,0.0017752816,0.0022928328,0.0028040076,0.002535531,0.002508498,0.0020358642,0.003318834,0.0035068656,0.0035381194,0.0023005172,0.0021418715,0.0020743222,0.0022732879,0.002017743,0.002858778,0.005142922,0.004911769,0.0039994274,0.0024309542
ERA,2018,12,9.745751953125025,13.649804687500025,14.623030598958357,18.155664062500023,9.609309895833356,13.05870768229169,13.86539713541669,17.361458333333356,8.614498197115408,12.376461087740408,13.420124699519253,17.05905949519233,8.097252383474599,12.282579945709768,13.71922338453392,17.164668299788158,9.606460336538484,14.406884765625025,15.851277043269253,18.8146183894231,8.087119932432454,12.269215846706103,13.694093116554075,17.10382706925678,12.253215680803594,19.090269252232165,19.2698172433036,23.308984375000023,0.00050350785,0.0016256558,0.0024401424,0.004489048,0.00059863285,0.0021778946,0.0025824683,0.0048032627,0.00076004496,0.0019611865,0.002655948,0.0050043347,0.0007006612,0.0023421268,0.0017748529,0.0057988954,0.0012262862,0.0025055038,0.0025058442,0.006001292,0.00064480276,0.0018769332,0.0020951834,0.0055349604,0.0013101214,0.0013300532,0.003956608,0.0029014174
ERA,2019,12,10.086165364583357,12.051660156250025,14.747379557291689,19.707747395833355,9.839160156250022,11.48424479166669,13.764192708333356,18.50830078125002,9.103079927884638,11.150217848557714,13.433345853365408,18.64890324519233,8.82722457627121,11.440778932733071,13.708770855402564,19.25784725900426,10.687740384615408,13.573670372596176,16.04790414663464,21.2281174879808,8.589442567567591,11.143641786317591,13.664149598817591,19.16913798564192,13.549358258928594,15.976639229910736,18.97224469866073,23.63574916294645,0.00017672028,0.0010227157,0.002180843,0.0014615026,0.00030222684,0.0013352553,0.002513868,0.0020739615,0.0003196422,0.0010610084,0.0020403117,0.0016240625,0.00040747222,0.0007354831,0.0019237512,0.0016133593,0.00015504083,0.00026615497,0.0022423768,0.0025666787,0.00025484426,0.0010230412,0.0016119863,0.0017490713,0.0018833504,0.0013906527,0.0061548315,0.004711314
ERA,2020,12,9.878076171875025,12.192610677083357,14.886702473958357,20.651350911458355,9.807470703125023,11.56334635416669,14.158496093750022,19.521679687500026,9.225769981971176,10.8649113581731,13.304139122596176,18.8448918269231,8.991498113082649,10.94435414459748,13.316598252118666,18.92729740466104,10.900574669471176,12.463994891826946,14.8859074519231,20.34819711538464,8.831187975084482,11.058073796452726,13.45346283783786,19.144499577702724,16.041231863839307,16.50733119419645,20.6001395089286,23.62720424107145,0.00087059126,0.0012170926,0.0016025169,0.0014379853,0.0009627556,0.0011618641,0.002340661,0.002151686,0.0007537955,0.0019212957,0.0026986066,0.0020391382,0.00064562855,0.0019768453,0.0030262708,0.0015801159,0.0001599774,0.003501173,0.004164057,0.0011772136,0.00077219435,0.0013244133,0.0019483592,0.0016372134,0.0011324933,0.0013817048,0.0023585188,0.0016925388
ERA,2021,12,11.323876953125025,13.348128255208357,17.107812500000023,19.183089192708355,10.85802408854169,12.901399739583356,16.190332031250023,18.16263020833336,9.768062650240408,11.92320462740387,15.114986478365408,17.475112680288483,9.349308957891973,11.731115929555108,15.019309454449177,17.5009782176907,11.14415189302887,13.251179387019253,16.474924879807716,19.1715519831731,9.51226113809124,11.787829919763537,15.247988809121644,17.586816406250023,14.929764229910736,18.32569056919645,20.903048270089307,23.172509765625023,0.00047234865,0.002059503,0.00033266874,0.00215281,0.00064566976,0.0017213817,0.0006708608,0.0032356947,0.00057960715,0.0025716014,0.0010153614,0.0034553255,0.00073044107,0.0028845621,0.0014934757,0.0035623887,0.0003280644,0.0035956467,0.0011818388,0.0042336187,0.0008193275,0.002119175,0.0012222937,0.0030033921,0.00037462,0.0015776621,0.0009747977,0.0034084471
ERA,2022,12,9.923567708333357,13.247054036458357,14.881656901041689,20.38751627604169,9.704964192708356,12.970703125000025,14.399397786458357,19.34985351562502,8.806411508413484,12.108150540865408,13.656809645432714,18.75401517427887,8.747043001853836,12.087246755826294,13.87476579051909,19.0651127184852,10.70128079927887,14.019959435096176,16.099380258413483,21.27170597956733,8.697029402449347,11.915099767736509,13.713327438766914,19.245263671875023,14.159012276785736,16.09790736607145,19.805357142857165,24.23616071428573,0.00036536367,0.0008697777,0.0009315326,0.0016965242,0.0004579861,0.0004417491,0.0018070944,0.0016585966,0.00062820036,0.0006271346,0.0014217364,0.0018456504,0.0004942208,0.0005248531,0.0017631453,0.0016596052,0.0003981451,0.00028613769,0.0013131604,0.00156526,0.0006428631,0.000544449,0.0011630917,0.0015022506,0.0016858439,0.00053847005,0.00059311884,0.000394185
GFDL,1993,9,10.427311197916689,10.484724299112978,14.332119666205536,17.31763674418134,10.111881510416689,10.389941660563174,13.95026473999026,16.805826653374588,9.127493990384638,9.462783578725984,13.441118152324993,16.186195089878204,8.651509533898327,9.862458327126392,14.372652814617288,17.017084138945695,10.2726262019231,11.520357484083933,15.337837522457832,17.882305595202347,8.826087415540563,10.032780703982812,13.88824079358902,16.810297558758734,13.97433733258931,15.469658061436268,19.29310769580662,21.672891961960588,0.00012236579,0.001205672565704028,0.0020465929679580695,0.0018375060841695151,0.00020374681,0.0008554228695082356,0.002572594269148255,0.0033099050732121786,7.374357e-05,0.0008987300393716816,0.002070053224234581,0.002302423308554077,0.00014503852,0.0009729598175808915,0.0020789427433191296,0.002476306711828805,0.0006215181,0.0014483023845315295,0.002560138169253158,0.003932452112187195,8.8462875e-05,0.0008102985907983392,0.003123952460884856,0.0024310813813961034,0.0004867151,0.00204864893453153,0.0036586651525864922,0.005668293312187194
GFDL,1993,10,10.427311197916689,12.046370442708357,14.440693155924503,17.54263585408531,10.111881510416689,11.635530598958356,13.840355682373072,16.5103584289551,9.127493990384638,10.782110126201946,13.465028039003052,16.134067789713566,8.651509533898327,10.429900192002142,14.150645989886808,16.612393477272878,10.2726262019231,11.611023888221176,15.367867650741209,17.646672087449318,8.826087415540563,10.539789643158809,14.344004309714402,16.049334428117106,13.97433733258931,15.59787248883931,19.447595214843773,21.60627217973984,0.00012236579,0.0007194847,0.002755799797280375,0.0047155395,0.00020374681,0.0006287616,0.0039062096597531643,0.005222872117659509,7.374357e-05,0.0010248402,0.003587084181983948,0.005037308590792468,0.00014503852,0.0015684036,0.0034085237798928583,0.0035709409386909486,0.0006215181,0.0026867292,0.0037885496897145593,0.0071487886196840295,8.8462875e-05,0.0012629796,0.002499716090340297,0.0027618080146049506,0.0004867151,0.0009912757,0.0041671167063812254,0.009196682194684027
GFDL,1993,11,10.427311197916689,12.046370442708357,15.487858072916689,18.015156046549503,10.111881510416689,11.635530598958356,14.788216145833356,17.470605468750023,9.127493990384638,10.782110126201946,14.327877103365408,16.955963829236172,8.651509533898327,10.429900192002142,14.454045286016973,17.30944369041316,10.2726262019231,11.611023888221176,16.041256009615406,18.730634112235848,8.826087415540563,10.539789643158809,14.45346283783786,16.03588243089283,13.97433733258931,15.59787248883931,19.56554129464288,22.187077367873446,0.00012236579,0.0007194847,0.002106047,0.001669983655334472,0.00020374681,0.0006287616,0.0018863641,0.0031113174688435236,7.374357e-05,0.0010248402,0.0019765166,0.002197641038690567,0.00014503852,0.0015684036,0.0022021686,0.0022677602358103445,0.0006215181,0.0026867292,0.0021569193,0.0031163734007697425,8.8462875e-05,0.0012629796,0.0021778636,0.002042305695700074,0.0004867151,0.0009912757,0.013321288,0.0033123984007697427
GFDL,1994,9,9.458317057291689,11.168562613593231,13.602796596950979,17.210225253635006,9.101888020833355,11.085171381632511,13.416799545288107,16.533179219563827,8.269959435096176,10.328841488177982,12.456872607500147,15.852974583552454,8.14158666578392,9.876504807553072,12.82393983097402,15.893998890677441,9.854018930288484,12.306828777606693,14.829251470321285,17.46006252582259,8.094496938344617,10.497309157225486,13.041056277300882,15.75034170408509,13.62901785714288,16.519818333217096,18.57096633911135,20.952050599597776,0.0013358745,0.0012029240783332827,0.002639688372089958,0.0017798038836953467,0.0012941802,0.00137891613067112,0.0034914883156929653,0.003871739369010162,0.001827323,0.0008906622201843581,0.002349279796212865,0.0026835222056669867,0.0021399958,0.001007611596374893,0.0031232253471240685,0.0035358445327295937,0.0023313458,0.0013897239344242097,0.0031135899603561396,0.0033396291276597966,0.0017332205,0.0011274084560193385,0.0038309377828889845,0.0033797132623957313,0.0021821116,0.0018165991594242094,0.00376853506035614,0.003621728485993131
GFDL,1994,10,9.458317057291689,12.393457031250025,13.402093082004146,17.2055971781413,9.101888020833355,11.997054036458357,13.777392705281601,16.493095440334766,8.269959435096176,11.23733849158656,12.305144295325668,15.886245052631107,8.14158666578392,11.253465141684345,12.576330126746248,15.952996998587597,9.854018930288484,12.882019981971176,14.65753619854269,17.6262027642666,8.094496938344617,11.147356682854753,13.339876515156536,15.862197374223612,13.62901785714288,17.975139508928596,18.43544267926899,21.118190838041787,0.0013358745,0.00079551415,0.0032591555989041642,0.0018046664329212183,0.0012941802,0.0008188242,0.003332648237608718,0.0034435259247386947,0.001827323,0.00064327096,0.003945411310508728,0.002695391750451215,0.0021399958,0.0007497144,0.004063959172271984,0.0035381069064949035,0.0023313458,0.0015862611,0.0051860710952510835,0.003350015159311549,0.0017332205,0.00063158764,0.0018910922630825033,0.004592252553672027,0.0021821116,0.0030664555,0.005091619745251083,0.004043921059311549
GFDL,1994,11,9.458317057291689,12.393457031250025,14.252343750000025,18.14832288953995,9.101888020833355,11.997054036458357,13.50704752604169,18.37856432596845,8.269959435096176,11.23733849158656,12.872517277644253,17.361119304559192,8.14158666578392,11.253465141684345,13.054651913400448,17.5883333195401,9.854018930288484,12.882019981971176,14.715966796875025,18.787557954054634,8.094496938344617,11.147356682854753,13.03960488809124,18.310240716332814,13.62901785714288,17.975139508928596,19.196191406250023,22.322955885387625,0.0013358745,0.00079551415,0.0015010814,0.002384090588376998,0.0012941802,0.0008188242,0.0018797679,0.0020040220089469906,0.001827323,0.00064327096,0.0021837878,0.0030077173031283384,0.0021399958,0.0007497144,0.0025101595,0.0034153791883440657,0.0023313458,0.0015862611,0.0025635925,0.0038051200535511964,0.0017332205,0.00063158764,0.0022756762,0.001994592112170472,0.0021821116,0.0030664555,0.007835235,0.004776117878551196
GFDL,1995,9,8.799869791666689,11.997009107801672,15.75749740600588,18.778972880045597,8.55362955729169,11.95737588670521,15.159656778971376,17.811451127794076,7.787593900240408,9.830878634330576,13.722261242988806,16.88515625000002,7.697701767743667,10.761921355683947,13.990984713020996,17.383041302093705,9.41800255408656,12.628186113406473,16.00614680754835,19.392071855985222,7.737913059543942,11.399694782978802,14.570332102732639,17.527611067488408,14.515178571428594,17.207110159737745,20.176649075462727,22.515291104997928,0.0007251934,0.0006166018008800496,0.0019155330143641792,0.0017692035880187988,0.0010596452,0.0009729145424028391,0.0018960286798233035,0.0018441672878768925,0.0008411796,0.0006329241998149879,0.002788640760622788,0.0023538112883606916,0.00047750297,0.0006803753826869789,0.0021495396395035753,0.0018776983069086713,0.00059011445,0.0011497941688942903,0.0021715858436915075,0.0030321595646330833,0.000461496,0.0008768129345864627,0.0006899254674402628,0.001973644939270402,0.00025626572,0.0009732529188942901,0.003495744010358174,0.0032620202146330835
GFDL,1995,10,8.799869791666689,12.646630859375025,16.162058766682968,20.40738788180883,8.55362955729169,11.863720703125022,15.794475470648894,19.835615666707383,7.787593900240408,11.512053034855793,14.885960662059317,18.279662068684917,7.697701767743667,11.954206667108071,15.12688588934432,18.62598138582911,9.41800255408656,13.288870943509638,16.90634425236631,20.4337698716384,7.737913059543942,11.834381598395291,15.026211331341738,18.711535562051335,14.515178571428594,17.465513392857165,21.396479361397905,23.611052631196547,0.0007251934,0.00029203633,0.001446324898738289,0.001444379389840125,0.0010596452,0.0005364235,0.0006049631832777654,0.001625794194363022,0.0008411796,0.00037610094,0.001415843176631928,0.0017231347310794828,0.00047750297,0.00034345922,0.0012336586301635178,0.0016318559773561496,0.00059011445,0.0011481206,0.0013539954455701827,0.0020344597950754796,0.000461496,0.00030357225,0.002905737130165482,0.0017572756471290582,0.00025626572,0.002162561,0.0019350507955701829,0.0027618080867421466
GFDL,1995,11,8.799869791666689,12.646630859375025,14.855208333333357,20.233532842000347,8.55362955729169,11.863720703125022,14.151692708333355,21.075390625000026,7.787593900240408,11.512053034855793,13.714483173076946,17.70136310870833,7.697701767743667,11.954206667108071,13.9405141022246,17.922277230731538,9.41800255408656,13.288870943509638,15.503958834134638,20.39260801657655,7.737913059543942,11.834381598395291,13.959150654560831,20.904740287162184,14.515178571428594,17.465513392857165,18.616601562500023,23.569890776134695,0.0007251934,0.00029203633,0.0020335994,0.003127406170194626,0.0010596452,0.0005364235,0.0020090626,0.001635503299258614,0.0008411796,0.00037610094,0.0019766472,0.003569633743704224,0.00047750297,0.00034345922,0.0021443097,0.0037749102783413884,0.00059011445,0.0011481206,0.002387855,0.003978281127816898,0.000461496,0.00030357225,0.0018729483,0.002722547209951783,0.00025626572,0.002162561,0.0043044277,0.00720509906115023
GFDL,1996,9,11.683007812500025,12.026167805989607,15.753954188028993,18.184567599826412,11.399055989583356,12.247556728786916,15.358952543470618,17.74146660698787,10.707121394230793,11.500555635109949,14.373660513070936,16.2472848745493,10.536490333686464,11.373156419312236,14.434503109172262,16.52929697844944,12.301397235576946,12.570654414250324,15.991998731173023,18.672177446805538,10.460245988175698,11.177389691327091,14.537587085070934,17.57290530505483,17.61925223214288,17.198779950823127,20.209285899571032,21.76986656188967,0.0028211244,0.0016019029427302032,0.002947307311387412,0.0015374647832616475,0.0034063293,0.0014320744679334001,0.0032635830191108705,0.0017757253115262344,0.0027999734,0.0023530520695676806,0.004413930891657003,0.002057891521364721,0.0022725852,0.002686764779989656,0.004303467478387453,0.0020618070530020087,0.0018074542,0.0028794265166106536,0.005882389761733532,0.002097098852711741,0.0027002078,0.001662266208857474,0.002492701758437032,0.0015032497231737129,0.0016428679,0.002983773066610653,0.006043765720066866,0.002824447144378408
GFDL,1996,10,11.683007812500025,11.994042968750025,17.47443033854169,20.625469250149223,11.399055989583356,11.58082682291669,16.65226236979169,21.075390625000026,10.707121394230793,10.844666466346176,15.906546724759638,20.39890324519233,10.536490333686464,10.752194782839004,15.849507580773327,19.12057404167911,12.301397235576946,12.625015024038484,17.509949669471176,21.137127910516224,10.460245988175698,10.670338893581103,15.963116290118268,19.098918808258357,17.61925223214288,16.21007254464288,22.004854910714307,24.29937433515279,0.0028211244,0.00066154404,-0.00020067264882851462,0.0011405040953101772,0.0034063293,0.00063169876,0.0007530528971424113,0.001277292455227185,0.0027999734,0.0005703488,0.0007550265800245039,0.0019227097413343115,0.0022725852,0.00063548546,0.0008175273173746103,0.0020767149867736184,0.0018074542,0.0011892482,0.00097307184231669,0.001783447182875093,0.0027002078,0.00059262983,0.0008269306475607325,0.001987831947412873,0.0016428679,0.003228161,0.001663629800650023,0.0009328296062084263
GFDL,1996,11,11.683007812500025,11.994042968750025,16.01520182291669,18.864345380995033,11.399055989583356,11.58082682291669,15.139143880208357,18.385754055447073,10.707121394230793,10.844666466346176,14.767536808894253,17.811282289945183,10.536490333686464,10.752194782839004,15.034673761917396,18.551386015293993,12.301397235576946,12.625015024038484,16.64287484975964,20.01208120492791,10.460245988175698,10.670338893581103,15.087086940456103,17.180788741240654,17.61925223214288,16.21007254464288,20.117578125000023,23.484835379464307,0.0028211244,0.00066154404,0.0026899988,0.0018202519153809214,0.0034063293,0.00063169876,0.0036751789,0.0023782486964027396,0.0027999734,0.0005703488,0.00411255,0.0023043814850477224,0.0022725852,0.00063548546,0.0033630661,0.0022174522904708873,0.0018074542,0.0011892482,0.0031352253,0.002083755886746724,0.0027002078,0.00059262983,0.0029650175,0.0043594476503110244,0.0016428679,0.003228161,0.0036245831,0.0023248964200800566
GFDL,1997,9,9.792301432291689,10.678347524007183,14.652426656087263,17.85398296780059,9.445686848958356,10.725776926676456,14.750787014431445,17.71047286987307,8.812646484375023,9.433602856367084,12.764855272342022,16.117382695124725,8.863568425582649,9.085820393104362,12.880918423065381,15.825230233143976,10.8129094050481,10.888776984581602,14.664523403461185,17.67613724928638,8.774204233530428,11.680994477143184,15.025804430300074,18.364644932102536,16.035128348214307,14.630405498686311,18.44661783490864,21.316935294015092,0.000657743,0.0026888525767587664,0.002073527694761785,0.003217138198061753,0.0012508767,0.001212615492359162,0.002047805077692796,0.0031328776361164096,0.001149758,0.003431107817856852,0.0029632263873217903,0.0048001412245889654,0.00091777317,0.003909113299365997,0.0034074791744336135,0.0048476639894533165,0.0016890791,0.003886540772784167,0.003839147733488274,0.005393866883011756,0.0006470703,0.002440497742272377,0.00313727289612713,0.004871329338657317,0.0015698231,0.0040329800561175,0.004446393958488273,0.008282124533011755
