name,time,year,month,rain,tmean
buenos aires puan,1993-10-01,1993,10,0.0021289515,15.525466229838733
buenos aires puan,1993-11-01,1993,11,0.0037419745,17.08240612399196
buenos aires puan,1994-09-01,1994,9,0.0008493263,12.292847467237927
buenos aires puan,1994-10-01,1994,10,0.0018017885,14.308330708165345
buenos aires puan,1994-11-01,1994,11,0.0013253201,20.38835370463712
buenos aires puan,1995-09-01,1995,9,0.00029283977,12.9199896043347
buenos aires puan,1995-10-01,1995,10,0.0016946166,15.269213079637119
buenos aires puan,1995-11-01,1995,11,0.0027838626,19.49412959929438
buenos aires puan,1996-09-01,1996,9,0.0008103169,11.755304939516153
buenos aires puan,1996-10-01,1996,10,0.0022870218,16.38632970010083
buenos aires puan,1996-11-01,1996,11,0.0028238879,19.89822171118954
buenos aires puan,1997-09-01,1997,9,0.0018774444,11.002028729838733
buenos aires puan,1997-10-01,1997,10,0.0029485882,14.273867502520185
buenos aires puan,1997-11-01,1997,11,0.0015361632,17.56381993447583
buenos aires puan,1998-09-01,1998,9,0.001953042,10.570057333669377
buenos aires puan,1998-10-01,1998,10,0.0010977179,17.38242345010083
buenos aires puan,1998-11-01,1998,11,0.0035393243,18.94115108366938
buenos aires puan,1999-09-01,1999,9,0.0023457734,12.340486391129055
buenos aires puan,1999-10-01,1999,10,0.0015141855,15.4043646043347
buenos aires puan,1999-11-01,1999,11,0.0039434065,18.280467174899215
buenos aires puan,2000-09-01,2000,9,0.0021367802,10.555306514616959
buenos aires puan,2000-10-01,2000,10,0.0037707177,13.684023752520185
buenos aires puan,2000-11-01,2000,11,0.0013778468,17.551455393145183
buenos aires puan,2001-09-01,2001,9,0.004927089,10.917075667842765
buenos aires puan,2001-10-01,2001,10,0.0045931595,15.234820753528249
buenos aires puan,2001-11-01,2001,11,0.0038646958,17.303865297379055
buenos aires puan,2002-09-01,2002,9,0.0015712256,11.200326045866959
buenos aires puan,2002-10-01,2002,10,0.0037040927,15.635715410786313
buenos aires puan,2002-11-01,2002,11,0.0031932166,18.01708669354841
buenos aires puan,2003-09-01,2003,9,0.0012252782,12.854292149697603
buenos aires puan,2003-10-01,2003,10,0.0030807958,16.65048985635083
buenos aires puan,2003-11-01,2003,11,0.0026161207,18.75798261088712
buenos aires puan,2004-09-01,2004,9,0.001763504,12.291335370463733
buenos aires puan,2004-10-01,2004,10,0.0027551963,14.375603263608893
buenos aires puan,2004-11-01,2004,11,0.0023361535,17.4886167464718
buenos aires puan,2005-09-01,2005,9,0.0018243685,11.69373228011595
buenos aires puan,2005-10-01,2005,10,0.00038811288,15.38595167590728
buenos aires puan,2005-11-01,2005,11,0.002368537,20.2605657762097
buenos aires puan,2006-09-01,2006,9,0.00082795054,12.64219695060486
buenos aires puan,2006-10-01,2006,10,0.003379163,16.403128150201635
buenos aires puan,2006-11-01,2006,11,0.0006397572,19.43191311743954
buenos aires puan,2007-09-01,2007,9,0.004696706,12.710052293346797
buenos aires puan,2007-10-01,2007,10,0.002520828,16.05419606854841
buenos aires puan,2007-11-01,2007,11,0.0016827886,16.930464024697603
buenos aires puan,2008-09-01,2008,9,0.0009934267,11.99124716481857
buenos aires puan,2008-10-01,2008,10,0.0014879084,15.908357484879055
buenos aires puan,2008-11-01,2008,11,0.0018322885,22.440631300403247
buenos aires puan,2009-09-01,2009,9,0.0014740541,10.708099168346797
buenos aires puan,2009-10-01,2009,10,0.00045963412,15.952696572580669
buenos aires puan,2009-11-01,2009,11,0.002792196,18.46619518649196
buenos aires puan,2010-09-01,2010,9,0.001932148,12.302573714717765
buenos aires puan,2010-10-01,2010,10,0.0016072721,15.685142074092765
buenos aires puan,2010-11-01,2010,11,0.0017921707,18.454594569052443
buenos aires puan,2011-09-01,2011,9,0.00046074582,13.418847656250023
buenos aires puan,2011-10-01,2011,10,0.002560982,14.164571257560507
buenos aires puan,2011-11-01,2011,11,0.0049245474,20.181377583165347
buenos aires puan,2012-09-01,2012,9,0.0007463094,12.870862210181475
buenos aires puan,2012-10-01,2012,10,0.003635012,15.322270350302443
buenos aires puan,2012-11-01,2012,11,0.0031862573,19.991192036290347
buenos aires puan,2013-09-01,2013,9,0.0030296952,10.43188161542341
buenos aires puan,2013-10-01,2013,10,0.002866359,15.672123865927443
buenos aires puan,2013-11-01,2013,11,0.0020495171,19.846739541330667
buenos aires puan,2014-09-01,2014,9,0.0011204019,13.110293283770185
buenos aires puan,2014-10-01,2014,10,0.0048011104,15.922163243447603
buenos aires puan,2014-11-01,2014,11,0.001693949,18.521189831149215
buenos aires puan,2015-09-01,2015,9,0.0010007666,10.956839087701635
buenos aires puan,2015-10-01,2015,10,0.003426608,11.897087638608893
buenos aires puan,2015-11-01,2015,11,0.0018977526,18.93142483618954
buenos aires puan,2016-09-01,2016,9,0.001169554,11.531270476310507
buenos aires puan,2016-10-01,2016,10,0.0035130286,14.33914755544357
buenos aires puan,2016-11-01,2016,11,0.0015502,18.990396610383087
buenos aires puan,2017-09-01,2017,9,0.001812783,12.124043913810507
buenos aires puan,2017-10-01,2017,10,0.0017880732,14.985135773689539
buenos aires puan,2017-11-01,2017,11,0.002796814,17.239861076108895
buenos aires puan,2018-09-01,2018,9,0.0015771597,13.464186932963733
buenos aires puan,2018-10-01,2018,10,0.0019803431,14.884998739919377
buenos aires puan,2018-11-01,2018,11,0.004285876,18.27067792338712
buenos aires puan,2019-09-01,2019,9,0.0009417187,12.077649319556475
buenos aires puan,2019-10-01,2019,10,0.0013343476,14.86192351310486
buenos aires puan,2019-11-01,2019,11,0.0018191339,20.302258694556475
buenos aires puan,2020-09-01,2020,9,0.0010813334,12.28836630544357
buenos aires puan,2020-10-01,2020,10,0.001213264,14.835257056451635
buenos aires puan,2020-11-01,2020,11,0.0016107579,20.598739919354863
buenos aires puan,2021-09-01,2021,9,0.0028293512,12.82906691028228
buenos aires puan,2021-10-01,2021,10,0.0008615447,16.62224042338712
buenos aires puan,2021-11-01,2021,11,0.00255646,18.91081464213712
buenos aires puan,2022-09-01,2022,9,0.0006164056,12.944584803427443
buenos aires puan,2022-10-01,2022,10,0.0009030469,14.871744266633087
buenos aires puan,2022-11-01,2022,11,0.0015996805,20.58945470010083
buenos aires ramallo,1993-09-01,1993,9,0.001445526,12.675146484375023
buenos aires ramallo,1993-10-01,1993,10,0.008970125,17.197851562500023
buenos aires ramallo,1993-11-01,1993,11,0.0051000183,19.36962890625002
buenos aires ramallo,1994-09-01,1994,9,0.0019891204,15.310791015625023
buenos aires ramallo,1994-10-01,1994,10,0.0052449806,16.648388671875022
buenos aires ramallo,1994-11-01,1994,11,0.002311515,20.847558593750023
buenos aires ramallo,1995-09-01,1995,9,0.0005663205,15.475244140625023
buenos aires ramallo,1995-10-01,1995,10,0.0044097053,16.454980468750023
buenos aires ramallo,1995-11-01,1995,11,0.005711498,21.01538085937502
buenos aires ramallo,1996-09-01,1996,9,0.002051156,14.241992187500022
buenos aires ramallo,1996-10-01,1996,10,0.004155278,18.284716796875024
buenos aires ramallo,1996-11-01,1996,11,0.0038769532,21.431298828125023
buenos aires ramallo,1997-09-01,1997,9,0.0015250633,14.245117187500023
buenos aires ramallo,1997-10-01,1997,10,0.0037440516,17.310107421875024
buenos aires ramallo,1997-11-01,1997,11,0.0059657125,19.925878906250023
buenos aires ramallo,1998-09-01,1998,9,0.0012619538,13.281738281250023
buenos aires ramallo,1998-10-01,1998,10,0.002135822,18.451318359375023
buenos aires ramallo,1998-11-01,1998,11,0.0040799053,20.13916015625002
buenos aires ramallo,1999-09-01,1999,9,0.002946935,15.231640625000022
buenos aires ramallo,1999-10-01,1999,10,0.0013113003,17.363134765625023
buenos aires ramallo,1999-11-01,1999,11,0.0010625159,20.68286132812502
buenos aires ramallo,2000-09-01,2000,9,0.0050878273,13.778076171875023
buenos aires ramallo,2000-10-01,2000,10,0.0050226897,17.098779296875023
buenos aires ramallo,2000-11-01,2000,11,0.0040091407,18.764843750000022
buenos aires ramallo,2001-09-01,2001,9,0.0033850346,14.205810546875023
buenos aires ramallo,2001-10-01,2001,10,0.010225113,17.37524414062502
buenos aires ramallo,2001-11-01,2001,11,0.003512418,19.561230468750022
buenos aires ramallo,2002-09-01,2002,9,0.0026646156,14.582080078125022
buenos aires ramallo,2002-10-01,2002,10,0.004677138,19.072705078125022
buenos aires ramallo,2002-11-01,2002,11,0.0051571177,20.959375000000023
buenos aires ramallo,2003-09-01,2003,9,0.0042900695,14.136279296875022
buenos aires ramallo,2003-10-01,2003,10,0.0024835872,18.951611328125022
buenos aires ramallo,2003-11-01,2003,11,0.0043596206,20.560937500000023
buenos aires ramallo,2004-09-01,2004,9,0.0010248282,15.482861328125022
buenos aires ramallo,2004-10-01,2004,10,0.0030480113,17.155908203125023
buenos aires ramallo,2004-11-01,2004,11,0.0040562265,19.678857421875023
buenos aires ramallo,2005-09-01,2005,9,0.0010729696,13.405041503906272
buenos aires ramallo,2005-10-01,2005,10,0.0015595172,16.865576171875023
buenos aires ramallo,2005-11-01,2005,11,0.0026022089,21.803906250000022
buenos aires ramallo,2006-09-01,2006,9,0.00081602775,15.040136718750023
buenos aires ramallo,2006-10-01,2006,10,0.0037712208,19.720019531250024
buenos aires ramallo,2006-11-01,2006,11,0.004245051,20.33471679687502
buenos aires ramallo,2007-09-01,2007,9,0.004399609,16.307714843750023
buenos aires ramallo,2007-10-01,2007,10,0.004427589,18.513281250000023
buenos aires ramallo,2007-11-01,2007,11,0.0014513035,19.517529296875022
buenos aires ramallo,2008-09-01,2008,9,0.00064936467,14.892236328125023
buenos aires ramallo,2008-10-01,2008,10,0.0026230472,17.96044921875002
buenos aires ramallo,2008-11-01,2008,11,0.0034602925,24.64355468750002
buenos aires ramallo,2009-09-01,2009,9,0.002744072,12.646972656250023
buenos aires ramallo,2009-10-01,2009,10,0.0031468545,17.216992187500022
buenos aires ramallo,2009-11-01,2009,11,0.006122288,20.831738281250022
buenos aires ramallo,2010-09-01,2010,9,0.0025836707,14.449707031250023
buenos aires ramallo,2010-10-01,2010,10,0.0017949261,16.45043945312502
buenos aires ramallo,2010-11-01,2010,11,0.0008131387,20.893505859375022
buenos aires ramallo,2011-09-01,2011,9,0.00117953,15.698925781250022
buenos aires ramallo,2011-10-01,2011,10,0.003763266,16.788134765625024
buenos aires ramallo,2011-11-01,2011,11,0.002933794,22.397998046875024
buenos aires ramallo,2012-09-01,2012,9,0.004304261,14.846630859375022
buenos aires ramallo,2012-10-01,2012,10,0.0084343,17.928564453125023
buenos aires ramallo,2012-11-01,2012,11,0.00290117,21.563867187500023
buenos aires ramallo,2013-09-01,2013,9,0.0016338171,14.391162109375022
buenos aires ramallo,2013-10-01,2013,10,0.0019557537,18.76123046875002
buenos aires ramallo,2013-11-01,2013,11,0.0085870195,20.712597656250022
buenos aires ramallo,2014-09-01,2014,9,0.005254985,15.124462890625022
buenos aires ramallo,2014-10-01,2014,10,0.004413783,19.259423828125023
buenos aires ramallo,2014-11-01,2014,11,0.0039532883,20.247607421875024
buenos aires ramallo,2015-09-01,2015,9,0.0012045188,13.560253906250022
buenos aires ramallo,2015-10-01,2015,10,0.0015654163,15.674462890625023
buenos aires ramallo,2015-11-01,2015,11,0.0031597498,19.961767578125023
buenos aires ramallo,2016-09-01,2016,9,0.0013768567,13.722802734375023
buenos aires ramallo,2016-10-01,2016,10,0.0038411461,17.007128906250024
buenos aires ramallo,2016-11-01,2016,11,0.0030478374,20.39575195312502
buenos aires ramallo,2017-09-01,2017,9,0.0037490763,15.095263671875022
buenos aires ramallo,2017-10-01,2017,10,0.002007714,17.337939453125024
buenos aires ramallo,2017-11-01,2017,11,0.0008743,20.648876953125022
buenos aires ramallo,2018-09-01,2018,9,0.0023019447,16.94262695312502
buenos aires ramallo,2018-10-01,2018,10,0.0023622238,17.263476562500024
buenos aires ramallo,2018-11-01,2018,11,0.0063300855,20.865625000000023
buenos aires ramallo,2019-09-01,2019,9,0.0007509058,14.033496093750022
buenos aires ramallo,2019-10-01,2019,10,0.0042621493,17.213769531250023
buenos aires ramallo,2019-11-01,2019,11,0.0021935627,22.473535156250023
buenos aires ramallo,2020-09-01,2020,9,0.0029337187,14.243457031250022
buenos aires ramallo,2020-10-01,2020,10,0.0034337926,17.247851562500024
buenos aires ramallo,2020-11-01,2020,11,0.0018741532,21.971289062500023
buenos aires ramallo,2021-09-01,2021,9,0.0022356827,15.839550781250022
buenos aires ramallo,2021-10-01,2021,10,0.0013016717,18.677343750000023
buenos aires ramallo,2021-11-01,2021,11,0.0017196046,21.777246093750023
buenos aires ramallo,2022-09-01,2022,9,0.00022976371,15.021777343750022
buenos aires ramallo,2022-10-01,2022,10,0.0014575054,17.999169921875023
buenos aires ramallo,2022-11-01,2022,11,0.0003481144,23.23901367187502
buenos aires rauch,1993-09-01,1993,9,0.002177307,10.976243954613118
buenos aires rauch,1993-10-01,1993,10,0.0042113443,15.048893229166689
buenos aires rauch,1993-11-01,1993,11,0.0070578717,16.802264694940497
buenos aires rauch,1994-09-01,1994,9,0.003078422,12.221384393601213
buenos aires rauch,1994-10-01,1994,10,0.00226399,13.692947823660736
buenos aires rauch,1994-11-01,1994,11,0.0017762966,18.637551153273833
buenos aires rauch,1995-09-01,1995,9,0.0007936484,12.276629929315499
buenos aires rauch,1995-10-01,1995,10,0.001954961,14.487393043154785
buenos aires rauch,1995-11-01,1995,11,0.0019771275,19.07896902901788
buenos aires rauch,1996-09-01,1996,9,0.0008454902,11.53340773809526
buenos aires rauch,1996-10-01,1996,10,0.00456928,15.526188151041689
buenos aires rauch,1996-11-01,1996,11,0.002852297,18.571412295386928
buenos aires rauch,1997-09-01,1997,9,0.0011847047,10.968582589285736
buenos aires rauch,1997-10-01,1997,10,0.0055567436,14.403420293898833
buenos aires rauch,1997-11-01,1997,11,0.0038214107,16.923032924107165
buenos aires rauch,1998-09-01,1998,9,0.002957179,11.130947730654785
buenos aires rauch,1998-10-01,1998,10,0.002145905,15.98214983258931
buenos aires rauch,1998-11-01,1998,11,0.0019257872,17.900246465773833
buenos aires rauch,1999-09-01,1999,9,0.0027165925,12.051543898809546
buenos aires rauch,1999-10-01,1999,10,0.0014295017,14.493101283482165
buenos aires rauch,1999-11-01,1999,11,0.0013243567,17.837176804315497
buenos aires rauch,2000-09-01,2000,9,0.0025595273,11.075853329613118
buenos aires rauch,2000-10-01,2000,10,0.0035504515,13.954759579613118
buenos aires rauch,2000-11-01,2000,11,0.002400857,16.510109747023833
buenos aires rauch,2001-09-01,2001,9,0.0023436977,11.81139090401788
buenos aires rauch,2001-10-01,2001,10,0.007012339,15.490078590029785
buenos aires rauch,2001-11-01,2001,11,0.003819616,16.771991257440497
buenos aires rauch,2002-09-01,2002,9,0.0023333733,11.533512369791689
buenos aires rauch,2002-10-01,2002,10,0.00657023,15.873356119791689
buenos aires rauch,2002-11-01,2002,11,0.005567648,18.286569940476213
buenos aires rauch,2003-09-01,2003,9,0.0021869638,11.58785109747026
buenos aires rauch,2003-10-01,2003,10,0.0033007995,15.667626953125023
buenos aires rauch,2003-11-01,2003,11,0.007273887,17.216396949404785
buenos aires rauch,2004-09-01,2004,9,0.0013255649,12.339129929315499
buenos aires rauch,2004-10-01,2004,10,0.0025770725,14.314250837053594
buenos aires rauch,2004-11-01,2004,11,0.0024437297,17.117333984375023
buenos aires rauch,2005-09-01,2005,9,0.0008778635,11.33757498604913
buenos aires rauch,2005-10-01,2005,10,0.0015484146,14.039674014136928
buenos aires rauch,2005-11-01,2005,11,0.0028325638,19.15310639880955
buenos aires rauch,2006-09-01,2006,9,0.0009928966,12.080119977678594
buenos aires rauch,2006-10-01,2006,10,0.0051979613,15.88736514136907
buenos aires rauch,2006-11-01,2006,11,0.0016689369,17.45699172247026
buenos aires rauch,2007-09-01,2007,9,0.0050788247,13.392340959821452
buenos aires rauch,2007-10-01,2007,10,0.0036865154,16.17361421130955
buenos aires rauch,2007-11-01,2007,11,0.0028009699,16.134168061755975
buenos aires rauch,2008-09-01,2008,9,0.0008161982,11.517608351934546
buenos aires rauch,2008-10-01,2008,10,0.0020155725,14.956980096726213
buenos aires rauch,2008-11-01,2008,11,0.0021218401,20.88887648809526
buenos aires rauch,2009-09-01,2009,9,0.0027130898,10.443168712797641
buenos aires rauch,2009-10-01,2009,10,0.002086226,14.777594866071452
buenos aires rauch,2009-11-01,2009,11,0.004242758,18.386574590773833
buenos aires rauch,2010-09-01,2010,9,0.0036569412,11.867229352678594
buenos aires rauch,2010-10-01,2010,10,0.0016466836,13.895212518601213
buenos aires rauch,2010-11-01,2010,11,0.0021324304,17.394119698660738
buenos aires rauch,2011-09-01,2011,9,0.001418742,12.73399832589288
buenos aires rauch,2011-10-01,2011,10,0.0014849612,14.26993350074407
buenos aires rauch,2011-11-01,2011,11,0.0023692665,20.299253627232165
buenos aires rauch,2012-09-01,2012,9,0.0027694006,12.186948939732165
buenos aires rauch,2012-10-01,2012,10,0.004336401,15.359870256696452
buenos aires rauch,2012-11-01,2012,11,0.002854533,18.81758742559526
buenos aires rauch,2013-09-01,2013,9,0.0039555226,11.092454892113118
buenos aires rauch,2013-10-01,2013,10,0.0014932404,15.344768415178594
buenos aires rauch,2013-11-01,2013,11,0.0048677255,18.06305338541669
buenos aires rauch,2014-09-01,2014,9,0.0027275963,13.198923456101213
buenos aires rauch,2014-10-01,2014,10,0.004739905,16.437204706101213
buenos aires rauch,2014-11-01,2014,11,0.003987227,17.957782273065497
buenos aires rauch,2015-09-01,2015,9,0.0007555767,11.197586495535736
buenos aires rauch,2015-10-01,2015,10,0.0016637684,12.549881417410736
buenos aires rauch,2015-11-01,2015,11,0.0024987329,17.836572265625023
buenos aires rauch,2016-09-01,2016,9,0.0022469775,11.889841424851213
buenos aires rauch,2016-10-01,2016,10,0.0032022346,14.525571986607165
buenos aires rauch,2016-11-01,2016,11,0.0014610315,18.85387137276788
buenos aires rauch,2017-09-01,2017,9,0.0031761143,12.372681826636928
buenos aires rauch,2017-10-01,2017,10,0.002295521,15.085456194196452
buenos aires rauch,2017-11-01,2017,11,0.0020656874,16.858335658482165
buenos aires rauch,2018-09-01,2018,9,0.0051091933,13.643631417410736
buenos aires rauch,2018-10-01,2018,10,0.0014956368,14.624925595238118
buenos aires rauch,2018-11-01,2018,11,0.0046682525,18.116183035714307
buenos aires rauch,2019-09-01,2019,9,0.00040331544,11.805984933035736
buenos aires rauch,2019-10-01,2019,10,0.0030505399,14.573516555059546
buenos aires rauch,2019-11-01,2019,11,0.0017910952,19.634760974702402
buenos aires rauch,2020-09-01,2020,9,0.002015734,11.394852120535736
buenos aires rauch,2020-10-01,2020,10,0.0028278935,14.23155691964288
buenos aires rauch,2020-11-01,2020,11,0.0012519935,19.239927455357165
buenos aires rauch,2021-09-01,2021,9,0.0045424276,12.613044084821452
buenos aires rauch,2021-10-01,2021,10,0.0008899289,15.35655691964288
buenos aires rauch,2021-11-01,2021,11,0.0031495523,18.274269903273833
buenos aires rauch,2022-09-01,2022,9,0.0001807343,12.987486049107165
buenos aires rauch,2022-10-01,2022,10,0.0007355868,14.837293061755975
buenos aires rauch,2022-11-01,2022,11,0.0008999028,20.381284877232165
buenos aires rivadavia,1993-09-01,1993,9,0.002465258,12.436155941611865
buenos aires rivadavia,1993-10-01,1993,10,0.003719462,16.761595394736865
buenos aires rivadavia,1993-11-01,1993,11,0.005257739,18.30767372532897
buenos aires rivadavia,1994-09-01,1994,9,0.0010900263,13.925490851151338
buenos aires rivadavia,1994-10-01,1994,10,0.0034390017,15.59769993832239
buenos aires rivadavia,1994-11-01,1994,11,0.0023542424,20.67804790296055
buenos aires rivadavia,1995-09-01,1995,9,0.0009222915,14.511222759046076
buenos aires rivadavia,1995-10-01,1995,10,0.0020842294,16.813224712171074
buenos aires rivadavia,1995-11-01,1995,11,0.0028873459,21.475629625822393
buenos aires rivadavia,1996-09-01,1996,9,0.0011134237,13.788939144736865
buenos aires rivadavia,1996-10-01,1996,10,0.0029890123,17.7972784745066
buenos aires rivadavia,1996-11-01,1996,11,0.0044007585,21.11540655838818
buenos aires rivadavia,1997-09-01,1997,9,0.0023376057,13.26067023026318
buenos aires rivadavia,1997-10-01,1997,10,0.005160305,15.591737767269759
buenos aires rivadavia,1997-11-01,1997,11,0.003820158,18.74635587993423
buenos aires rivadavia,1998-09-01,1998,9,0.0023008466,12.065794613486865
buenos aires rivadavia,1998-10-01,1998,10,0.0012505698,18.49115182976976
buenos aires rivadavia,1998-11-01,1998,11,0.004184348,19.502061060855286
buenos aires rivadavia,1999-09-01,1999,9,0.0037769407,13.95402960526318
buenos aires rivadavia,1999-10-01,1999,10,0.0026518954,15.931093236019759
buenos aires rivadavia,1999-11-01,1999,11,0.004191263,19.452526212993444
buenos aires rivadavia,2000-09-01,2000,9,0.0026230728,12.890822882401338
buenos aires rivadavia,2000-10-01,2000,10,0.003995636,15.895859888980286
buenos aires rivadavia,2000-11-01,2000,11,0.0033397651,18.204081003289495
buenos aires rivadavia,2001-09-01,2001,9,0.004344904,12.69828587582239
buenos aires rivadavia,2001-10-01,2001,10,0.006192704,16.598907791940814
buenos aires rivadavia,2001-11-01,2001,11,0.0031044285,18.600591077302653
buenos aires rivadavia,2002-09-01,2002,9,0.0018802736,13.122756476151338
buenos aires rivadavia,2002-10-01,2002,10,0.004609586,17.437055407072393
buenos aires rivadavia,2002-11-01,2002,11,0.005111637,19.75984786184213
buenos aires rivadavia,2003-09-01,2003,9,0.0006979618,14.590041632401338
buenos aires rivadavia,2003-10-01,2003,10,0.0035595675,18.325059107730286
buenos aires rivadavia,2003-11-01,2003,11,0.0033686487,20.9195929276316
buenos aires rivadavia,2004-09-01,2004,9,0.00080351916,14.342997018914497
buenos aires rivadavia,2004-10-01,2004,10,0.003668705,16.250943153782917
buenos aires rivadavia,2004-11-01,2004,11,0.00477852,18.887739000822393
buenos aires rivadavia,2005-09-01,2005,9,0.002070257,13.059790681537851
buenos aires rivadavia,2005-10-01,2005,10,0.0015512981,16.696486944901338
buenos aires rivadavia,2005-11-01,2005,11,0.002211544,21.36798930921055
buenos aires rivadavia,2006-09-01,2006,9,0.0012694446,14.41483861019739
buenos aires rivadavia,2006-10-01,2006,10,0.0067547914,17.87567331414476
buenos aires rivadavia,2006-11-01,2006,11,0.001185864,20.001688425164495
buenos aires rivadavia,2007-09-01,2007,9,0.0039011731,14.42619757401318
buenos aires rivadavia,2007-10-01,2007,10,0.00483543,17.102569901315814
buenos aires rivadavia,2007-11-01,2007,11,0.00093044044,19.3920050370066
buenos aires rivadavia,2008-09-01,2008,9,0.0014373795,14.043706311677655
buenos aires rivadavia,2008-10-01,2008,10,0.0028821207,17.375364925986865
buenos aires rivadavia,2008-11-01,2008,11,0.0040489174,24.349229029605286
buenos aires rivadavia,2009-09-01,2009,9,0.003134705,12.111024876644759
buenos aires rivadavia,2009-10-01,2009,10,0.0006291783,17.947399259868444
buenos aires rivadavia,2009-11-01,2009,11,0.003477099,20.729034745065814
buenos aires rivadavia,2010-09-01,2010,9,0.0033310372,13.79302528782897
buenos aires rivadavia,2010-10-01,2010,10,0.0017896501,16.52962325246713
buenos aires rivadavia,2010-11-01,2010,11,0.0011983983,20.573234477796074
buenos aires rivadavia,2011-09-01,2011,9,0.000643055,15.452359169407918
buenos aires rivadavia,2011-10-01,2011,10,0.0019821378,16.23470137746713
buenos aires rivadavia,2011-11-01,2011,11,0.0030214929,22.209336451480286
buenos aires rivadavia,2012-09-01,2012,9,0.0026459463,13.944122635690812
buenos aires rivadavia,2012-10-01,2012,10,0.006170073,16.384012643914495
buenos aires rivadavia,2012-11-01,2012,11,0.0050259586,20.81828741776318
buenos aires rivadavia,2013-09-01,2013,9,0.0014153774,12.980255448190812
buenos aires rivadavia,2013-10-01,2013,10,0.0022531848,17.875981702302653
buenos aires rivadavia,2013-11-01,2013,11,0.0041229115,21.043436472039495
buenos aires rivadavia,2014-09-01,2014,9,0.0019846528,14.794323087993444
buenos aires rivadavia,2014-10-01,2014,10,0.002600702,18.719333367598708
buenos aires rivadavia,2014-11-01,2014,11,0.0024633326,20.669040398848708
buenos aires rivadavia,2015-09-01,2015,9,0.0012155408,13.202975945723708
buenos aires rivadavia,2015-10-01,2015,10,0.003930146,13.971440686677655
buenos aires rivadavia,2015-11-01,2015,11,0.004113611,19.538823499177653
buenos aires rivadavia,2016-09-01,2016,9,0.0012892531,13.693505859375023
buenos aires rivadavia,2016-10-01,2016,10,0.0054774736,16.164992804276338
buenos aires rivadavia,2016-11-01,2016,11,0.0020809486,20.18731239720397
buenos aires rivadavia,2017-09-01,2017,9,0.002972494,13.329710629111865
buenos aires rivadavia,2017-10-01,2017,10,0.0018559285,16.52546001233555
buenos aires rivadavia,2017-11-01,2017,11,0.0023291144,19.7294073807566
buenos aires rivadavia,2018-09-01,2018,9,0.0026736045,15.840118729440812
buenos aires rivadavia,2018-10-01,2018,10,0.0022854442,17.147080592105286
buenos aires rivadavia,2018-11-01,2018,11,0.0046404065,20.107452713815814
buenos aires rivadavia,2019-09-01,2019,9,0.00024436924,14.531255139802655
buenos aires rivadavia,2019-10-01,2019,10,0.0012268905,17.384308182565814
buenos aires rivadavia,2019-11-01,2019,11,0.0024934572,22.848432360197393
buenos aires rivadavia,2020-09-01,2020,9,0.0019454809,13.894844777960548
buenos aires rivadavia,2020-10-01,2020,10,0.0028812508,16.318852796052653
buenos aires rivadavia,2020-11-01,2020,11,0.0014731811,21.772697368421074
buenos aires rivadavia,2021-09-01,2021,9,0.0025973911,14.449686472039497
buenos aires rivadavia,2021-10-01,2021,10,0.0014180723,18.048190789473708
buenos aires rivadavia,2021-11-01,2021,11,0.0034212011,19.970245682565814
buenos aires rivadavia,2022-09-01,2022,9,0.00025987282,14.976413445723708
buenos aires rivadavia,2022-10-01,2022,10,0.0004975434,17.405471319901338
buenos aires rivadavia,2022-11-01,2022,11,0.0018722888,22.693403063322393
buenos aires rojas,1993-09-01,1993,9,0.0024693762,12.081154668898833
buenos aires rojas,1993-10-01,1993,10,0.005058474,16.780803571428596
buenos aires rojas,1993-11-01,1993,11,0.003563494,19.144340587797643
buenos aires rojas,1994-09-01,1994,9,0.0036657904,14.545603143601213
buenos aires rojas,1994-10-01,1994,10,0.0043700133,15.930438523065499
buenos aires rojas,1994-11-01,1994,11,0.0014599236,20.497902715773833
buenos aires rojas,1995-09-01,1995,9,0.0004366975,15.239055524553594
buenos aires rojas,1995-10-01,1995,10,0.004061607,16.286267671130975
buenos aires rojas,1995-11-01,1995,11,0.0027634087,20.965873790922643
buenos aires rojas,1996-09-01,1996,9,0.0018135144,13.790615699404785
buenos aires rojas,1996-10-01,1996,10,0.00427111,17.728290085565497
buenos aires rojas,1996-11-01,1996,11,0.0034736104,20.865311104910738
buenos aires rojas,1997-09-01,1997,9,0.0007402765,13.52847842261907
buenos aires rojas,1997-10-01,1997,10,0.0042717196,16.498658389136928
buenos aires rojas,1997-11-01,1997,11,0.004727698,19.184565662202402
buenos aires rojas,1998-09-01,1998,9,0.00088749296,12.672288876488118
buenos aires rojas,1998-10-01,1998,10,0.002225037,18.284419177827402
buenos aires rojas,1998-11-01,1998,11,0.0039919615,19.64508463541669
buenos aires rojas,1999-09-01,1999,9,0.0025539186,14.60953311011907
buenos aires rojas,1999-10-01,1999,10,0.0016249117,16.63967866443455
buenos aires rojas,1999-11-01,1999,11,0.0014733715,19.91260463169645
buenos aires rojas,2000-09-01,2000,9,0.004416078,13.107568359375023
buenos aires rojas,2000-10-01,2000,10,0.005936315,16.322644624255975
buenos aires rojas,2000-11-01,2000,11,0.004767894,18.214722842261928
buenos aires rojas,2001-09-01,2001,9,0.0030790453,13.522560918898833
buenos aires rojas,2001-10-01,2001,10,0.0075636813,16.79444056919645
buenos aires rojas,2001-11-01,2001,11,0.004634652,18.922986421130975
