year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.14231085928635073,-0.2107777572703592,0.34728585490198227,-0.3823345474041908
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.07084234788615401,0.4156601387543672,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.20973970078942866,-0.19806988768844727,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.22319416662306743,-0.0945237483463146,0.22902335815009384,-0.31408565260611837
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.2553537445489701,0.3310394545877711,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.16353388968503926,-0.3060122929193292,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.7338244790146118,-0.12868279949140315,0.26637041741527434,-0.4075113309045183
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.09637003710251098,0.26891602580959684,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.8311901795775766,-1.4411261767626886,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.21298402978440148,-0.1487631334864523,0.19079120991754422,2.2437543381462337
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.1674767799539097,0.28624242990248155,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.18375499390292468,-0.9236965262381772,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-0.37997462105087343,-0.0531040912797289,0.19455874357409064,-0.4510056172212013
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.06416353196089614,0.28455872252133935,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.15714006050911128,0.1863770321273066,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,0.027191581445692028,-0.17266323152643265,-0.02890124385011457,-0.07846047173998603
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.18339222198460403,0.6117807370490027,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.21332008952907314,0.31872462355315856,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.17626162319458027,0.8368842459087449,-0.28469646276341465,-0.15276471444841178
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.2137844604212477,0.5968061836511201,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.03209960042342595,1.2793639169389452,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.21338116991619538,-0.11654481895799473,-0.46354496793814426,-0.166885634055641
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.19397953645022353,-1.4409571330649509,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.028237572827562403,-0.7238033208023046,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.23989899964686634,1.0591222971733787,-0.052307266712720096,-0.5738162374322799
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,1.3043712327961101,-0.13256821463239002,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.03990307887144108,0.222113985350919,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.14247561933649683,0.48196653366347963,-0.271289626459748,-0.4706164207822442
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.015620083724827507,0.16840285340517483,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.029475443794561653,-0.29864960700293586,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.274162195125623,-0.11112897035348077,-0.2159938591580501,-0.015720937549176264
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.12358746709404284,-0.6512971794557755,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.31584199725579926,0.5539117659239989,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,3.352648573429433,-0.026556061914989777,-0.3813879101395463,4.691016711962543
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21518871406915313,0.055454108085181635,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2568356316646434,0.2691027068755878,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.159640529717601,0.4527279623002338,-0.08623970045361187,-0.37621715656182303
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.25020529633093774,-0.23055032577324294,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.1792878187049027,-0.13060436666063144,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.6508900498832242,-0.16051129214959706,0.44002210406931774,0.9996765533526693
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.0852365497339986,0.28486227800267216,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.12254139518365778,-0.10353591416905981,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.17917379208083828,-0.12811935181036224,-0.5376292732239591,-0.2721322522487009
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.006564265807928769,-0.32636362616900755,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.2069279613358091,0.45699292290852267,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.11777897784647834,-0.28858524383805306,0.7150447326910059,-0.45176433366054547
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.0741442643644737,0.31036656307623356,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.2544915657435508,-0.07234347942946477,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
