year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,-0.06449543542255443,-0.17699122839911752,0.033208157082702305,0.20315885214983675
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.11103438228637487,0.42980124869646547,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.7056716312020905,0.5424893787812477,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,-0.07537015998708192,-0.1883131145638863,0.053051320342449027,-0.6921592221059834
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.037559969027059464,0.32989075531477774,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.16319031889134256,-0.05523969411717078,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.12570392369853794,-0.02097977534084234,0.8849029882983083,-0.3338176090710039
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.1307233152735383,0.7238039070627675,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.0818856113419417,-0.3143602320669232,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.2749369124568696,0.0691567618942715,0.21288166515732382,-0.5625267498038559
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.1840598199056078,0.30479370014962154,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.046495424477367486,-0.42693894441868424,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.715174210927836,0.0944880674458346,0.23568865768212932,-0.4935832723415565
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.23273911790908183,0.10502152342519469,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.15196497929547859,-0.9457505130286945,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.42219549749881813,0.08658474806100219,0.16775442282574002,3.1551652257818414
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.20516954426109263,0.3160707604274852,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,1.1497620537678361,-1.3228009108621839,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-0.37429149959553437,0.26664534742908785,0.429589321692825,-0.6882534166139835
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.42427618361303193,0.23217412121968295,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.4032559357564638,0.24687192954634568,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,0.12362380694661154,-0.2052547692956599,-0.0749591124161848,0.0681928689839271
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.35681654542439073,0.08501517601756463,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5197304644118974,0.3059261719258136,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.08774090522390034,0.0531040378587988,-0.2782999735790471,-0.310633664574486
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.08903370483315959,1.0103267283948019,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.06766252535959016,1.5156187428601684,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.06889280820868521,-0.03231702092386224,-0.3381135043804757,0.16123117569751555
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.5100300863839426,-1.8634872432137763,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7653492454051689,-1.0939812786694203,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.09478368892307044,-0.19531365801166206,-0.24479900188842785,-0.7166621948434693
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.07680725362292806,0.46655490240634845,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.28602138876279815,0.10469416615581593,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.14110345095672877,0.08166394686295875,-0.2580024405133894,-0.5601530292255921
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.10847545234345493,-0.008938285206648633,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.1520100926593803,-0.361593656638063,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.473682321693,-0.15165864457889688,-0.008402268219938724,0.3545526836484442
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.024891334783896824,-0.47179048135706647,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.20058271395133906,1.4414779902325525,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,6.059925441339377,0.541103544612511,-0.31413600220566784,4.166397520575352
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.26258798616035817,0.39812942916045446,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21618628477617163,0.1748652920996675,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.1333188383968717,-0.00639485072638063,0.23046159200968788,-0.6113878942670732
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.298597590609908,0.09494732873391276,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.4867522726497183,0.21194879714308487,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.1788438040241413,-0.24208522382354866,0.32844105932590395,0.07263662067553037
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.10562879280770915,-0.11046341939986339,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.1877350866798279,-0.09247579061317336,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.06693341579705783,-0.15528286474126773,-1.1028626948724245,-0.27069759715550534
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.5312076663653513,-1.5057002066872964,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.1998967826319597,0.5080398939068901,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.13606233369677764,-0.1513183575984339,1.1680691498562263,-0.349970252589736
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.024973273465743545,-0.20266192944294065,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.11927369610022887,-0.20802303815033485,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,NASA,9,2037.439151033997,-0.0461708621216909,1.6328982640918173,1.105208850563732,-0.5387025243910353,-0.37188475005380683
1993,NASA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.2413252785033687,0.9426081788940388,-0.5040017024172249
1993,NASA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.32303001405969084,-0.012102668586080292,-0.5040017024172249
1994,NASA,9,2185.741997507356,0.018137739947107,-0.052465979215790465,-0.06687402653140484,-0.3915428569010557,-0.4055383205940247
1994,NASA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.23049721595889644,0.6051202191284053,-0.5151841819496545
1994,NASA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.35311283601623955,0.5243795529322663,-0.5151841819496545
1995,NASA,9,1946.759707253285,-0.1022646938567331,-0.7614195581418697,0.11998991889389399,-1.018804343445247,-0.392673818540747
1995,NASA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.5322817669333909,0.6758585481010604,-0.2192486650489319
1995,NASA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.1529274031105654,-0.1752952279008164,-0.2192486650489319
1996,NASA,9,2260.47032027338,0.0409677436828619,-1.4723591149769888,0.16558001511285314,-0.2077316511585087,0.7023565583918497
1996,NASA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.39878248172736497,-0.36490857915501534,-0.2548149533584984
1996,NASA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.08992753628420652,0.21253101130132346,-0.2548149533584984
1997,NASA,9,2623.2529203255017,0.1759128118634677,-0.2219413673692249,0.4645262511733971,0.0004977835993654756,-0.3809542893263767
1997,NASA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.3291295609303065,-0.36709231587495966,-0.4409148741206526
1997,NASA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.5375864366580124,0.305642405814414,-0.4409148741206526
1998,NASA,9,2304.962651203633,-0.0069315508171687,0.3144465895993634,0.13479158078837913,-0.1308881521210935,-0.447661859504323
1998,NASA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.06058104080191713,-0.7363213493942431,-0.5361534570880869
1998,NASA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.3523957915318309,0.01118138222642126,-0.5361534570880869
1999,NASA,9,2505.6008274599226,0.0603710133986302,0.17086544221691197,-0.4341858069350576,-0.014663521617794717,-0.3511271152404043
1999,NASA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.07212981316456551,0.14019225628000465,0.9231740065533972
1999,NASA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.05638477941928055,-0.3259552434995282,0.9231740065533972
2000,NASA,9,2551.682570811968,0.0453192686395238,-0.31418629446680746,-0.3400239856488351,0.19863585741405299,-0.417493630657227
2000,NASA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.4094742093385132,0.7345756293943344,-0.5292592793592488
2000,NASA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.46809461195233454,0.23055108877164787,-0.5292592793592488
2001,NASA,9,2275.107945586972,-0.0832118001855024,0.0814877631932874,-0.04556304817128942,0.5424739516234762,8.586708407829338
2001,NASA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.2706114626019362,-0.06793940576341755,0.0888929796124224
2001,NASA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.19853390802785642,-0.18247257771027697,0.0888929796124224
2002,NASA,9,2098.312168451822,-0.1599897413045245,0.06412852270479996,-0.4521562895856832,0.030447902112479164,-0.3710228496498374
2002,NASA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.02820723548349441,-0.25530513089935475,-0.6408790443192578
2002,NASA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.14768836124948428,0.1530446762843657,-0.6408790443192578
2003,NASA,9,2687.6983520115846,0.0867211661741361,-0.588390982876942,-0.24675944542993913,0.13065109295499763,-0.444948487447823
2003,NASA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.39389999781803425,0.838130934335939,0.0571284311943044
2003,NASA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.17505398147960444,0.5203578230105497,0.0571284311943044
2004,NASA,9,2768.3673897008125,0.0933536252225563,0.6252810670184692,0.19916173457983574,0.429665996305115,0.4200331448154999
2004,NASA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.1201786087102741,0.409924758009267,-0.2857390823426177
2004,NASA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.02959804609529998,0.25348712593607914,-0.2857390823426177
2005,NASA,9,2652.504506303661,0.0295492665437282,-0.4621276682713231,0.08854783369628336,0.16632213828217157,0.14708030406849046
2005,NASA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.2687532272653889,-0.1737833329149464,-0.5823330100573393
2005,NASA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.5638333839371892,-0.2858907556786639,-0.5823330100573393
2006,NASA,9,2802.152801978974,0.0575983895925021,-0.10948184258991965,0.20332445269874605,0.16057456494849204,-0.271522953354881
2006,NASA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.035356494181703516,0.1618570073705924,-0.2816089155925115
2006,NASA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.20348831065400222,0.24686234644034563,-0.2816089155925115
2007,NASA,9,2964.9821230781013,0.0901024788182954,0.11460726363268198,0.38601030683575194,-0.20673154562868035,-0.42256381597052933
2007,NASA,10,2964.9821230781013,0.0901024788182954,3.681450724291503,0.19162524357720426,-0.24267039658359327,0.7358328556136267
2007,NASA,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.14291911316291955,0.04547408755485405,0.7358328556136267
2008,NASA,9,2024.453890851962,-0.2906591931618024,0.11500932522767654,-0.03376745921038582,-1.0366717421208675,-0.2928617138118139
2008,NASA,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.34080810709185255,0.4300861020390655,-0.6415970205877183
2008,NASA,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7283430901262016,-2.4633559829573715,-0.6415970205877183
2009,NASA,9,2970.2970292832338,0.0808897038617558,0.8479370923452602,-0.4077381245382407,0.956628910213827,-0.4349724460893425
2009,NASA,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.35357048703661276,0.41098502319611097,1.6805210396152932
2009,NASA,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.3299082054582976,0.6557858149130262,1.6805210396152932
2010,NASA,9,3933.646838880765,0.395993458774148,0.549561461257148,0.032760498988697595,-0.12170916437693358,-0.26469903521553434
2010,NASA,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.18310031063162158,0.7164243224429023,7.542780198379432
2010,NASA,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.016947394130006024,-0.1264059181912796,7.542780198379432
2011,NASA,9,3647.926665981048,0.1954531458213887,-0.078641058725001,0.11611922163906802,-0.20365722716547285,-0.3480123183256188
2011,NASA,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.05743412341874399,-0.7883289718195715,0.2016136427713641
2011,NASA,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.13209711322099857,0.25227479512973117,0.2016136427713641
2012,NASA,9,2958.105831211545,-0.0776281120723763,0.549389736720465,-0.7714701791624634,0.24210068868579301,-0.388286882373594
2012,NASA,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2289254802295573,-0.6449072354173697,-0.3925187017445242
2012,NASA,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.5281467283534392,0.038300764867967074,-0.3925187017445242
2013,NASA,9,2707.197486937163,-0.1611192435848817,-0.9133123549452672,0.17455717211143318,-0.1539560459340834,-0.4298743553853245
2013,NASA,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.32461436882388917,-0.2921687833441556,-0.5336313087167431
2013,NASA,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.4253855282186585,0.5522846303948561,-0.5336313087167431
2014,NASA,9,2892.8454356606403,-0.0935090762133243,-0.0035911444608593968,0.16783962564738786,0.4393001765716129,1.527736153610407
2014,NASA,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.93061287157306,-0.5192017312271434,-0.500335100763234
2014,NASA,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,1.117521982276638,-0.46573083918107444,-0.500335100763234
2015,NASA,9,3101.367971827829,-0.0324093531892292,-0.22856952571388983,-0.6175145181766659,-0.020829077787985484,0.26913072388845427
2015,NASA,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.03464887209322315,-1.0118686371231045,-0.3569490759502374
2015,NASA,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.10703648375050634,-0.3405290624911692,-0.3569490759502374
2016,NASA,9,3477.431893841902,0.0660093515389699,0.060904748129856856,0.23974610137312138,0.638228623159083,-0.437003674986282
2016,NASA,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.39516540552733703,-0.6429039703479328,-0.4375762119376423
2016,NASA,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.49694159680872846,0.044018622506504124,-0.4375762119376423
