year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2015,ECCC,9,3101.367971827829,-0.0324093531892292,0.8330746746628486,-0.05683030798731626,1.0418091356699042,0.716442014481462
2015,ECCC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-2.076688650675756,-1.861856391775785,-0.3569490759502374
2015,ECCC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.1597994925258807,0.22739043607458623,-0.3569490759502374
2016,ECCC,9,3477.431893841902,0.0660093515389699,0.7442767600707083,-0.149262923484088,0.6419507195653431,0.6033207368221213
2016,ECCC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,1.1160408434793252,1.3789770873416345,-0.4375762119376423
2016,ECCC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,1.9747130623009232,-0.5791320581838393,-0.4375762119376423
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,0.270052819031315,1.3539313901223051,-0.9831370320675983,-0.5104816354745767
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.14134254940917207,-0.21209099795513287,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.1647607779914821,0.6114567727394379,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,0.8966826627073519,-0.9973286819694488,1.1200586028827357,0.47128865559135347
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.956945802397897,-0.5784504013490492,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,1.3248799110459086,-0.4708604019883664,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,1.1712756587858506,-0.3283862098913913,-1.3540369311429135,0.8783832872860773
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.085403531445152,0.6726794598585698,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.9907478167837855,0.5762912208627364,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,1.0884482208328292,-0.5330985600130864,-0.9526002704800877,0.8393521304478724
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,1.315384313344032,1.0342116718375054,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,1.2190980620992875,-0.7156582611911018,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,0.4796437702910791,1.159231762245313,1.141787924902017,0.5982069840191064
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-2.062242358546753,-1.9150417713209025,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-1.361374141548952,0.1191628653368683,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-1.858607992358047,0.013032117339691522,-0.23325458254881615,-0.44854933663697266
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.14230066778456063,-0.19259103186301393,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.22226352785356387,0.3046221610355561,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,-0.2935765202515867,0.17276853721163857,-0.2857915245653137,-1.6760207116110255
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.40663622535464694,-0.4977648553595478,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-1.5984246102061945,-0.2839648454144438,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,-1.3992650250246985,1.3786663879480974,0.6807279180708538,-0.46254550823344276
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.47644507804944286,-0.3168781116843721,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.47175869207505566,1.0003227196475377,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-2.786777996892056,1.1648425144070635,-0.12532291919831148,-1.1594313078676355
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-1.4332732434908035,-1.6375009200211925,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.10679205605329767,1.371893717188448,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,0.29525141648514075,0.499133774086092,-2.3205060502736474,0.03235281720027492
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.2728169233726768,-0.4199478733850883,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.9532529699276456,1.2904213422196522,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,0.5558362309597203,0.1013837237784068,-0.30567883305201216,1.139376367689952
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.5289669577790732,0.4669652451032164,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.7617436680807861,-1.6577057687774461,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.17632781571374823,1.1906638459094965,0.17000556541091535,0.8039883795765246
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.11394476187066802,-0.0893477714680233,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-1.7982772551018582,1.1395458649268078,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,0.059590730899778434,-0.9950727016681612,-0.5106561462674298,0.3185248664047765
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.5157674288215413,0.44255277275068744,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.14403980511858774,-1.085010742088659,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,0.6560173766937301,-0.20424330706065144,2.06012555705816,0.808794667453106
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.07397533748488905,0.6038101126760872,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.10489249807643235,-1.0188761746968067,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,-2.4729799137377926,1.9335866905996857,0.9769319718163895,-1.578160238189328
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-1.3460778842967223,-1.1967422555209113,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-1.6042868807073551,-1.922471002388574,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,0.5822874735216754,-3.2772109489942127,0.7460723693628268,0.013611363546761937
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.7985801149154546,2.40016271746904,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.818375443779436,-1.1349359279622147,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.23528278703041192,-0.269346348799585,0.23446027123465138,-2.0013360267760514
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,1.9476534733759914,2.1131228386785983,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.2260723992523766,-0.4394048132644411,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,-0.8019397923902433,0.4593421772305408,0.6345575329680072,-2.866293238039268
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.3388744207957773,0.5772515872739953,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.010329087279046197,0.2272790536958306,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,0.9369023787902203,-1.4260016587665076,-2.2918930158355986,1.2553443767135029
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,1.126127745681515,0.4911536116104288,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3524033062570252,3.0512037297682233,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,0.6704722373346775,-0.9080943269505604,-1.0419625127551757,0.6687464967789826
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.12971545710992513,-0.1265362355860761,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.7257459491435461,0.30762811969016896,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.6585055994183572,-0.7063659609628311,0.6706774220179372,0.43442594364341847
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.8129299298325101,1.1563603758362537,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.146362529305781,-0.06523168365062675,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.3771758467387825,0.07413794512047607,0.016973375078312265,0.49909246842214045
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-1.3521504882084376,-1.4329801662081778,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-1.3364978705968122,0.3190171896373164,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.8330746746628486,-0.05683030798731626,1.0418091356699042,0.716442014481462
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-1.623359657851613,-1.3830372289976676,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.4326937462405369,-0.8466545380112583,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,0.7442767600707083,-0.149262923484088,0.6419507195653431,0.6033207368221213
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.0828991129322085,0.167905318101096,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,1.106159119308232,-0.37532364135402213,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,GFDL,9,2037.439151033997,-0.0461708621216909,0.270052819031315,1.3539313901223051,-0.9831370320675983,-0.5104816354745767
1993,GFDL,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-1.4459534193110684,-1.8463683413258645,-0.5040017024172249
1993,GFDL,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,1.3539313901223051,-0.5198507125930057,-0.5040017024172249
1994,GFDL,9,2185.741997507356,0.018137739947107,0.8966826627073519,-0.9973286819694488,1.1200586028827357,0.47128865559135347
1994,GFDL,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-1.6130705786379214,-1.212676200438117,-0.5151841819496545
1994,GFDL,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.9973286819694488,0.3409282348592016,-0.5151841819496545
1995,GFDL,9,1946.759707253285,-0.1022646938567331,1.1712756587858506,-0.3283862098913913,-1.3540369311429135,0.8783832872860773
1995,GFDL,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.3026351528104128,0.8097804422211315,-0.2192486650489319
1995,GFDL,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.3283862098913913,0.8934164411614999,-0.2192486650489319
1996,GFDL,9,2260.47032027338,0.0409677436828619,1.0884482208328292,-0.5330985600130864,-0.9526002704800877,0.8393521304478724
1996,GFDL,10,2260.47032027338,0.0409677436828619,0.4924623043142366,1.9677655954831574,1.5062777460873076,-0.2548149533584984
1996,GFDL,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.5330985600130864,-1.0900931743300701,-0.2548149533584984
1997,GFDL,9,2623.2529203255017,0.1759128118634677,0.4796437702910791,1.159231762245313,1.141787924902017,0.5982069840191064
1997,GFDL,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.9854463489658323,-0.6718577900138342,-0.4409148741206526
1997,GFDL,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.159231762245313,-0.6580007957981936,-0.4409148741206526
1998,GFDL,9,2304.962651203633,-0.0069315508171687,-1.858607992358047,0.013032117339691522,-0.23325458254881615,-0.44854933663697266
1998,GFDL,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-1.171330224893614,-1.2312255619143324,-0.5361534570880869
1998,GFDL,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.013032117339691522,-0.05629216772121932,-0.5361534570880869
1999,GFDL,9,2505.6008274599226,0.0603710133986302,-0.2935765202515867,0.17276853721163857,-0.2857915245653137,-1.6760207116110255
1999,GFDL,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.715623193021133,-0.7841318451439907,0.9231740065533972
1999,GFDL,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.17276853721163857,-0.2920399215169856,0.9231740065533972
2000,GFDL,9,2551.682570811968,0.0453192686395238,-1.3992650250246985,1.3786663879480974,0.6807279180708538,-0.46254550823344276
2000,GFDL,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.09835408255162252,0.07694077385329827,-0.5292592793592488
2000,GFDL,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,1.3786663879480974,0.31497979799644893,-0.5292592793592488
2001,GFDL,9,2275.107945586972,-0.0832118001855024,-2.786777996892056,1.1648425144070635,-0.12532291919831148,-1.1594313078676355
2001,GFDL,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-1.4518093754819992,-1.5525423259498266,0.0888929796124224
2001,GFDL,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,1.1648425144070635,0.1646217171235541,0.0888929796124224
2002,GFDL,9,2098.312168451822,-0.1599897413045245,0.29525141648514075,0.499133774086092,-2.3205060502736474,0.03235281720027492
2002,GFDL,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.7272826791091002,0.008706535891541672,-0.6408790443192578
2002,GFDL,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.499133774086092,1.0823095948207753,-0.6408790443192578
2003,GFDL,9,2687.6983520115846,0.0867211661741361,0.5558362309597203,0.1013837237784068,-0.30567883305201216,1.139376367689952
2003,GFDL,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,1.141177506092709,0.9985384439865496,0.0571284311943044
2003,GFDL,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.1013837237784068,-0.9167899601797808,0.0571284311943044
2004,GFDL,9,2768.3673897008125,0.0933536252225563,0.17632781571374823,1.1906638459094965,0.17000556541091535,0.8039883795765246
2004,GFDL,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.17820581892715584,-0.1514218060279634,-0.2857390823426177
2004,GFDL,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,1.1906638459094965,0.6557042312870557,-0.2857390823426177
2005,GFDL,9,2652.504506303661,0.0295492665437282,0.059590730899778434,-0.9950727016681612,-0.5106561462674298,0.3185248664047765
2005,GFDL,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.2582374548240335,0.1660749807914824,-0.5823330100573393
2005,GFDL,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.9950727016681612,0.27560850504121587,-0.5823330100573393
2006,GFDL,9,2802.152801978974,0.0575983895925021,0.6560173766937301,-0.20424330706065144,2.06012555705816,0.808794667453106
2006,GFDL,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.06794391388431827,0.714165971880887,-0.2816089155925115
2006,GFDL,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.20424330706065144,-0.4750148983890563,-0.2816089155925115
2007,GFDL,9,2964.9821230781013,0.0901024788182954,-2.4729799137377926,1.9335866905996857,0.9769319718163895,-1.578160238189328
2007,GFDL,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.242371937543107,-0.0016180866544158346,0.7358328556136267
2007,GFDL,11,2964.9821230781013,0.0901024788182954,3.681450724291503,1.9335866905996857,-1.5411217709504264,0.7358328556136267
2008,GFDL,9,2024.453890851962,-0.2906591931618024,0.5822874735216754,-3.2772109489942127,0.7460723693628268,0.013611363546761937
2008,GFDL,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.8010591368017026,2.2227943204404745,-0.6415970205877183
2008,GFDL,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-3.2772109489942127,-1.2791448744564045,-0.6415970205877183
2009,GFDL,9,2970.2970292832338,0.0808897038617558,-0.23528278703041192,-0.269346348799585,0.23446027123465138,-2.0013360267760514
2009,GFDL,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.9169097134748259,1.0032691445403112,1.6805210396152932
2009,GFDL,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.269346348799585,-1.084970599043729,1.6805210396152932
2010,GFDL,9,3933.646838880765,0.395993458774148,-0.8019397923902433,0.4593421772305408,0.6345575329680072,-2.866293238039268
2010,GFDL,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.3572993156788951,0.5569038821441753,7.542780198379432
2010,GFDL,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.4593421772305408,-1.5704551983211803,7.542780198379432
2011,GFDL,9,3647.926665981048,0.1954531458213887,0.9369023787902203,-1.4260016587665076,-2.2918930158355986,1.2553443767135029
2011,GFDL,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.21148604774384722,-0.3607030420271845,0.2016136427713641
2011,GFDL,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-1.4260016587665076,1.521694627502869,0.2016136427713641
2012,GFDL,9,2958.105831211545,-0.0776281120723763,0.6704722373346775,-0.9080943269505604,-1.0419625127551757,0.6687464967789826
2012,GFDL,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.07212400856146685,-0.31974974433282966,-0.3925187017445242
2012,GFDL,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.9080943269505604,2.758874968625607,-0.3925187017445242
2013,GFDL,9,2707.197486937163,-0.1611192435848817,-0.6585055994183572,-0.7063659609628311,0.6706774220179372,0.43442594364341847
2013,GFDL,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,1.2042300254835046,1.4632048336315326,-0.5336313087167431
2013,GFDL,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.7063659609628311,-0.6885826110408478,-0.5336313087167431
2014,GFDL,9,2892.8454356606403,-0.0935090762133243,0.3771758467387825,0.07413794512047607,0.016973375078312265,0.49909246842214045
2014,GFDL,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-1.8661660147778167,-1.8951500991414343,-0.500335100763234
2014,GFDL,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.07413794512047607,0.9304345423690589,-0.500335100763234
2015,GFDL,9,3101.367971827829,-0.0324093531892292,0.8330746746628486,-0.05683030798731626,1.0418091356699042,0.716442014481462
2015,GFDL,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.10870757267154683,0.24493841072105155,-0.3569490759502374
2015,GFDL,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.05683030798731626,-0.04081029607079824,-0.3569490759502374
2016,GFDL,9,3477.431893841902,0.0660093515389699,0.7442767600707083,-0.149262923484088,0.6419507195653431,0.6033207368221213
2016,GFDL,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.002655314090408317,0.234898472174395,-0.4375762119376423
2016,GFDL,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.149262923484088,1.574979079245455,-0.4375762119376423
1993,HMC,9,2037.439151033997,-0.0461708621216909,0.270052819031315,1.3539313901223051,-0.9831370320675983,-0.5104816354745767
1993,HMC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,1.3539313901223051,-0.9831370320675983,-0.5040017024172249
1993,HMC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,1.3539313901223051,-0.9831370320675983,-0.5040017024172249
1994,HMC,9,2185.741997507356,0.018137739947107,0.8966826627073519,-0.9973286819694488,1.1200586028827357,0.47128865559135347
1994,HMC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.9973286819694488,1.1200586028827357,-0.5151841819496545
1994,HMC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.9973286819694488,1.1200586028827357,-0.5151841819496545
1995,HMC,9,1946.759707253285,-0.1022646938567331,1.1712756587858506,-0.3283862098913913,-1.3540369311429135,0.8783832872860773
1995,HMC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.3283862098913913,-1.3540369311429135,-0.2192486650489319
1995,HMC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.3283862098913913,-1.3540369311429135,-0.2192486650489319
1996,HMC,9,2260.47032027338,0.0409677436828619,1.0884482208328292,-0.5330985600130864,-0.9526002704800877,0.8393521304478724
1996,HMC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.5330985600130864,-0.9526002704800877,-0.2548149533584984
1996,HMC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.5330985600130864,-0.9526002704800877,-0.2548149533584984
1997,HMC,9,2623.2529203255017,0.1759128118634677,0.4796437702910791,1.159231762245313,1.141787924902017,0.5982069840191064
1997,HMC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.159231762245313,1.141787924902017,-0.4409148741206526
1997,HMC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.159231762245313,1.141787924902017,-0.4409148741206526
1998,HMC,9,2304.962651203633,-0.0069315508171687,-1.858607992358047,0.013032117339691522,-0.23325458254881615,-0.44854933663697266
1998,HMC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.013032117339691522,-0.23325458254881615,-0.5361534570880869
1998,HMC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.013032117339691522,-0.23325458254881615,-0.5361534570880869
1999,HMC,9,2505.6008274599226,0.0603710133986302,-0.2935765202515867,0.17276853721163857,-0.2857915245653137,-1.6760207116110255
1999,HMC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.17276853721163857,-0.2857915245653137,0.9231740065533972
1999,HMC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.17276853721163857,-0.2857915245653137,0.9231740065533972
2000,HMC,9,2551.682570811968,0.0453192686395238,-1.3992650250246985,1.3786663879480974,0.6807279180708538,-0.46254550823344276
2000,HMC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,1.3786663879480974,0.6807279180708538,-0.5292592793592488
2000,HMC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,1.3786663879480974,0.6807279180708538,-0.5292592793592488
2001,HMC,9,2275.107945586972,-0.0832118001855024,-2.786777996892056,1.1648425144070635,-0.12532291919831148,-1.1594313078676355
2001,HMC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,1.1648425144070635,-0.12532291919831148,0.0888929796124224
2001,HMC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,1.1648425144070635,-0.12532291919831148,0.0888929796124224
2002,HMC,9,2098.312168451822,-0.1599897413045245,0.29525141648514075,0.499133774086092,-2.3205060502736474,0.03235281720027492
2002,HMC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.499133774086092,-2.3205060502736474,-0.6408790443192578
2002,HMC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.499133774086092,-2.3205060502736474,-0.6408790443192578
2003,HMC,9,2687.6983520115846,0.0867211661741361,0.5558362309597203,0.1013837237784068,-0.30567883305201216,1.139376367689952
2003,HMC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.1013837237784068,-0.30567883305201216,0.0571284311943044
2003,HMC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.1013837237784068,-0.30567883305201216,0.0571284311943044
2004,HMC,9,2768.3673897008125,0.0933536252225563,0.17632781571374823,1.1906638459094965,0.17000556541091535,0.8039883795765246
2004,HMC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,1.1906638459094965,0.17000556541091535,-0.2857390823426177
2004,HMC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,1.1906638459094965,0.17000556541091535,-0.2857390823426177
2005,HMC,9,2652.504506303661,0.0295492665437282,0.059590730899778434,-0.9950727016681612,-0.5106561462674298,0.3185248664047765
2005,HMC,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.9950727016681612,-0.5106561462674298,-0.5823330100573393
2005,HMC,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.9950727016681612,-0.5106561462674298,-0.5823330100573393
