year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.18311640259870063,-0.3828884910609006,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.30866841876727164,0.5210075207326919,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,5.255443890252999,0.1914002198461515,-0.23721971988182838,4.652459361654383
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2514886919958044,0.0070102382983888555,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.09306796540941366,0.01744116003096912,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.17467935526093645,0.07939351173114052,0.09852725767734759,-0.3792873394257544
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.08093439837509928,0.043692286048629625,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.2375077777657523,-0.04274545430199282,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.3780863455861653,-0.18540628228023387,0.3652725349531696,0.784113019087671
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.16709434150345268,0.07737723004338384,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.11856494859901412,-0.06160022977880701,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.1206774166918599,-0.09047609989406585,-0.3404339724297418,-0.28048049582860235
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.0723216807356279,-0.1671042671966285,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.19348482138914597,0.3882509848869067,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.14418991465354042,-0.2287363470883711,0.39731764595056457,-0.34900131805138
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.16439654128188766,0.1622310656273813,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.1341846127557451,-0.1588632520066215,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,NASA,9,2037.439151033997,-0.0461708621216909,1.2657579565787243,0.5826716424305709,-0.42725532440386366,-0.1762605289674673
1993,NASA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.07546833841621538,0.4180600660064187,-0.5040017024172249
1993,NASA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.1389452307327301,0.08699892713266018,-0.5040017024172249
1994,NASA,9,2185.741997507356,0.018137739947107,-0.1532004150138086,0.2237849785627368,-0.4668926406649479,-0.23195995233439082
1994,NASA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.11180560792033158,0.29492715660275903,-0.5151841819496545
1994,NASA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.260130955792968,0.30050635663693437,-0.5151841819496545
1995,NASA,9,1946.759707253285,-0.1022646938567331,-0.1735048089501343,0.42523742015675053,-0.4694671913679685,0.005091450247436929
1995,NASA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.09255431738088167,0.33733021922313017,-0.2192486650489319
1995,NASA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.5878409211730407,-0.15563179680815312,-0.2192486650489319
1996,NASA,9,2260.47032027338,0.0409677436828619,-0.8468587410998133,0.21956569639682894,-0.5172608358068351,0.23592626008977946
1996,NASA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.5759441705590135,-0.4163100996995437,-0.2548149533584984
1996,NASA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.01666051135329684,0.41569207889806087,-0.2548149533584984
1997,NASA,9,2623.2529203255017,0.1759128118634677,-0.011568367847266765,-0.042522824513661836,0.0949261826793106,-0.3325197247521713
1997,NASA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.04547352564493708,0.10888098901195124,-0.4409148741206526
1997,NASA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.4090477045635192,-0.0983924114702131,-0.4409148741206526
1998,NASA,9,2304.962651203633,-0.0069315508171687,0.3514407876678203,-0.41584397994264366,0.06134732068787751,-0.36483362774252026
1998,NASA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.10933227467047497,0.05339410682103301,-0.5361534570880869
1998,NASA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.2695698809971686,0.15733249197104304,-0.5361534570880869
1999,NASA,9,2505.6008274599226,0.0603710133986302,-0.1162822474261356,-0.10503613030226686,0.23437101996921603,-0.3400664405118968
1999,NASA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.3328085056024344,0.19080221945094364,0.9231740065533972
1999,NASA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.24845521007499444,-0.14040656838714147,0.9231740065533972
2000,NASA,9,2551.682570811968,0.0453192686395238,0.028384962752229587,-0.2680877516233289,-0.05737128523894265,-0.29872551695262806
2000,NASA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.19939041577588942,0.430955082070616,-0.5292592793592488
2000,NASA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.09284225598869905,-0.10767736676378861,-0.5292592793592488
2001,NASA,9,2275.107945586972,-0.0832118001855024,-0.26027074673849676,0.11320272154237622,0.2980068220322835,3.354627153952987
2001,NASA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.03869639003010514,-0.022591647097205285,0.0888929796124224
2001,NASA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.008729939618142338,-0.454781621235631,0.0888929796124224
2002,NASA,9,2098.312168451822,-0.1599897413045245,-0.8022789064094442,-0.09903205115571638,-0.07877475863139884,-0.07809710525736172
2002,NASA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.1742328898411917,0.1575281650321018,-0.6408790443192578
2002,NASA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.00042844156136371354,-0.23392396285009423,-0.6408790443192578
2003,NASA,9,2687.6983520115846,0.0867211661741361,-0.07406940641231055,-0.22985158016416518,0.06183165428334379,-0.31292951785975126
2003,NASA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.05968832769511472,-0.09673571472144271,0.0571284311943044
2003,NASA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.056027048431649296,0.04343510482733098,0.0571284311943044
2004,NASA,9,2768.3673897008125,0.0933536252225563,-0.30232919650913653,0.040367493555363475,0.010976133934320557,-0.17884668798230044
2004,NASA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.25919592911420625,0.38628355099733697,-0.2857390823426177
2004,NASA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.038195351801970485,0.32854283621044694,-0.2857390823426177
2005,NASA,9,2652.504506303661,0.0295492665437282,-0.26273863097496697,-0.23393664006525178,0.200519380765966,-0.21580203857481478
2005,NASA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.051041990708811796,-0.23610166049383985,-0.5823330100573393
2005,NASA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.23070670736382096,-0.0626882900827512,-0.5823330100573393
2006,NASA,9,2802.152801978974,0.0575983895925021,0.13071494859790697,0.08559373573785117,0.08600200940530647,-0.2898863860395362
2006,NASA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.16471920757119834,0.2525456064877183,-0.2816089155925115
2006,NASA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.19216940684029354,0.023717830497026502,-0.2816089155925115
2007,NASA,9,2964.9821230781013,0.0901024788182954,-0.07842616769353056,0.07049220110766267,0.27417875155008503,-0.37163619883543875
2007,NASA,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.15072872490725833,0.07914958314966632,0.7358328556136267
2007,NASA,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.11871634124406773,-0.22927161545230132,0.7358328556136267
2008,NASA,9,2024.453890851962,-0.2906591931618024,0.3103653923079869,0.09064149421855419,-0.49103189934141706,-0.21190743069309742
2008,NASA,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.18442918930765603,0.20893628155609997,-0.6415970205877183
2008,NASA,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.8070778761116058,-1.1046709116076403,-0.6415970205877183
2009,NASA,9,2970.2970292832338,0.0808897038617558,0.09493181477970944,0.1389159851957668,0.5428553938096325,-0.20020739659261763
2009,NASA,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.18757408434527637,0.3743858950357142,1.6805210396152932
2009,NASA,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.10849546832576924,0.6640097821046934,1.6805210396152932
2010,NASA,9,3933.646838880765,0.395993458774148,0.24164068050127083,-0.02379433240136649,0.24266736641052702,-0.18918001383326027
2010,NASA,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.23108592438365005,0.16380370184047402,7.542780198379432
2010,NASA,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.049709313619754,0.09284659742663358,7.542780198379432
2011,NASA,9,3647.926665981048,0.1954531458213887,0.36443163889039404,-0.10714024878818786,-0.15233042018561788,-0.38660873678775576
2011,NASA,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.08427620285718893,-0.6776999483461719,0.2016136427713641
2011,NASA,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.27284243932484065,0.211214690426229,0.2016136427713641
2012,NASA,9,2958.105831211545,-0.0776281120723763,-0.05291763618736302,-0.08918614305122337,0.0991597007586729,-0.21448966938625522
2012,NASA,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.30885227744922167,-0.18689472926080639,-0.3925187017445242
2012,NASA,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.4045923331210518,-0.03278208195818212,-0.3925187017445242
2013,NASA,9,2707.197486937163,-0.1611192435848817,-0.3792784313903355,0.09300932335128659,0.16036935621096896,-0.2003266251954483
2013,NASA,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.3621293232724617,-0.35002886352936485,-0.5336313087167431
2013,NASA,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.16293766299934023,0.6473030028423187,-0.5336313087167431
2014,NASA,9,2892.8454356606403,-0.0935090762133243,0.6136456013275581,0.010328094642484922,-0.03969922493527789,2.4683040568275136
2014,NASA,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.14492925179515076,-0.28813910109693636,-0.500335100763234
2014,NASA,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.4608562913418223,-0.25829853118896384,-0.500335100763234
2015,NASA,9,3101.367971827829,-0.0324093531892292,0.1674762154977286,-0.39492827388606233,-0.03228161973772117,0.4231353501393505
2015,NASA,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.006956985638661708,-0.5717856419520966,-0.3569490759502374
2015,NASA,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.10055602257306176,-0.07368387278683115,-0.3569490759502374
2016,NASA,9,3477.431893841902,0.0660093515389699,-0.013575055296246205,-0.017980698670679182,0.3722496922090483,-0.3166101990984548
2016,NASA,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.604355124978696,-0.5990020991253013,-0.4375762119376423
2016,NASA,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.4601275432645782,-0.06355190018228808,-0.4375762119376423
