year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2014,ECCC,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.5197766686442701,0.24848225045018457,-0.500335100763234
2014,ECCC,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.5025828562881763,-0.011828959578386963,-0.500335100763234
2015,ECCC,9,3101.367971827829,-0.0324093531892292,1.154080494821377,-0.545608596633639,0.006820587586429194,-0.35694907595021536
2015,ECCC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,3.0892793495006505,-1.7973098276445794,-0.3569490759502374
2015,ECCC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.8396242275056319,0.5552420859918358,-0.3569490759502374
2016,ECCC,9,3477.431893841902,0.0660093515389699,0.4535733183096179,-0.5369251096799613,-0.026393496747776482,-0.4375762119376505
2016,ECCC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.06921778326042222,0.8934164174414967,-0.4375762119376423
2016,ECCC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,2.0599543961522016,-1.4811423122469152,-0.4375762119376423
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,0.5078820007956287,0.28632336659270863,-1.337137626675093,-0.504001702417234
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.855436055291891,0.15923620816671805,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.8936118114540142,0.3796827048424449,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,-0.03189132014849754,-0.09284544843116017,-1.0337286722116699,-0.5151841819496524
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.16302506562159963,-0.9571598506232226,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.494788069363433,-0.4843315471784631,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,-1.3466379310368013,-0.49766412375806507,0.4066374925215397,-0.21924866504892324
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.039940391089885945,-1.1517084769046555,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,2.337854686588053,0.7227509352443642,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,0.49246230431427535,-0.41677121226921243,0.4365347658313359,-0.2548149533585029
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.4383109300857893,-0.8328021040595588,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.28868676334854537,-0.6731158597518359,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,0.760138985748014,0.06501826403498555,0.9792430434630728,-0.4409148741206325
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,3.3542580698627447,-1.9461395259634837,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.6709124208031367,-0.1435324780806726,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-2.6025283497879013,-0.5469327354233475,0.05212030073813965,-0.5361534570880976
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.8675966701527384,0.40471511680723166,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.8921048909062993,0.22501098983187917,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,0.5317531079354222,-0.5330269053589807,0.009862038822132027,0.9231740065533927
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.7601741549429102,0.5049774010313217,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,1.3588502193774261,0.36904999850383013,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,-1.2463461165031475,0.31698653992889814,0.5855720085618201,-0.529259279359228
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.7124315170777227,0.15064544270080485,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.7518468992486869,-0.15931579466903323,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-1.243337981287956,0.07090749386751505,-0.2388646632683718,0.08889297961244762
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.7974607843847527,0.8634498414687176,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.9197827591198798,0.18356297904958588,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,0.5232752646835894,-0.4318600294867781,-0.967047496924617,-0.6408790443192622
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.8065500083283974,-0.3976891007879156,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.16948740841346882,-1.0454007205847426,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.19110159145092265,-0.5421503383899875,0.027606396482869895,0.05712843119427176
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.6370486461364402,0.18642900882118288,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.419137909980732,-0.9481768378594072,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.31022608337150576,0.09837916171021754,0.04078850395301933,-0.2857390823425995
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.8722569626613111,0.3768986648715958,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,2.129768963529347,-2.768877722395678,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,0.42555464750410477,-0.0948887225761716,0.34677474106907413,-0.5823330100573643
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.6480896235425986,0.17241363522328695,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.9000311524893571,0.10921374768198543,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,-0.22880726774676094,-0.5280180888460791,-0.29811169785289354,-0.28160891559248163
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.8765864676881401,0.27063832123942,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.9200422033443567,0.35496708522307147,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,3.6814507242913646,1.1777806831277187,1.162115997089547,0.7358328556136641
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,0.5845546098130526,-0.6128281800950209,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,1.3784809264293727,3.8019646647288843,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,0.42541845369336656,10.625846205294872,-4.42160588212582,-0.6415970205877237
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.5549561327778303,3.1457845639036974,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.7371286186323662,-1.9505363550530586,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.3130768368150381,-0.5138678029319129,-0.0064278625097285,1.680521039615291
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,2.011229794008167,0.946266701821447,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.8704462207639231,0.1705617685550874,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.5634488518504045,-0.4493807211889,0.2676650677514187,7.5427801983794005
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.7720419724309376,0.594839719202998,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.9240226166999537,0.2894944959364983,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-0.7891330773951621,0.3809022289770291,2.817331230508399,0.20161364277132607
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.10528964639640694,-2.2395900296412456,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.803441687515664,1.2821866295227626,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,-0.11548563568300246,-0.17016483471192811,0.732492586593005,-0.3925187017445296
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.8584668220988788,0.22577176887273726,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.4626388206632641,0.3958351350309117,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.8585340470000689,-0.31856458322142384,-0.40493438271360205,-0.5336313087167366
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.34213045624305327,1.0910987471417093,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.8993472654431648,0.2654967671210761,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,-0.5108494742853555,-0.5443936859434253,0.05522507897273695,-0.500335100763266
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.5987603892549305,0.3684581701136644,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.6087770792003343,-0.397707774497243,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,1.154080494821377,-0.545608596633639,0.006820587586429194,-0.35694907595021536
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.3392033780671153,-1.5730223629719968,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.7810818888794429,0.5879009047465087,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,0.4535733183096179,-0.5369251096799613,-0.026393496747776482,-0.4375762119376505
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.8758465180511379,0.3359079205934862,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.0869301190980096,-0.24927883145380642,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,GFDL,9,2037.439151033997,-0.0461708621216909,0.5078820007956287,0.28632336659270863,-1.337137626675093,-0.504001702417234
1993,GFDL,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.9067273954143631,2.1007059292355934,-0.5040017024172249
1993,GFDL,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.28632336659270863,-0.43448271847544095,-0.5040017024172249
1994,GFDL,9,2185.741997507356,0.018137739947107,-0.03189132014849754,-0.09284544843116017,-1.0337286722116699,-0.5151841819496524
1994,GFDL,10,2185.741997507356,0.018137739947107,-0.0318913201485533,1.4260594456270341,-2.2783096394874534,-0.5151841819496545
1994,GFDL,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.09284544843116017,-0.15126734889734242,-0.5151841819496545
1995,GFDL,9,1946.759707253285,-0.1022646938567331,-1.3466379310368013,-0.49766412375806507,0.4066374925215397,-0.21924866504892324
1995,GFDL,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.457223795324949,-1.6630010059097413,-0.2192486650489319
1995,GFDL,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.49766412375806507,-0.10916796006414808,-0.2192486650489319
1996,GFDL,9,2260.47032027338,0.0409677436828619,0.49246230431427535,-0.41677121226921243,0.4365347658313359,-0.2548149533585029
1996,GFDL,10,2260.47032027338,0.0409677436828619,0.4924623043142366,2.28631961957156,-1.6282127066097165,-0.2548149533584984
1996,GFDL,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.41677121226921243,0.5638512961098591,-0.2548149533584984
1997,GFDL,9,2623.2529203255017,0.1759128118634677,0.760138985748014,0.06501826403498555,0.9792430434630728,-0.4409148741206325
1997,GFDL,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.11504705091048407,-0.8338848620120803,-0.4409148741206526
1997,GFDL,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.06501826403498555,-0.47792816737641103,-0.4409148741206526
1998,GFDL,9,2304.962651203633,-0.0069315508171687,-2.6025283497879013,-0.5469327354233475,0.05212030073813965,-0.5361534570880976
1998,GFDL,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.23917018675984655,0.405698050031482,-0.5361534570880869
1998,GFDL,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233475,0.1152843905097661,-0.5361534570880869
1999,GFDL,9,2505.6008274599226,0.0603710133986302,0.5317531079354222,-0.5330269053589807,0.009862038822132027,0.9231740065533927
1999,GFDL,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5121553806895153,0.34600995349382146,0.9231740065533972
1999,GFDL,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589807,0.07665506749793934,0.9231740065533972
2000,GFDL,9,2551.682570811968,0.0453192686395238,-1.2463461165031475,0.31698653992889814,0.5855720085618201,-0.529259279359228
2000,GFDL,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.9296365401258683,0.08858176193482728,-0.5292592793592488
2000,GFDL,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.31698653992889814,0.43819951013285646,-0.5292592793592488
2001,GFDL,9,2275.107945586972,-0.0832118001855024,-1.243337981287956,0.07090749386751505,-0.2388646632683718,0.08889297961244762
2001,GFDL,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.9232319235927043,0.5859026679357403,0.0888929796124224
2001,GFDL,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.07090749386751505,0.25475682346943546,0.0888929796124224
2002,GFDL,9,2098.312168451822,-0.1599897413045245,0.5232752646835894,-0.4318600294867781,-0.967047496924617,-0.6408790443192622
2002,GFDL,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4643748366006369,-1.8219498452529663,-0.6408790443192578
2002,GFDL,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867781,0.5321594328780336,-0.6408790443192578
2003,GFDL,9,2687.6983520115846,0.0867211661741361,-0.19110159145092265,-0.5421503383899875,0.027606396482869895,0.05712843119427176
2003,GFDL,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.15107686114211757,-0.24910493127421585,0.0571284311943044
2003,GFDL,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899875,0.04351625373672275,0.0571284311943044
2004,GFDL,9,2768.3673897008125,0.0933536252225563,0.31022608337150576,0.09837916171021754,0.04078850395301933,-0.2857390823425995
2004,GFDL,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.913957818610903,0.12432225247959172,-0.2857390823426177
2004,GFDL,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.09837916171021754,0.7117677730584381,-0.2857390823426177
2005,GFDL,9,2652.504506303661,0.0295492665437282,0.42555464750410477,-0.0948887225761716,0.34677474106907413,-0.5823330100573643
2005,GFDL,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.863948700334272,0.020188443740714164,-0.5823330100573393
2005,GFDL,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.0948887225761716,-0.10057279338309726,-0.5823330100573393
2006,GFDL,9,2802.152801978974,0.0575983895925021,-0.22880726774676094,-0.5280180888460791,-0.29811169785289354,-0.28160891559248163
2006,GFDL,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.9262013973485349,0.32546844648144285,-0.2816089155925115
2006,GFDL,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460791,0.18984748764730605,-0.2816089155925115
2007,GFDL,9,2964.9821230781013,0.0901024788182954,3.6814507242913646,1.1777806831277187,1.162115997089547,0.7358328556136641
2007,GFDL,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.8931259983128654,-0.026074360772036363,0.7358328556136267
2007,GFDL,11,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831277187,-2.444036000687025,0.7358328556136267
2008,GFDL,9,2024.453890851962,-0.2906591931618024,0.42541845369336656,10.625846205294872,-4.42160588212582,-0.6415970205877237
2008,GFDL,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.7083085926597996,2.5860304974479322,-0.6415970205877183
2008,GFDL,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.625846205294872,4.592822185757736,-0.6415970205877183
2009,GFDL,9,2970.2970292832338,0.0808897038617558,-0.3130768368150381,-0.5138678029319129,-0.0064278625097285,1.680521039615291
2009,GFDL,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.21187283161527823,0.3827555151099559,1.6805210396152932
2009,GFDL,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.5138678029319129,0.33968161512407796,1.6805210396152932
2010,GFDL,9,3933.646838880765,0.395993458774148,0.5634488518504045,-0.4493807211889,0.2676650677514187,7.5427801983794005
2010,GFDL,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.8078222005687998,0.3387932358909492,7.542780198379432
2010,GFDL,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889,-0.4415844646068183,7.542780198379432
2011,GFDL,9,3647.926665981048,0.1954531458213887,-0.7891330773951621,0.3809022289770291,2.817331230508399,0.20161364277132607
2011,GFDL,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.8848741674725397,-0.3640406668795824,0.2016136427713641
2011,GFDL,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770291,-1.6620424957979392,0.2016136427713641
2012,GFDL,9,2958.105831211545,-0.0776281120723763,-0.11548563568300246,-0.17016483471192811,0.732492586593005,-0.3925187017445296
2012,GFDL,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.932319223256982,0.16294401028789599,-0.3925187017445242
2012,GFDL,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.17016483471192811,-1.964880328100833,-0.3925187017445242
2013,GFDL,9,2707.197486937163,-0.1611192435848817,-0.8585340470000689,-0.31856458322142384,-0.40493438271360205,-0.5336313087167366
2013,GFDL,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.26597337701933854,1.1039736400097009,-0.5336313087167431
2013,GFDL,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.31856458322142384,0.4892080260841998,-0.5336313087167431
2014,GFDL,9,2892.8454356606403,-0.0935090762133243,-0.5108494742853555,-0.5443936859434253,0.05522507897273695,-0.500335100763266
2014,GFDL,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,2.4883154051831826,0.11262166966967381,-0.500335100763234
2014,GFDL,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434253,0.16983040954042944,-0.500335100763234
2015,GFDL,9,3101.367971827829,-0.0324093531892292,1.154080494821377,-0.545608596633639,0.006820587586429194,-0.35694907595021536
2015,GFDL,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.9282425269961921,0.034919626549775325,-0.3569490759502374
2015,GFDL,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.545608596633639,0.11765104314016842,-0.3569490759502374
2016,GFDL,9,3477.431893841902,0.0660093515389699,0.4535733183096179,-0.5369251096799613,-0.026393496747776482,-0.4375762119376505
2016,GFDL,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.9335684964591056,0.13868855983901948,-0.4375762119376423
2016,GFDL,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799613,-0.06301097849678297,-0.4375762119376423
1993,HMC,9,2037.439151033997,-0.0461708621216909,0.5078820007956287,0.28632336659270863,-1.337137626675093,-0.504001702417234
1993,HMC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.28632336659270863,-1.337137626675093,-0.5040017024172249
1993,HMC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.28632336659270863,-1.337137626675093,-0.5040017024172249
1994,HMC,9,2185.741997507356,0.018137739947107,-0.03189132014849754,-0.09284544843116017,-1.0337286722116699,-0.5151841819496524
1994,HMC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.09284544843116017,-1.0337286722116699,-0.5151841819496545
1994,HMC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.09284544843116017,-1.0337286722116699,-0.5151841819496545
1995,HMC,9,1946.759707253285,-0.1022646938567331,-1.3466379310368013,-0.49766412375806507,0.4066374925215397,-0.21924866504892324
1995,HMC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.49766412375806507,0.4066374925215397,-0.2192486650489319
1995,HMC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.49766412375806507,0.4066374925215397,-0.2192486650489319
1996,HMC,9,2260.47032027338,0.0409677436828619,0.49246230431427535,-0.41677121226921243,0.4365347658313359,-0.2548149533585029
1996,HMC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.41677121226921243,0.4365347658313359,-0.2548149533584984
1996,HMC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.41677121226921243,0.4365347658313359,-0.2548149533584984
1997,HMC,9,2623.2529203255017,0.1759128118634677,0.760138985748014,0.06501826403498555,0.9792430434630728,-0.4409148741206325
1997,HMC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.06501826403498555,0.9792430434630728,-0.4409148741206526
1997,HMC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.06501826403498555,0.9792430434630728,-0.4409148741206526
1998,HMC,9,2304.962651203633,-0.0069315508171687,-2.6025283497879013,-0.5469327354233475,0.05212030073813965,-0.5361534570880976
1998,HMC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233475,0.05212030073813965,-0.5361534570880869
1998,HMC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233475,0.05212030073813965,-0.5361534570880869
1999,HMC,9,2505.6008274599226,0.0603710133986302,0.5317531079354222,-0.5330269053589807,0.009862038822132027,0.9231740065533927
1999,HMC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589807,0.009862038822132027,0.9231740065533972
1999,HMC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589807,0.009862038822132027,0.9231740065533972
2000,HMC,9,2551.682570811968,0.0453192686395238,-1.2463461165031475,0.31698653992889814,0.5855720085618201,-0.529259279359228
2000,HMC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.31698653992889814,0.5855720085618201,-0.5292592793592488
2000,HMC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.31698653992889814,0.5855720085618201,-0.5292592793592488
2001,HMC,9,2275.107945586972,-0.0832118001855024,-1.243337981287956,0.07090749386751505,-0.2388646632683718,0.08889297961244762
2001,HMC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.07090749386751505,-0.2388646632683718,0.0888929796124224
2001,HMC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.07090749386751505,-0.2388646632683718,0.0888929796124224
2002,HMC,9,2098.312168451822,-0.1599897413045245,0.5232752646835894,-0.4318600294867781,-0.967047496924617,-0.6408790443192622
2002,HMC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867781,-0.967047496924617,-0.6408790443192578
2002,HMC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867781,-0.967047496924617,-0.6408790443192578
2003,HMC,9,2687.6983520115846,0.0867211661741361,-0.19110159145092265,-0.5421503383899875,0.027606396482869895,0.05712843119427176
2003,HMC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899875,0.027606396482869895,0.0571284311943044
2003,HMC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899875,0.027606396482869895,0.0571284311943044
2004,HMC,9,2768.3673897008125,0.0933536252225563,0.31022608337150576,0.09837916171021754,0.04078850395301933,-0.2857390823425995
2004,HMC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.09837916171021754,0.04078850395301933,-0.2857390823426177
2004,HMC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.09837916171021754,0.04078850395301933,-0.2857390823426177
