year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
1993,BOM,9,2037.439151033997,-0.0461708621216909,-1.9260367214432808,0.7202679385741382,-0.8936836599500008,0.528225955683786
1993,BOM,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.3356897199293074,0.13344872539840294,-0.5040017024172249
1993,BOM,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.573351668096943,-0.7266762458553351,-0.5040017024172249
1994,BOM,9,2185.741997507356,0.018137739947107,-1.2651459206808437,0.5359082420209534,-1.0119944029100223,-0.4258214161405902
1994,BOM,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.18543298301520195,-0.5685327588497698,-0.5151841819496545
1994,BOM,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.11867777725266304,-0.5349395385126131,-0.5151841819496545
1995,BOM,9,1946.759707253285,-0.1022646938567331,-0.05638914642320031,-0.18833611722737273,0.034805704795312184,-0.18032697037185158
1995,BOM,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.30676174578259013,-0.5620949747721103,-0.2192486650489319
1995,BOM,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.5194632937403856,0.39545362985809374,-0.2192486650489319
1996,BOM,9,2260.47032027338,0.0409677436828619,-0.013783375640685464,0.20477149229736014,-0.3309403085793899,0.19151006961426648
1996,BOM,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.18603967313534397,-0.5801751089302655,-0.2548149533584984
1996,BOM,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.1715517253781481,-0.5811386472849664,-0.2548149533584984
1997,BOM,9,2623.2529203255017,0.1759128118634677,-2.504958252705409,2.0838371636955806,-2.4556241009176643,2.807740635396687
1997,BOM,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.7731170667096083,-1.8499579755451436,-0.4409148741206526
1997,BOM,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.0778340955514505,-1.856133881024709,-0.4409148741206526
1998,BOM,9,2304.962651203633,-0.0069315508171687,-0.4708070778310784,0.13473989777287937,-1.2827189048926806,-0.40661344492262624
1998,BOM,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.4314097822017228,0.4338804142733121,-0.5361534570880869
1998,BOM,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.14105936139166964,0.3415105822017137,-0.5361534570880869
1999,BOM,9,2505.6008274599226,0.0603710133986302,0.6315440026966731,-0.3884224428786112,0.49957294655095563,0.8334541381653737
1999,BOM,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.05541111032940188,0.6626560381495017,0.9231740065533972
1999,BOM,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.2791457677365256,0.4518654421459583,0.9231740065533972
2000,BOM,9,2551.682570811968,0.0453192686395238,0.9379923303970794,-0.23357594506787677,-0.3640164827163722,0.18561545737748458
2000,BOM,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.1113155545249383,0.26986242933738014,-0.5292592793592488
2000,BOM,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.14172054913640703,1.2149424710618861,-0.5292592793592488
2001,BOM,9,2275.107945586972,-0.0832118001855024,0.5282136767264102,0.01735092856528475,1.8786181005233706,-0.3463940832925696
2001,BOM,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.2407451203420819,0.3216999526852087,0.0888929796124224
2001,BOM,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.06355507934790461,0.3240370570824411,0.0888929796124224
2002,BOM,9,2098.312168451822,-0.1599897413045245,-0.2760052100860665,-0.046963529374847934,0.4121067972592873,-0.3723737666496772
2002,BOM,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.10828057210867714,-0.5246837997236757,-0.6408790443192578
2002,BOM,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.05258248717174635,-0.19954655566405086,-0.6408790443192578
2003,BOM,9,2687.6983520115846,0.0867211661741361,-0.44209326969720364,-0.2613632349779856,0.5797644134482656,-0.2997785196606808
2003,BOM,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.20483596942627075,0.1194412357786605,0.0571284311943044
2003,BOM,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.06353260880081057,1.2083510457515159,0.0571284311943044
2004,BOM,9,2768.3673897008125,0.0933536252225563,0.3594497946366453,-0.4277227690855059,0.4243755843366536,-0.5496588047399611
2004,BOM,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.34722983168041843,0.6066701168435821,-0.2857390823426177
