year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2008,BOM,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.2043042371921992,-0.00042727408320791804,-0.6415970205877183
2008,BOM,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.3184506943838332,-0.6765845144737714,-0.6415970205877183
2009,BOM,9,2970.2970292832338,0.0808897038617558,0.32143194358734134,-0.09962663184222553,0.29399495631823835,-0.5441356640161565
2009,BOM,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.39468156530399645,1.8156145438469524,1.6805210396152932
2009,BOM,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.3458459268057604,-0.41850657201299685,1.6805210396152932
2010,BOM,9,3933.646838880765,0.395993458774148,0.38751004904714426,0.594746380718666,-1.1048604569280156,-0.440408165887061
2010,BOM,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.17022022120095,0.7211130068442512,7.542780198379432
2010,BOM,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.4743259367269243,-0.12171147191762416,7.542780198379432
2011,BOM,9,3647.926665981048,0.1954531458213887,0.2917507150431685,-0.16004975055585635,0.3656551208952729,-0.44713350070194174
2011,BOM,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3450703671271626,0.7237559546463723,0.2016136427713641
2011,BOM,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.04018767982100141,0.4386210852975827,0.2016136427713641
2012,BOM,9,2958.105831211545,-0.0776281120723763,-0.005508881448420766,-0.5646950954151312,0.20596931037819227,-0.26634858932822914
2012,BOM,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21376632676935253,0.08304039451912232,-0.3925187017445242
2012,BOM,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.73008151635086,1.0263542590952275,-0.3925187017445242
2013,BOM,9,2707.197486937163,-0.1611192435848817,-0.030750174221503362,-0.4334653816084192,1.0616565423913902,-0.5055712350561875
2013,BOM,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.766723135440732,-1.292826775654268,-0.5336313087167431
2013,BOM,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.4796039978493648,1.0563775177033146,-0.5336313087167431
2014,BOM,9,2892.8454356606403,-0.0935090762133243,0.6375093521059771,-0.27266719719995236,0.3844923441496748,-0.17331972327322068
2014,BOM,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.30276558280442156,-0.3773566991157531,-0.500335100763234
2014,BOM,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.11159257134201583,0.5454850273399516,-0.500335100763234
2015,BOM,9,3101.367971827829,-0.0324093531892292,1.3588242279780745,-0.3609324302345108,0.15783283585854266,4.23386956189239
2015,BOM,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.0026681012719876,-1.5106293548008476,-0.3569490759502374
2015,BOM,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,2.085863159439642,-1.9529980119128967,-0.3569490759502374
2016,BOM,9,3477.431893841902,0.0660093515389699,0.38751761034319593,-0.07984896778542977,0.20418944042127676,-0.5481126175744672
2016,BOM,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.3331413217209251,0.7713967081387889,-0.4375762119376423
2016,BOM,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.021321833226231934,-0.10133009525692545,-0.4375762119376423
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,-0.09220214339040789,-0.05108316022109057,0.06457612454271118,-0.29953232010798286
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.35303429874574865,0.20737461259722662,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.3301828645532942,-0.04511148160610656,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,0.05717768828507806,-0.11566550477927748,0.2153563412927198,0.09835852729433957
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.07327174089269646,0.012239998204733454,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.38375368808704124,-0.12361033834357713,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,-0.3419269679344115,0.2277165413355635,-0.21898657986039866,-0.3722609693155039
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.08389608879499509,0.23642489212898044,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.7567010271421034,0.18089263503024025,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,0.14691287185091215,-0.05134371506591989,0.17718679964004483,-0.34613991457412197
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.24322194348406076,-0.50182788256827,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.3108545618533167,-0.2765499607643752,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,-0.340919032631361,0.16866124724903697,-0.4767049884337021,-0.375758402418931
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.5593658769793933,-0.6297608863182912,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.20559867230379383,0.20289783899593225,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-0.29206572765818944,-0.1135880332941851,0.09020425569370126,-0.27251272190347425
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.07983082476391,0.1115743714704942,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.09289661356109642,0.06912621049785346,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,0.0050398717794943315,-0.17834324788268122,0.15760413709357973,-0.07197760342762478
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.1745194709292591,0.2250754475877426,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.10619028543226894,0.6183897985592429,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,0.09066450783990489,-0.2867157107305388,-0.05218380196390977,-0.45657930603703556
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.1321044088446037,-0.12897114572653043,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.27596451574722664,-0.17462608666030216,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.050415132720445364,-0.2584365657501427,0.19525456225278837,-0.3251995022267391
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.09902198135458092,0.3853887148907362,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.22351703932717945,-0.07164891304702735,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.168981679693118,-0.04834239477666786,0.12404740360097634,-0.4096942008178086
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.2476074021669216,0.16530925484631068,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.15391546773992165,-0.3068552803694075,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.45401204709697157,-0.04326347522797432,0.03581956654723782,-0.3757318495315159
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.025615126071489108,0.16356400259494866,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.6647313928966511,-0.8218010099638199,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.05104607094207209,-0.07539519301177641,0.07152176667205913,2.5496888770228283
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.21439360588820613,0.053382575604489765,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.2757169352643865,-0.6388071157215451,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-0.34795208165470226,0.17370596955248077,0.16695433261070786,-0.4670124680435315
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.007113897277380384,0.2141073322131606,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.21432158624868958,0.14131883248221297,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,-0.09683947851899424,-0.15422774693170208,0.022437946057256863,-0.189514447030423
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.2144172330520844,0.3517682140275359,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.2376966274379948,0.2725041357212037,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.0719215753098705,0.3097041528407049,-0.15294056593551283,-0.29842092378197743
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.166387713431463,0.31984635420898144,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.047126550816835956,0.882009697622049,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.10740273683661483,0.08473662865136442,-0.28603835731745264,-0.10282866409574508
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.17311583515901,-1.1853340850207192,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7516646332985022,-0.90577133720687,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.1322629636040624,0.29901693731129514,-0.16560753719535856,-0.464721963353928
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.5279387932533389,0.09641031833403514,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.21858430476582733,0.2844879972430984,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.014556950987785616,0.4000472566120018,-0.2197556412104424,-0.4108507544930814
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.06295872642527095,0.053779813591176305,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.009715961268662929,-0.038221224414520784,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.3102074344614874,-0.007923396751658882,-0.06825715631512332,0.037355122226415356
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.18283271549457883,-0.38229531357549357,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3081902243040175,0.5202003668530594,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,5.247302065506889,0.19110369930880047,-0.2368522149810183,4.64469678577543
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.25109908135613085,0.006999377915738379,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.09292378290463103,0.01741413988361256,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.17440873897675638,0.07927051392696251,0.09837461754237956,-0.37865450278531293
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.0808090134026289,0.04362459720194177,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.23713982660067745,-0.04267923230345283,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.3775006076677436,-0.185119047654831,0.36470664841223105,0.7828047353746499
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.1668354760540263,0.07725735589773468,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.11838126572603784,-0.06150479763536644,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.12049046114670799,-0.09033593275225436,-0.33990656622028964,-0.28001251729033066
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.07220963873457394,-0.1668453863701455,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.19318507135096083,0.38764949973313767,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.1439665331390992,-0.22838198477570087,0.39670211456836013,-0.3484190132954143
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.16414185531131456,0.16197973444921754,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.13397673162838525,-0.15861713830367918,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,NASA,9,2037.439151033997,-0.0461708621216909,1.2637970224181356,0.5817689574250297,-0.42659341305141035,-0.1759664402663703
1993,NASA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.07535142155855366,0.41741240010761926,-0.5040017024172249
1993,NASA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.13872997437350224,0.08686414688714751,-0.5040017024172249
1994,NASA,9,2185.741997507356,0.018137739947107,-0.15296307427606567,0.22343828699598864,-0.4661693224952698,-0.2315729297747279
1994,NASA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.11163239673506711,0.2944702503409718,-0.5151841819496545
1994,NASA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.259727956408457,0.3000408069817727,-0.5151841819496545
1995,NASA,9,1946.759707253285,-0.1022646938567331,-0.17323601229345234,0.4245786349765255,-0.4687398846597266,0.005082955220225142
1995,NASA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.0924109306285258,0.336807621401931,-0.2192486650489319
1995,NASA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.5869302278312872,-0.15539068933160133,-0.2192486650489319
1996,NASA,9,2260.47032027338,0.0409677436828619,-0.8455467728629281,0.21922554141512512,-0.5164594863564125,0.2355326197904404
1996,NASA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.5750519078694759,-0.415665144878872,-0.2548149533584984
1996,NASA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.01663470060039913,0.4150480815259247,-0.2548149533584984
1997,NASA,9,2623.2529203255017,0.1759128118634677,-0.011550445931330413,-0.04245694741704915,0.09477912139213322,-0.33196491934840733
1997,NASA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.04540307727099927,0.1087123086969805,-0.4409148741206526
1997,NASA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.4084140007712418,-0.09823998024132612,-0.4409148741206526
1998,NASA,9,2304.962651203633,-0.0069315508171687,0.35089632950946553,-0.41519974724277675,0.06125228035558373,-0.36422490695671655
1998,NASA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.10916289521594169,0.053311387745482,-0.5361534570880869
1998,NASA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.2691522586661629,0.15708874974807271,-0.5361534570880869
1999,NASA,9,2505.6008274599226,0.0603710133986302,-0.11610210095337384,-0.10487340650903668,0.23400792832367648,-0.33949904349815446
1999,NASA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.3322929128983326,0.190506625346168,0.9231740065533972
1999,NASA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.24807029895807806,-0.14018904809829755,0.9231740065533972
2000,NASA,9,2551.682570811968,0.0453192686395238,0.028340988276052057,-0.26767242543283304,-0.057282404649669036,-0.29822709680275267
2000,NASA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.19908151668854293,0.4302874389894728,-0.5292592793592488
2000,NASA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.09269842315686229,-0.10751055112126229,-0.5292592793592488
2001,NASA,9,2275.107945586972,-0.0832118001855024,-0.2598675307874308,0.11302734592448209,0.29754514469944693,3.349029996448984
2001,NASA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.03863644091210041,-0.022556647726032525,0.0888929796124224
2001,NASA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.008716415044401904,-0.45407706566712797,0.0888929796124224
2002,NASA,9,2098.312168451822,-0.1599897413045245,-0.8010360020249834,-0.09887862898594323,-0.07865271941024597,-0.0779668011196226
2002,NASA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.17396296522897464,0.15728411966903283,-0.6408790443192578
2002,NASA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.0004277778122726085,-0.23356156379318985,-0.6408790443192578
2003,NASA,9,2687.6983520115846,0.0867211661741361,-0.07395465680435141,-0.2294954901130882,0.0617358636130517,-0.31240739849484656
2003,NASA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.05959585750351319,-0.09658585007586787,0.0571284311943044
2003,NASA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.055940250357328705,0.043367814410247965,0.0571284311943044
2004,NASA,9,2768.3673897008125,0.0933536252225563,-0.3018608228788567,0.04030495553481833,0.010959129517423402,-0.1785482843041071
2004,NASA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.2587943782892289,0.38568511382624343,-0.2857390823426177
2004,NASA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.03813617890107497,0.3280338519552863,-0.2857390823426177
2005,NASA,9,2652.504506303661,0.0295492665437282,-0.26233159173487597,-0.2335742213685865,0.2002087326664923,-0.21544197531169898
2005,NASA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.05096291557230126,-0.2357358877100073,-0.5823330100573393
2005,NASA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.23034929253486322,-0.0625911722974297,-0.5823330100573393
2006,NASA,9,2802.152801978974,0.0575983895925021,0.13051244273438606,0.0854611324391965,0.08586877360201177,-0.28940271387971983
2006,NASA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.16446402172041785,0.25215435845779716,-0.2816089155925115
2006,NASA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.19187169466512155,0.023681086423014093,-0.2816089155925115
