year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
1993,BOM,9,2037.439151033997,-0.0461708621216909,-3.9332942036834733,0.29568958910971604,0.1917452833953159,1.7677745606664597
1993,BOM,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.48877284614080047,0.40248674057739486,-0.5040017024172249
1993,BOM,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,1.9710539036855634,-0.05350556943030643,-0.5040017024172249
1994,BOM,9,2185.741997507356,0.018137739947107,-0.5183000984017224,0.22067531025872172,0.20190116964251872,0.2162410642023612
1994,BOM,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.3743717517558853,-0.48127066488294457,-0.5151841819496545
1994,BOM,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.8877527237999339,-0.010577897111073428,-0.5151841819496545
1995,BOM,9,1946.759707253285,-0.1022646938567331,-0.08977263311338461,-0.5478944232570828,0.44414053182430696,-0.18712285846620658
1995,BOM,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.46906735191672483,-0.053957865150561425,-0.2192486650489319
1995,BOM,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.6772720677820101,0.46217820048329455,-0.2192486650489319
1996,BOM,9,2260.47032027338,0.0409677436828619,-0.23667145904712258,0.5236277148670148,-0.48090277912585594,-0.50202401914171
1996,BOM,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.29858397084130295,-0.2519485524961184,-0.2548149533584984
1996,BOM,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.40244928554485176,-0.6100867138635963,-0.2548149533584984
1997,BOM,9,2623.2529203255017,0.1759128118634677,-3.5862199679663975,1.124159769106435,-3.6848773926773095,7.227594213224612
1997,BOM,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.8840469436790644,-3.3971564156483365,-0.4409148741206526
1997,BOM,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.4668951932084593,-1.932438187721552,-0.4409148741206526
1998,BOM,9,2304.962651203633,-0.0069315508171687,-0.2001227888603149,-0.11712111731285224,-0.7316634242968156,-0.32757420125854436
1998,BOM,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.526469050546622,0.40617090031552566,-0.5361534570880869
1998,BOM,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.8717563774000348,0.3833633864590187,-0.5361534570880869
1999,BOM,9,2505.6008274599226,0.0603710133986302,0.6607438388593935,-0.5371007506328987,0.5860781773431308,0.1879981829271433
1999,BOM,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.3562370271309696,1.0296028867230549,0.9231740065533972
1999,BOM,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.6204154622050387,0.806404998094412,0.9231740065533972
2000,BOM,9,2551.682570811968,0.0453192686395238,1.1660679316985498,-0.5438957662342798,0.4984491123435663,-0.12508601542511766
2000,BOM,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.16254006643645613,1.1211481474789953,-0.5292592793592488
2000,BOM,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.25684534055962865,1.3635437148081666,-0.5292592793592488
2001,BOM,9,2275.107945586972,-0.0832118001855024,0.7469236584354472,0.3339789309820167,1.6761104114498617,-0.3724997518607128
2001,BOM,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.5123152109177271,0.5158517064623618,0.0888929796124224
2001,BOM,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.8757839954211898,0.4077080530148127,0.0888929796124224
2002,BOM,9,2098.312168451822,-0.1599897413045245,0.07825197970119363,-0.43327131883677567,0.36170054197914187,-0.432813440164869
2002,BOM,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.30023864649824644,-0.12608181949630898,-0.6408790443192578
2002,BOM,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.2022283922822479,0.1795423945513614,-0.6408790443192578
2003,BOM,9,2687.6983520115846,0.0867211661741361,-0.5363654198023672,-0.5451689715927335,0.3675511631886578,-0.32182236548030024
2003,BOM,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.38720477836921097,0.2598393987278745,0.0571284311943044
2003,BOM,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.24801731818901657,1.5466098062624845,0.0571284311943044
2004,BOM,9,2768.3673897008125,0.0933536252225563,0.18007424049898713,-0.5254463154774934,0.41723871261324863,-0.6578816868969583
2004,BOM,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.3912586432141173,-0.08542020494338365,-0.2857390823426177
2004,BOM,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.8693767741933397,0.27197324694512354,-0.2857390823426177
2005,BOM,9,2652.504506303661,0.0295492665437282,0.16454594754549798,-0.5469928333053071,0.4016312416654424,-0.520902745096073
2005,BOM,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.17273658156752564,-0.15396521682427958,-0.5823330100573393
2005,BOM,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.8221123664756953,0.006383351261406509,-0.5823330100573393
2006,BOM,9,2802.152801978974,0.0575983895925021,0.20299843202764223,-0.16978076880880866,0.07857753555656345,-0.4329899513349369
2006,BOM,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.512869142351131,0.36888025084537207,-0.2816089155925115
2006,BOM,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.8832650585972353,0.12264771751551393,-0.2816089155925115
2007,BOM,9,2964.9821230781013,0.0901024788182954,0.5152847174476317,-0.0558197459744572,-0.19555092177691225,-0.15994071856241823
2007,BOM,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.5100939465046093,0.4326209506104696,0.7358328556136267
2007,BOM,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.8934493860693974,0.338925109206013,0.7358328556136267
2008,BOM,9,2024.453890851962,-0.2906591931618024,0.12033721218058469,-0.4763566237153053,0.4165967660361276,-0.5725069331872115
2008,BOM,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.2882618694501043,0.0017204361710743245,-0.6415970205877183
