model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
CCSM4,2015,10,0.003589840385057521,0.0030894346513177053,0.0012370079783333,0.000655511557,0.002455252431059954,0.007152722017146647,0.0020831698307692,0.0013200716461538,15.048035586886936,18.499077477349175,10.5775,10.511333333333331,15.851404735858628,18.814295118283002,11.441538461538462,11.694615384615386
CCSM4,2015,11,0.0034296463533333,0.002880759625614698,0.0012370079783333,0.000655511557,0.0040766087307692,0.004357581879560594,0.0020831698307692,0.0013200716461538,11.511166666666666,17.699900336371527,10.5775,10.511333333333331,12.95,18.841764174241288,11.441538461538462,11.694615384615386
CCSM4,2016,6,0.0006188689759107263,0.0018034885393107207,0.0015139829980601028,0.0014262848146887155,0.005008043713147138,0.004099034038610695,0.0021693091308833613,0.00397796476434943,16.652166666666666,18.377895439995658,10.126084972805447,12.942,17.135057208721452,18.862289358285757,11.535889110076122,13.84769230769231
CCSM4,2016,7,0.0007163224136562975,0.0009453976889031702,0.003326584021176865,0.0017485139408726295,0.002378422580803446,0.003787663735598168,0.0015913934942302676,0.001263071958116023,15.783094058566624,19.811433391994903,10.849933680216473,12.942,16.881373279278094,19.714801614223383,12.001992226625099,13.84769230769231
CCSM4,2016,8,0.004603691304011337,0.0033731983077790284,0.0008037619895541935,0.004083327789306311,0.0064149537589035955,0.003947847779596869,0.0012203783791673657,0.0023910542058872986,13.935973276774089,17.294051261054147,11.070499101426867,11.930025151570637,15.569781705416167,17.68872314453125,13.72153846153846,13.450927611130934
CCSM4,2016,9,0.0005495803819187722,0.0009792820074486308,0.0002492594438333,0.0008708830773889696,0.0015608336890049778,0.0031896323482465488,0.0001952380138461,0.001589881041061683,16.652166666666666,21.07583333333333,10.8455,12.942,17.50923076923077,21.142008375510194,11.464615384615383,13.417135115403394
CCSM4,2016,10,0.0036998641368699145,0.0062674557583333,0.0002492594438333,0.0009431475408333,0.0030645250020145415,0.004015359482036887,0.0001952380138461,0.0014420995230769,15.093814839680988,19.069554601033527,10.8455,11.253666666666668,15.99165771484375,20.009424426739034,11.464615384615383,12.65846153846154
CCSM4,2016,11,0.0026158612783333,0.0018338276357616398,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0037152494230864854,0.0001952380138461,0.0014420995230769,14.1945,18.01128132968479,10.8455,11.253666666666668,15.38846153846154,17.704515991210936,11.464615384615383,12.65846153846154
ERA,1993,12,0.001886364015,0.0029613656483333,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.005082487076923,0.0006215181346153,0.0026867292076923,14.787833333333332,16.4695,10.112333333333334,11.635666666666667,16.042307692307695,17.662307692307692,10.272307692307692,11.61076923076923
ERA,1994,12,0.0018797678766666,0.0017442522216666,0.0012941801501666,0.0008188242105,0.0025635926307692,0.0018445626076923,0.0023313458076923,0.0015862611846153,13.506666666666666,19.33833333333333,9.102,11.9975,14.715384615384616,19.764615384615382,9.853076923076925,12.882307692307691
ERA,1995,12,0.00200906262,0.003304331575,0.0010596451895,0.0005364235754999,0.0023878548230769,0.0040762257615384,0.000590114456923,0.001148120646923,14.151666666666667,18.0225,8.553833333333333,11.863666666666663,15.503846153846156,19.73923076923077,9.41846153846154,13.288461538461538
ERA,1996,12,0.0036751788866666,0.0030385003916666,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0033304717615384,0.0018074541076923,0.0011892481615384,15.138333333333332,18.581,11.398833333333332,11.581,16.642307692307693,19.933846153846154,12.302307692307693,12.624615384615383
ERA,1997,12,0.0032858562583333,0.002112853195,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0042256757461538,0.0016890791230769,0.00144765,13.8135,16.640666666666664,9.4455,10.045666666666667,14.85,17.69076923076923,10.813076923076922,11.807692307692308
ERA,1998,12,0.0006552159478333,0.0022639401283333,0.0007986744046666,0.004086210905,0.0010809825923076,0.0034286709384615,0.0010528142384615,0.0026172478923076,16.652166666666666,18.420166666666667,10.257,10.506166666666669,17.405384615384612,18.863846153846158,10.077692307692306,11.228461538461538
ERA,1999,12,0.001315220095,0.0028234903916666,0.0016386332933333,0.001259037175,0.0017226369307692,0.0020905679615384,0.0017541111846153,0.0039270861461538,14.942,17.893666666666668,10.206166666666666,11.969,15.103076923076925,18.86846153846154,10.68846153846154,12.787692307692309
ERA,2000,12,0.0026678252283333,0.0015934130583333,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0033870570846153,0.0012347461538461,0.0026329645,13.0285,16.6145,8.275833333333333,10.394833333333333,14.834615384615384,17.327692307692306,9.357692307692307,11.786153846153846
ERA,2001,12,0.0032537956016666,0.0037002580216666,0.003326475595,0.0028308876633333,0.0065836042230769,0.0039327232307692,0.0025783614384615,0.0033977312538461,14.5725,17.038666666666668,10.807666666666668,10.933333333333334,15.91846153846154,17.67153846153846,11.97923076923077,12.09153846153846
ERA,2002,12,0.0035790466849999,0.0062674557583333,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0071104953076923,0.0040034717538461,0.0020752432692307,15.619,17.574833333333334,9.46,11.087333333333332,16.53076923076923,18.803846153846152,10.839230769230769,12.15230769230769
ERA,2003,12,0.003805307455,0.0018923617,0.0012828839783333,0.0010545791355,0.0031338403923076,0.0076186139076923,0.000972574876923,0.0008788287753846,15.8675,17.849,8.739333333333333,12.315,17.104615384615382,18.84,9.387692307692308,13.253076923076922
ERA,2004,12,0.0028363446033333,0.0020305001016666,0.00228868631,0.0014357167861666,0.0026201917153846,0.0031469953923076,0.0018942449230769,0.0012266888461538,13.9935,17.175666666666665,9.378333333333334,11.911666666666669,15.335384615384616,18.12076923076923,10.371538461538462,12.986923076923077
ERA,2005,12,0.0008726484736666,0.0033580248633333,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.003357214,0.0016545047692307,0.0017550258307692,13.910833333333333,18.71583333333333,9.215833333333334,11.079,15.617692307692309,20.320769230769237,10.27076923076923,12.448461538461537
ERA,2006,12,0.004495425195,0.0008992985213333,0.0003014498436666,0.00122344609,0.0071584808384615,0.0014176116384615,0.0001177927312307,0.0012215905692307,15.2205,18.11283333333333,9.361833333333331,12.2205,16.85923076923077,18.858461538461537,10.085384615384616,13.37
ERA,2007,12,0.0016880499116666,0.0020546813533333,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0021274104846153,0.0002709048523076,0.0038300106692307,15.801666666666668,15.948,7.1285,12.724166666666669,16.576923076923077,17.744615384615386,7.690769230769231,13.762307692307692
ERA,2008,12,0.0018181729866666,0.001806857285,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0030216869,0.001266040576923,0.0020963382846153,15.189333333333334,21.07583333333333,9.571333333333332,11.581666666666669,15.590000000000002,22.074615384615388,9.669230769230769,12.436923076923078
ERA,2009,12,0.0006349354686666,0.0024767139466666,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0033488309999999,5.455994784615384e-05,0.0042377024846153,15.255666666666666,17.722166666666666,11.874333333333334,10.398666666666664,16.205384615384617,19.39923076923077,13.72153846153846,11.02846153846154
ERA,2010,12,0.0030543921433333,0.0019779961783333,0.0001984192882499,0.00170069663,0.0014130517692307,0.0020053327384615,0.00051609281,0.0049651711999999,14.765666666666668,16.664666666666665,8.587833333333332,11.706666666666669,15.366153846153846,18.993076923076924,9.016153846153848,12.576153846153847
ERA,2011,12,0.0017415658316666,0.0051281527016666,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003937819376923,0.0006390027223076,0.000762641396923,13.249,19.732000000000003,8.731833333333332,12.47,14.88846153846154,21.063846153846157,8.911538461538461,13.84769230769231
ERA,2012,12,0.0019314478133333,0.0030088431283333,0.00310846067,0.0008228101465,0.0092191375,0.0039574886153846,0.0060142819153846,0.0013713429,15.032166666666663,19.0885,9.865166666666664,12.1925,15.88,19.914615384615384,10.594615384615384,13.010769230769233
ERA,2013,12,0.0025216028566666,0.0016828419733333,0.0005198100125,0.0025751685716666,0.0018435327846153,0.003986189576923,0.000183684806923,0.0016268073999999,15.054833333333333,18.36383333333333,8.783666666666667,10.296,16.80923076923077,19.734615384615385,9.708461538461538,11.799230769230768
ERA,2014,12,0.0058194701233333,0.0025025790616666,0.0021481674816666,0.00127250048,0.0024210154461538,0.002201244676923,0.0024051851230769,0.001555760776923,15.511,17.75433333333333,11.024166666666668,12.942,17.50923076923077,19.50692307692308,11.822307692307692,13.71923076923077
ERA,2015,12,0.0034296463533333,0.0018188489266666,0.0012370079783333,0.000655511557,0.0040766087307692,0.0028515025615384,0.0020831698307692,0.0013200716461538,11.511166666666666,18.63133333333333,10.5775,10.511333333333331,12.95,18.71,11.441538461538462,11.694615384615386
ERA,2016,12,0.0026158612783333,0.0021078780216666,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0020745427615384,0.0001952380138461,0.0014420995230769,14.1945,18.55933333333333,10.8455,11.253666666666668,15.38846153846154,19.40153846153846,11.464615384615383,12.65846153846154
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
GFDL,1993,6,0.003330758806004961,0.0023523381656538013,0.003005199919869414,0.004082669566521712,0.0031322179240744915,0.0030222507993096196,0.0018222832033721434,0.001581841887635396,13.850394304063585,17.007780212402345,10.01469034830729,11.848511576334637,14.885546775230996,18.45200866894844,10.059552463629306,12.637623979617388
GFDL,1993,7,0.001968286804446004,0.0016916021665258642,0.000322069972803541,0.0011858227826868995,0.0014555186221309505,0.001690937184492523,3.84141942773986e-06,0.0006976091277713128,13.859007254706489,18.405076253255206,7.781993894788954,10.080908820258246,16.60816198495718,21.146758945171655,8.755424732306064,12.233019330929487
GFDL,1993,8,0.003172065138725971,0.0019062505551739426,0.0007739391631686954,0.0014184675797587413,0.0023649579558027694,0.003220667721897025,0.0004917845289865299,0.0014006270068716168,13.698150526258681,16.522321756998696,8.469571141560872,11.061300482855902,15.344075041550859,17.49354732806866,9.80319172198956,12.620030118502102
GFDL,1993,9,0.0033343558569101884,0.0016147991904068425,0.0002037468094666,0.0015355508470698898,0.002039767778570559,0.0014512383399165137,0.0006215181346153,0.0015405426786367158,13.165966278076173,16.913783833821615,10.112333333333334,10.051904076470269,14.678344883062902,18.710666323930788,10.272307692307692,11.521082622821515
GFDL,1993,10,0.0058194701233333,0.003100645837965121,0.0002037468094666,0.0006287615638333,0.007291453316893313,0.004041111483238132,0.0006215181346153,0.0026867292076923,15.021414735582136,16.87230535888672,10.112333333333334,11.635666666666667,16.447298147739506,17.458771109947794,10.272307692307692,11.61076923076923
GFDL,1993,11,0.001886364015,0.0018170077507324608,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.003405507223239467,0.0006215181346153,0.0026867292076923,14.787833333333332,18.60572797648112,10.112333333333334,11.635666666666667,16.042307692307695,19.384967258159932,10.272307692307692,11.61076923076923
GFDL,1994,6,0.004591700702193568,0.0062674557583333,0.0050765002716666,0.0029672248162044158,0.005110904102671062,0.004105568803774752,0.0016140308008085013,0.0013370308487164087,12.89284306165907,16.342325876871744,8.66147920735677,10.342190151638455,15.323860659477038,17.659438985188803,9.480022453894984,11.58714584741837
GFDL,1994,7,0.0017735352783407067,0.0022430974867412743,-0.00011666359879530092,0.0006177767205652691,0.002432525274830176,0.005389497882901323,-6.296919248538683e-05,0.0010689787678825604,14.72359951104058,17.83392850748698,9.386323432074652,11.66111140950521,15.877819607074448,19.602016869569436,8.638952578031102,12.51672179002028
GFDL,1994,8,0.003606734745440873,0.003338896408405496,0.0025388021319373588,0.002217402176711079,0.003046353946403822,0.0019687903787463084,0.0012243068932993458,0.0017293881007658157,12.785451704237195,15.709675216674803,9.235524297078449,10.197213724772137,14.720925316443811,17.693702946198293,10.113380338228668,11.56375813997709
GFDL,1994,9,0.0031350384949729196,0.003136665160737942,0.0012941801501666,0.0025954260064551845,0.005068954711306011,0.003798641305173461,0.0023313458076923,0.0015479001140922884,14.054675606621638,16.758064646402996,9.102,12.158399836222332,15.396537741636621,18.79655019906851,9.853076923076925,13.43279063298152
GFDL,1994,10,0.0032724016296666438,0.005212398457791841,0.0012941801501666,0.0008188242105,0.0018643697242472237,0.0033609787418363334,0.0023313458076923,0.0015862611846153,12.58555520968967,16.8615969136556,9.102,11.9975,15.224589168842021,19.313571237417367,9.853076923076925,12.882307692307691
GFDL,1994,11,0.0018797678766666,0.0017721286826380672,0.0012941801501666,0.0008188242105,0.0025635926307692,0.004393389548723345,0.0023313458076923,0.0015862611846153,13.506666666666666,17.99785359530979,9.102,11.9975,14.715384615384616,19.329186064891324,9.853076923076925,12.882307692307691
GFDL,1995,6,0.0016790491461092663,0.0020570783193483476,0.001090709391011065,0.000640179017180949,0.0015845452735133967,0.0018427291782669025,0.0011207863233912087,0.0010069893872633093,15.795128156873917,18.83111644829644,11.052610714382595,11.618200510660808,16.90411078232985,22.074615384615388,11.787573388906624,12.396780215532353
GFDL,1995,7,0.0026630031062096454,0.005160790493852327,0.00015140275806279393,0.0003198116946342652,0.0016326303720787323,0.0024339590911692725,0.0011385781947995197,0.0016977670866873574,15.023227681477863,16.824233861287436,10.81546108669705,12.238180623372394,16.56716114924504,18.85828392615685,11.79604773888221,13.763756344134991
GFDL,1995,8,0.0058194701233333,0.0062674557583333,0.00042640292001682205,0.0015652655604794544,0.004229206523826833,0.0033691226790431125,0.0016721244313435979,0.0038512199202864455,14.012670354207357,17.4413170844184,9.557859388563367,11.566384989420575,15.849268798828126,18.963082220615483,10.244422255295973,12.458267781184269
GFDL,1995,9,0.0058194701233333,0.0027599534756643077,0.0010596451895,0.0011480096556460363,0.007283288901136451,0.00541364736535022,0.000590114456923,0.0023610383001891585,12.90117817518446,16.14231134033203,8.553833333333333,11.56888921440972,15.304874617747773,17.875263462555715,9.41846153846154,13.289164827786959
GFDL,1995,10,0.003163091778664326,0.0014821209077614122,0.0010596451895,0.0005364235754999,0.0018291482596944494,0.001956562728281897,0.000590114456923,0.001148120646923,13.223994003295898,16.521745925903318,8.553833333333333,11.863666666666663,16.417546950120194,18.817805267725237,9.41846153846154,13.288461538461538
GFDL,1995,11,0.00200906262,0.002832655734158495,0.0010596451895,0.0005364235754999,0.0023878548230769,0.001987950851885182,0.000590114456923,0.001148120646923,14.151666666666667,17.70748395453559,8.553833333333333,11.863666666666663,15.503846153846156,20.006113269512472,9.41846153846154,13.288461538461538
GFDL,1996,6,0.0020250993503055864,0.0029163836899766715,0.0014867029590437636,0.0012318777144281051,0.004219792953661199,0.003309970589371308,0.001225183281967118,0.0029750336559383694,13.9858306189643,16.376241928100583,11.874333333333334,12.327842483520508,15.674362898606523,18.06029733511118,13.72153846153846,13.131270763690654
GFDL,1996,7,0.0015693110346132945,0.0014701099088358922,0.0021919910985689593,0.0012422458222946012,0.005884378050009122,0.002961522457968601,0.0028105796104656803,0.0025470978221881907,14.780097127278644,18.487862267388238,10.19143364461263,11.87985122172038,15.283182341746796,18.77597477839543,10.330802103678385,12.4222646683913
GFDL,1996,8,0.003919806193342642,0.0031275209926869495,0.0034417770861004194,0.0030221354859285635,0.00587186790430517,0.003946165945137564,0.004165567370151358,0.004297980928961342,14.689730304294164,17.762954739040797,10.366121246337892,11.78804244995117,15.501754408616288,18.827525540865384,11.548594888540414,12.838746848473182
GFDL,1996,9,0.004604452321214667,0.0034031878036524803,0.0034063291616666,0.0025107027217723048,0.00620923254665378,0.0019900724295454243,0.0018074541076923,0.003836760526367931,13.12564729309082,16.36681849161784,11.398833333333332,11.304924265543622,15.096801875187802,18.36264019305889,12.302307692307693,13.101378795917217
GFDL,1996,10,0.0018941756600121733,0.0022282666025761544,0.0034063291616666,0.0006316987865,0.00375555180797252,0.0021255009512496873,0.0018074541076923,0.0011892481615384,15.89724562920464,18.621807983398433,11.398833333333332,11.581,17.32789941836625,19.955992255577677,12.302307692307693,12.624615384615383
GFDL,1996,11,0.0036751788866666,0.0033742327240373635,0.0034063291616666,0.0006316987865,0.0031352251384615,0.003938468782471475,0.0018074541076923,0.0011892481615384,15.138333333333332,18.4856859825982,11.398833333333332,11.581,16.642307692307693,19.7455066211407,12.302307692307693,12.624615384615383
GFDL,1997,6,0.0058194701233333,0.005214488576617276,0.0008025094629792021,0.002211962504712856,0.0062135666505965205,0.005400225700714879,0.0005664253722233269,0.002415134343299052,15.190490802341037,18.01046844482422,10.657098125881621,12.739476223415801,16.01047053019206,19.577098686022637,11.106658876859225,13.26398356315417
GFDL,1997,7,0.003408063030521233,0.001860505284847209,0.0009212334421581944,0.0017841955201346477,0.006676758108577097,0.002036107307044369,-3.273940576931089e-05,0.003956451918197441,13.931512013753256,17.53560767449273,9.219612767537436,10.46401276312934,15.214429994240787,18.751075146014873,10.538508553138145,12.431129256028395
GFDL,1997,8,0.002417984026224171,0.0023099302993810863,0.0012817954625816573,0.0026217289550492786,0.00304062425223182,0.004320756296888422,0.0004999042695890912,0.001306137497066543,14.751576992458768,17.71283543395996,9.32068379720052,11.662620829264323,16.36118606958634,17.873733919583835,13.72153846153846,13.249262010623246
GFDL,1997,9,0.0018530721479634517,0.0024535293352203258,0.0012508766971666,0.0022113995046944583,0.002498553561404706,0.002034652492972394,0.0016890791230769,0.0011536280481751935,14.984864200168186,18.477074634128144,9.4455,10.312565843370223,16.14128088144156,19.40112841483874,10.813076923076922,11.612958632249098
GFDL,1997,10,0.0015682825463640942,0.0018284297974431787,0.0012508766971666,0.0013247018583333,0.0036729344133645397,0.0033974788352160905,0.0016890791230769,0.00144765,13.192555989583335,17.649006239149305,9.4455,10.045666666666667,14.45762180426182,18.79074409680489,10.813076923076922,11.807692307692308
GFDL,1997,11,0.0032858562583333,0.001588282288977806,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0015413522164417185,0.0016890791230769,0.00144765,13.8135,18.3919212697347,9.4455,10.045666666666667,14.85,19.33768991323618,10.813076923076922,11.807692307692308
GFDL,1998,6,0.0020639400701606496,0.003265400401836705,0.0033335489990075134,0.0041884895633333,0.002413669370722758,0.004436109225813991,0.004167669632336623,0.004287292204344177,13.160930877685548,16.35288276672363,9.428692443847655,11.566041785346137,14.678246131310097,16.515909333840394,8.823346142891129,12.019627427321213
GFDL,1998,7,0.00359320021941065,0.0029766762018426434,0.0010731844870366053,0.0026060011845408697,0.004582996537750426,0.004005180200802145,0.0016405229427533575,0.0016443110394693246,13.16021417236328,17.584352973090276,9.737789494832354,11.612442789713542,14.773428550133339,17.377647298177084,9.528179192176234,12.756955924400916
GFDL,1998,8,0.00280824991970045,0.003936080882777874,0.0007610564853337159,0.0016250761521497434,0.0038288318164607102,0.0032938433951783096,0.0005454426593280281,0.0020515376130849187,14.227211441040039,17.853749674479168,10.879371073404949,11.572074539184573,15.49345155764849,19.699536467332106,10.453695205297226,12.623855060675206
GFDL,1998,9,0.0017123499688305823,0.0028550721694837163,0.0007986744046666,0.0012919685666984051,0.0018575388273568663,0.002376593907140329,0.0010528142384615,0.0012953458228102182,14.261114562988281,17.850980204264324,10.257,11.976492614746094,16.094151047926687,19.74147462111253,10.077692307692306,12.597447110689602
GFDL,1998,10,0.0036098686682561965,0.0018116511352681557,0.0007986744046666,0.004086210905,0.006642035005530678,0.00401964279598679,0.0010528142384615,0.0026172478923076,14.599496283637153,17.55761848619249,10.257,10.506166666666669,15.176818965031552,17.435769958496092,10.077692307692306,11.228461538461538
GFDL,1998,11,0.0006552159478333,0.0019278703356919555,0.0007986744046666,0.004086210905,0.0010809825923076,0.0018733455470165425,0.0010528142384615,0.0026172478923076,16.652166666666666,16.61909189860026,10.257,10.506166666666669,17.405384615384612,19.696990792690176,10.077692307692306,11.228461538461538
GFDL,1999,6,0.0018033676481058471,0.002061287733429459,0.002548274929251685,0.0014443218270704928,0.001795880064121502,0.0020026229809458522,0.0028129832782831936,0.002575525815833251,13.360298858642578,16.813555252075197,9.027639756944446,10.449746683756512,15.784502868652345,19.700150005634015,10.24354755108173,12.134273916391226
GFDL,1999,7,0.002605447989263171,0.0023799126526843073,0.003323564583982994,0.0015361142598902106,0.0064029118921242675,0.0037904287501589026,0.0060142819153846,0.0029198747109900336,13.506792595757378,16.560218404134115,8.73198568725586,10.372146457248265,14.672521111904047,18.686554880386744,9.587383436545347,11.506222577217297
GFDL,1999,8,0.002912920292806242,0.0028066495607056924,0.0019011801830050336,0.0009379754653269427,0.0017967776554342284,0.0020805954982856386,0.0018120404407071895,0.0015579161128060107,14.73857033284505,18.61537386067708,8.438025461832682,10.35332814534505,16.004373372395836,19.975115039532003,9.362709151047929,11.137173671233349
GFDL,1999,9,0.003230949290007946,0.0062674557583333,0.0016386332933333,0.0030137849049978534,0.0066449843029588096,0.0070641114524776635,0.0017541111846153,0.0018554851590049733,13.911746134440104,16.544161509195963,10.206166666666666,11.620683242797853,14.805805793175331,17.252835730528222,10.68846153846154,12.318230880346052
GFDL,1999,10,0.002094036216128292,0.0019340780601042379,0.0016386332933333,0.001259037175,0.002097460173678384,0.0038390678838046946,0.0017541111846153,0.0039270861461538,14.749442220052082,18.73964763726128,10.206166666666666,11.969,15.52262441781851,18.916851642315205,10.68846153846154,12.787692307692309
GFDL,1999,11,0.001315220095,0.0015049448468712316,0.0016386332933333,0.001259037175,0.0017226369307692,0.0030456892917823533,0.0017541111846153,0.0039270861461538,14.942,18.837110609266492,10.206166666666666,11.969,15.103076923076925,18.89056837815505,10.68846153846154,12.787692307692309
GFDL,2000,6,0.0016920103615060656,0.0016599176110067085,0.0003125040734527115,0.0011867334626739258,0.002354132008549735,0.001513864705488728,0.002125502700310096,0.0049651711999999,15.110649098714191,18.318159871419265,10.768161383734808,11.627251444498699,15.513549517118017,19.28732192210662,10.261971044295873,11.347383669339694
GFDL,2000,7,0.0058194701233333,0.0034291503761972944,0.0012229825628859703,0.0021838375170911005,0.002526935599471209,0.003347551049857993,0.0005960927542340469,0.0019442129908454888,13.461498253716362,15.893265547010632,9.559768644544812,11.221631286621095,14.719093185816055,17.439023828751,9.212522764939528,11.389575248131386
GFDL,2000,8,0.0031901640121247336,0.001991276787648194,0.0050765002716666,0.0011829904415049364,0.0092191375,0.0038152177433324413,0.0060142819153846,0.001946223324662941,14.190108561197915,17.85187757534451,8.923172383626303,11.076959984673394,15.394035300230371,18.741576549823467,9.651881737342247,12.29155901982234
GFDL,2000,9,0.0017794295715916411,0.001918878681391073,0.0009749613721666,0.0004433931448476609,0.0016336287791400435,0.0031651203618842066,0.0012347461538461,0.001102609480994759,15.663318171183269,19.819426454332145,8.275833333333333,11.238606689453126,16.69661480243389,20.403529823498854,9.357692307692307,12.238054731320112
GFDL,2000,10,0.0018004174218113431,0.0017911101148471431,0.0009749613721666,0.0025673152733333,0.004022539841429498,0.0030406349734860357,0.0012347461538461,0.0026329645,15.4887241414388,17.806129818386502,8.275833333333333,10.394833333333333,15.958838602701825,18.835918150681717,9.357692307692307,11.786153846153846
GFDL,2000,11,0.0026678252283333,0.0033016093890727285,0.0009749613721666,0.0025673152733333,0.004482651476923,0.00380840654424355,0.0012347461538461,0.0026329645,13.0285,17.92166229248047,8.275833333333333,10.394833333333333,14.834615384615384,18.57042723435622,9.357692307692307,11.786153846153846
GFDL,2001,6,0.003596780173716935,0.0027114015584089,0.0009648976737341032,0.002564000919546149,0.005012546096800001,0.003296336940984064,0.0003843719317713492,0.002345159544566409,15.042688652886284,18.38902591451009,9.333278656005858,12.074358673095704,16.40530940129207,18.87909376878005,9.673504042014097,13.363120909470775
GFDL,2001,7,0.0027869853792737184,0.0017942130272217186,0.0007479289868441868,0.0015809122404328417,0.0018935267419153117,0.002907492371492316,0.00021816903153920998,0.001134114992493011,14.32621950785319,18.320073577880855,11.080046017116972,12.7210010087755,15.458933633657603,19.70780991774339,10.815213294396033,13.305956780849359
GFDL,2001,8,0.0016344321289990776,0.001987560571349205,0.0009750382650451782,0.0008107683678642282,0.0025337749207867788,0.0021517227183175964,0.0011796223776486664,0.0026423116038870654,13.729201426188151,18.33859180196126,8.711142593383787,10.242017779880099,14.62297875820062,18.765343299278847,10.133845848670374,11.080465486966647
GFDL,2001,9,0.0026087419462464193,0.00175667025639847,0.003326475595,0.0015368391633991338,0.00421036313702276,0.0033847413822322347,0.0025783614384615,0.0038877216632294325,15.223682851155598,17.7574864654541,10.807666666666668,11.884074091593426,15.557160691481371,18.720313427264873,11.97923076923077,12.321943144186948
GFDL,2001,10,0.003053639367342469,0.003109853711596042,0.003326475595,0.0028308876633333,0.004514879095789385,0.003964273687208716,0.0025783614384615,0.0033977312538461,15.199992577446832,17.762951019287108,10.807666666666668,10.933333333333334,16.0693604865441,17.5858015813583,11.97923076923077,12.09153846153846
GFDL,2001,11,0.0032537956016666,0.0027011638248858488,0.003326475595,0.0028308876633333,0.0065836042230769,0.00314940512541907,0.0025783614384615,0.0033977312538461,14.5725,17.894691194322377,10.807666666666668,10.933333333333334,15.91846153846154,18.35448784070137,11.97923076923077,12.09153846153846
GFDL,2002,6,0.002776759390349215,0.0022230450245940463,0.0009377243964430613,0.0007600440387618789,0.0025338196044021456,0.0028976639231967226,0.0009560023050069512,0.0010710803072062876,15.929294172498917,21.07583333333333,7.533402789645724,11.706910196940102,16.59161017980331,19.701054081060946,8.531955951788486,12.856307807335487
GFDL,2002,7,0.0031697784832125926,0.0029260500990078847,0.0018751167071587671,0.0009412478286221003,0.0038152353022605275,0.004009900434097962,0.000698825774737276,0.0012657065579209017,15.085038167317705,17.67356463792589,8.24287572224935,12.1028928120931,15.961472801795374,19.27792250804412,9.831801951481747,12.905562838040863
GFDL,2002,8,0.004591387345674823,0.0019687278121846784,0.0012178958045245929,0.004081444307366676,0.006325687995143979,0.0032302869702976285,0.001932204115872797,0.0049651711999999,15.78872582329644,18.24248899332682,10.388490997314452,12.352815399169922,16.59945303109976,19.64369821401743,11.447065762250851,13.43789660527156
