model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
BOM,1998,8,0.0012047914914444335,0.002030295414583275,0.00022860187666662508,0.0004869000648055164,0.0015876371346153668,0.0024651021288460834,0.0005231036334615,0.0010207386683332668,14.996305555555553,17.746777777777776,10.009944444444445,11.605666666666666,15.899551282051284,18.846346153846156,10.358685897435898,12.599615384615383
BOM,1998,9,0.00154234245749995,0.0014876535135832998,0.0007986744046666,0.0005762092493888833,0.0017244043153845999,0.0016460666935897332,0.0010528142384615,0.0013201846685897169,15.156416666666667,21.07583333333333,10.257,12.35,16.39227564102564,20.024326923076924,10.077692307692306,12.983333333333334
BOM,1998,10,0.0020361526594444334,0.0019138760659722083,0.0007986744046666,0.004086210905,0.0024441597423076502,0.0030342640230769003,0.0010528142384615,0.0026172478923076,15.109749999999998,18.241083333333332,10.257,10.506166666666669,15.36025641025641,18.963076923076926,10.077692307692306,11.228461538461538
BOM,1998,11,0.0006552159478333,0.0024234755506943833,0.0007986744046666,0.004086210905,0.0010809825923076,0.003296932083333325,0.0010528142384615,0.0026172478923076,16.652166666666666,17.84188888888889,10.257,10.506166666666669,17.405384615384612,19.317820512820514,10.077692307692306,11.228461538461538
BOM,1999,8,0.0014054495521665998,0.0018181053133332994,0.0019090548983332499,0.0012144173619444165,0.0016713767410256335,0.0030301230641025336,0.0007036457609614507,0.00116146628288455,14.593027777777777,17.858041666666665,9.435875,10.378666666666668,15.574551282051285,18.84185897435897,9.902980769230771,11.519551282051282
BOM,1999,9,0.0008272430526943837,0.0017276555972222,0.0016386332933333,0.000515650064805517,0.0010871063273717166,0.002022240255769175,0.0017541111846153,0.0008308131605128001,13.664444444444444,17.75844444444444,10.206166666666666,11.30238888888889,14.842307692307694,18.800865384615385,10.68846153846154,11.897628205128207
BOM,1999,10,0.0008089097193610499,0.002017795414583275,0.0016386332933333,0.001259037175,0.0018121807942307168,0.0031741144846153,0.0017541111846153,0.0039270861461538,13.065583333333334,16.64,10.206166666666666,11.969,14.484743589743589,17.598461538461535,10.68846153846154,12.787692307692309
BOM,1999,11,0.001315220095,0.0019488308194443994,0.0016386332933333,0.001259037175,0.0017226369307692,0.0030434563974358667,0.0017541111846153,0.0039270861461538,14.942,17.957500000000003,10.206166666666666,11.969,15.103076923076925,18.706602564102564,10.68846153846154,12.787692307692309
BOM,2000,8,0.0020463576397222174,0.0062674557583333,0.003336451189444433,0.001104201453666667,0.001758766725641008,0.0076186139076923,0.0021844931544871583,0.0013272680019230502,13.951138888888886,17.110666666666667,9.257833333333334,11.575333333333337,15.215769230769231,18.666923076923077,10.073365384615384,12.526025641025642
BOM,2000,9,0.0032637476513888417,0.0029686441783333,0.0009749613721666,0.0007060533259999999,0.004459917415384566,0.0024580187955127505,0.0012347461538461,0.0010940720016666002,15.006319444444442,18.0025,8.275833333333333,10.317388888888885,15.870000000000001,18.85294871794872,9.357692307692307,11.647403846153846
BOM,2000,10,0.0027954307158333004,0.002082110439444442,0.0009749613721666,0.0025673152733333,0.00589426397307685,0.0020602262282050665,0.0012347461538461,0.0026329645,15.03438888888889,17.02358333333333,8.275833333333333,10.394833333333333,16.134615384615387,18.401153846153843,9.357692307692307,11.786153846153846
BOM,2000,11,0.0026678252283333,0.0016331838469443832,0.0009749613721666,0.0025673152733333,0.004482651476923,0.002076892894871733,0.0012347461538461,0.0026329645,13.0285,17.622055555555555,8.275833333333333,10.394833333333333,14.834615384615384,18.448653846153846,9.357692307692307,11.786153846153846
BOM,2001,8,0.0035877574188887995,0.0018181053133332994,0.0005927648098888668,0.001586894032222175,0.0030406196692306835,0.002004740255769175,0.0012297461538461,0.0023885355557691427,13.569555555555556,17.36775,9.37851388888889,11.054138888888888,14.867307692307694,18.776410256410255,10.195769230769232,12.240512820512821
BOM,2001,9,0.0018013375241666,0.0014937704874999668,0.003326475595,0.0009824940386110917,0.0024039449769230337,0.0020435595615384003,0.0025783614384615,0.0013749284410256334,13.922166666666667,16.381666666666668,10.807666666666668,10.742666666666667,15.333589743589743,17.80371794871795,11.97923076923077,11.762115384615385
BOM,2001,10,0.0018752999227777335,0.002028547464722184,0.003326475595,0.0028308876633333,0.0025701917153846,0.002088309433333258,0.0025783614384615,0.0033977312538461,13.751527777777778,17.74675,10.807666666666668,10.933333333333334,14.926570512820513,18.83480769230769,11.97923076923077,12.09153846153846
BOM,2001,11,0.0032537956016666,0.0023954183102777166,0.003326475595,0.0028308876633333,0.0065836042230769,0.0033438309999999,0.0025783614384615,0.0033977312538461,14.5725,17.36025,10.807666666666668,10.933333333333334,15.91846153846154,18.797307692307694,11.97923076923077,12.09153846153846
BOM,2002,8,0.0018084208574999333,0.002030295414583275,0.003331880058888883,0.0018481018683332998,0.0023806116435897,0.0030280140230769,0.0024265478423076666,0.0017086560923076498,13.884666666666666,17.68622222222222,8.4525,10.707333333333333,15.353589743589742,18.809807692307693,8.989551282051284,12.463910256410255
BOM,2002,9,0.0039044937450000003,0.0021078531950000003,0.0050765002716666,0.0022250105094443924,0.005096349774358901,0.00341076747499995,0.0040034717538461,0.0015474691442306917,14.28275,17.002166666666668,9.46,11.682416666666667,15.323557692307695,18.61541666666667,10.839230769230769,12.63272435897436
BOM,2002,10,0.003493157197777733,0.00340339705638885,0.0050765002716666,0.0016042616683333,0.007325202226923046,0.003950697349358934,0.0040034717538461,0.0020752432692307,14.762097222222224,16.564124999999997,9.46,11.087333333333332,15.586891025641027,17.62666666666667,10.839230769230769,12.15230769230769
BOM,2002,11,0.0035790466849999,0.0031121107861110673,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0037480391333333004,0.0040034717538461,0.0020752432692307,15.619,16.851166666666668,9.46,11.087333333333332,16.53076923076923,18.400384615384617,10.839230769230769,12.15230769230769
BOM,2003,8,0.002638331236666633,0.003427333152916626,0.00022571971038883335,0.0012660172615277748,0.002389894978846125,0.003932779316025583,0.0001543694609742834,0.0035318243923076345,15.041666666666664,18.007500000000004,9.440000000000001,11.96825,16.141025641025642,19.476826923076924,10.6575,12.996346153846156
BOM,2003,9,0.002580506409861075,0.002469101542499934,0.0012828839783333,0.0012379477258333334,0.0042492625557692,0.004107338257692251,0.000972574876923,0.0013157072730769,14.73283333333333,17.61727777777778,8.739333333333333,11.939277777777779,15.981346153846156,18.819262820512822,9.387692307692308,13.442307692307692
BOM,2003,10,0.0020192743063888845,0.0029861441783333,0.0012828839783333,0.0010545791355,0.003915544798717918,0.003299501698076858,0.000972574876923,0.0008788287753846,14.264,18.583666666666666,8.739333333333333,12.315,15.494871794871797,19.73442307692308,9.387692307692308,13.253076923076922
BOM,2003,11,0.003805307455,0.0029744775116666332,0.0012828839783333,0.0010545791355,0.0031338403923076,0.003997868305128134,0.000972574876923,0.0008788287753846,15.8675,18.830055555555553,8.739333333333333,12.315,17.104615384615382,20.438782051282057,9.387692307692308,13.253076923076922
BOM,2004,8,0.0020463576397222174,0.0027357625591666,0.00315421440125,0.0012121734777777496,0.002389894978846125,0.0037954601576922747,0.0023542922461538334,0.0015868073999999004,14.757694444444445,17.56538888888889,10.644236111111113,11.920555555555554,15.574551282051285,18.666923076923077,11.438653846153844,12.844102564102565
BOM,2004,9,0.00370646102874995,0.0020678738838888332,0.00228868631,0.0012207847520833248,0.006663583658974333,0.0033799868275640253,0.0018942449230769,0.00208731453076915,14.64686111111111,17.72175,9.378333333333334,11.30238888888889,15.197115384615385,18.792820512820512,10.371538461538462,12.192211538461539
BOM,2004,10,0.00459701227236111,0.0022389401283332997,0.00228868631,0.0014357167861666,0.006672750325641,0.004417378578846103,0.0018942449230769,0.0012266888461538,14.595791666666667,17.803944444444447,9.378333333333334,11.911666666666669,15.519134615384619,18.78349358974359,10.371538461538462,12.986923076923077
BOM,2004,11,0.0028363446033333,0.002120027106111109,0.00228868631,0.0014357167861666,0.0026201917153846,0.002465102128846084,0.0018942449230769,0.0012266888461538,13.9935,18.31783333333333,9.378333333333334,11.911666666666669,15.335384615384616,19.351634615384615,10.371538461538462,12.986923076923077
BOM,2005,8,0.0016820605249999335,0.003934073801666603,0.0025536110966666685,0.0013020184101388583,0.0019927260884614506,0.0031717414538460676,0.002444729201923051,0.0015041358108973581,15.18709722222222,18.28608333333333,9.347208333333333,10.371458333333331,16.589615384615385,19.31903846153846,9.678493589743589,11.638653846153847
BOM,2005,9,0.0027957580408333005,0.0029801043883333,0.0016949423149999,0.0008529788436666501,0.0025321924782051,0.004122709089743533,0.0016545047692307,0.0016142618820511833,15.155666666666665,18.03111111111111,9.215833333333334,11.09611111111111,16.599615384615383,18.84846153846154,10.27076923076923,12.436794871794874
BOM,2005,10,0.0026008612783333,0.0018481053133333,0.0016949423149999,0.0020055071066666,0.0042342625557692005,0.00209682758076915,0.0016545047692307,0.0017550258307692,15.168999999999999,18.765388888888886,9.215833333333334,11.079,16.524615384615384,19.91817307692308,10.27076923076923,12.448461538461537
BOM,2005,11,0.0008726484736666,0.0019488308194443994,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.0019143710499999666,0.0016545047692307,0.0017550258307692,13.910833333333333,18.271083333333333,9.215833333333334,11.079,15.617692307692309,19.45846153846154,10.27076923076923,12.448461538461537
BOM,2006,8,0.0027904647595833,0.0016658062304166334,0.0019090548983332499,0.0006233083643750002,0.005850928143589668,0.0019727685608974,0.0017796731333333,0.0010808752846153333,14.729597222222223,17.573958333333334,8.7465,11.048444444444444,15.353589743589742,18.675897435897433,9.528846153846155,11.90471153846154
BOM,2006,9,0.0017113508649999336,0.0018221480444444167,0.0003014498436666,0.0025615997061110662,0.002227231202564033,0.0039668390961538,0.0001177927312307,0.0014684276942307502,14.28275,17.186152777777778,9.361833333333331,11.624000000000002,15.326955128205128,18.355384615384615,10.085384615384616,12.511153846153848
BOM,2006,10,0.00119582718966665,0.0020252271855555,0.0003014498436666,0.00122344609,0.0013548809188460831,0.003379986827564025,0.0001177927312307,0.0012215905692307,13.967319444444444,17.988847222222223,9.361833333333331,12.2205,15.121730769230771,18.824679487179488,10.085384615384616,13.37
BOM,2006,11,0.004495425195,0.0062674557583333,0.0003014498436666,0.00122344609,0.0071584808384615,0.0076186139076923,0.0001177927312307,0.0012215905692307,15.2205,18.50294444444444,9.361833333333331,12.2205,16.85923076923077,18.829615384615387,10.085384615384616,13.37
BOM,2007,8,0.0058194701233333,0.0016496038208333001,0.0006289201759027501,0.002184443162222168,0.006420971090384576,0.0021313793788460835,0.0007168601071794002,0.002647033128205125,15.64875,18.65820833333333,9.142347222222222,11.96825,16.8225641025641,19.744423076923077,9.399871794871798,12.606826923076921
BOM,2007,9,0.0018039704316665998,0.0019754974861110664,0.0004776765558333,0.000632058364375,0.0016021785980769,0.0025188736192307006,0.0002709048523076,0.00113521628288455,15.022916666666665,19.403111111111112,7.1285,10.951527777777779,15.83522435897436,20.43378205128206,7.690769230769231,12.105128205128203
BOM,2007,10,0.0035927574188887998,0.0030186717599999502,0.0004776765558333,0.0041884895633333,0.004398969124358917,0.0039327873282050665,0.0002709048523076,0.0038300106692307,16.652166666666666,18.54863888888889,7.1285,12.724166666666669,17.153910256410256,19.585384615384616,7.690769230769231,13.762307692307692
BOM,2007,11,0.0016880499116666,0.0029020738961110667,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0017514833602564,0.0002709048523076,0.0038300106692307,15.801666666666668,17.84477777777778,7.1285,12.724166666666669,16.576923076923077,18.943076923076926,7.690769230769231,13.762307692307692
BOM,2008,8,0.0031539944488888335,0.0017026496595832748,0.0012320079783333,0.0022208438427777258,0.004300637228205067,0.0019235377166666335,0.0018551654166666502,0.0019914389096153252,14.752833333333331,18.796499999999998,9.780972222222221,11.691583333333334,15.906089743589746,19.913173076923076,10.764871794871794,12.854903846153846
BOM,2008,9,0.0029698802583333,0.002082110439444442,0.0004003411043333,0.0018506018683333001,0.0026151917153846003,0.0033441129166665745,0.001266040576923,0.0026147492467948332,15.526999999999997,18.37472222222222,9.571333333333332,11.625666666666667,16.7875641025641,19.721923076923076,9.669230769230769,12.569358974358977
BOM,2008,10,0.0033502513058332995,0.0027170125591666,0.0004003411043333,0.0015765793416666,0.004320637228205068,0.0024013521288460834,0.001266040576923,0.0020963382846153,15.235583333333333,18.802749999999996,9.571333333333332,11.581666666666669,16.524615384615384,19.812948717948714,9.669230769230769,12.436923076923078
BOM,2008,11,0.0018181729866666,0.0015671038208333,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.002013490255769175,0.001266040576923,0.0020963382846153,15.189333333333334,18.796499999999998,9.571333333333332,11.581666666666669,15.590000000000002,21.063846153846157,9.669230769230769,12.436923076923078
BOM,2009,8,0.0026058612783333005,0.001920959399305542,0.0012692160981388502,0.0015917008927777332,0.005896347306410184,0.0024651021288460834,0.0017341031692307,0.0017086560923076498,14.924569444444446,18.82338888888889,11.049138888888889,12.942,15.411057692307695,19.88435897435897,12.001153846153846,13.84769230769231
BOM,2009,9,0.0020886526594444343,0.0062674557583333,0.0002366291751666,0.0016546820626388752,0.002625079105128184,0.003154241453846067,5.455994784615384e-05,0.0026201061961538003,15.197416666666665,18.82338888888889,11.874333333333334,12.35,16.686858974358977,19.917692307692306,13.72153846153846,13.720576923076923
BOM,2009,10,0.003157327782222167,0.005216011289722161,0.0002366291751666,0.0012378007383333,0.0025613591448717665,0.004117709089743533,5.455994784615384e-05,0.0042377024846153,14.777833333333332,19.837736111111116,11.874333333333334,10.398666666666664,15.607692307692309,21.140576923076928,13.72153846153846,11.02846153846154
BOM,2009,11,0.0006349354686666,0.0017526555972221997,0.0002366291751666,0.0012378007383333,0.001119026666923,0.003160074787179401,5.455994784615384e-05,0.0042377024846153,15.255666666666666,21.07583333333333,11.874333333333334,10.398666666666664,16.205384615384617,21.144743589743594,13.72153846153846,11.02846153846154
BOM,2010,8,0.000471442574569408,0.0024774348758332667,0.00040124328416665,0.0006977199926666666,0.0010966896607050498,0.0039693390961538,0.0007168601071794002,0.0012583802461538002,15.928305555555555,19.40061111111111,9.366194444444444,11.936555555555556,17.50923076923077,22.074615384615388,10.197307692307692,12.995000000000001
BOM,2010,9,0.0018686332561110666,0.0016238996595832754,0.0001984192882499,0.0008132326731666666,0.00197772608846145,0.0019995460692307167,0.00051609281,0.002638699794871791,15.801805555555555,19.148458333333334,8.587833333333332,11.92988888888889,17.411538461538463,22.074615384615388,9.016153846153848,13.313974358974358
BOM,2010,10,0.0016796841983332668,0.0016276555972222005,0.0001984192882499,0.00170069663,0.00199272608846145,0.0033276983012819838,0.00051609281,0.0049651711999999,15.326638888888889,17.850236111111112,8.587833333333332,11.706666666666669,16.810897435897434,19.424326923076922,9.016153846153848,12.576153846153847
BOM,2010,11,0.0030543921433333,0.002049230520416625,0.0001984192882499,0.00170069663,0.0014130517692307,0.002154647096794792,0.00051609281,0.0049651711999999,14.765666666666668,18.06405555555555,8.587833333333332,11.706666666666669,15.366153846153846,19.907692307692304,9.016153846153848,12.576153846153847
BOM,2011,8,0.0018547252811110995,0.0029826043883333002,0.00017455284936520818,0.0007973993398333334,0.0031288403923076,0.00400912132051275,0.00012234971211532504,0.0014306163487179334,15.230583333333332,18.384722222222223,10.15488888888889,12.358194444444445,16.548942307692307,19.438461538461542,10.6575,13.40403846153846
BOM,2011,9,0.0025077910584721586,0.0017806053133333,0.0009813196851666,0.00125250048,0.004529016434615316,0.002088309433333258,0.0006390027223076,0.00201354036282045,14.784430555555556,17.84188888888889,8.731833333333332,10.493347222222223,15.607051282051284,18.978108974358975,8.911538461538461,11.705641025641025
BOM,2011,10,0.0015554399727777332,0.0017980190759721833,0.0009813196851666,0.0014711385066666,0.0022460591551281416,0.0039618390961538,0.0006390027223076,0.000762641396923,14.751861111111111,18.05194444444444,8.731833333333332,12.47,16.134615384615387,19.29820512820513,8.911538461538461,13.84769230769231
BOM,2011,11,0.0017415658316666,0.0020577141313888503,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003160074787179401,0.0006390027223076,0.000762641396923,13.249,17.597277777777776,8.731833333333332,12.47,14.88846153846154,18.847980769230773,8.911538461538461,13.84769230769231
BOM,2012,8,0.0035877574188887995,0.003145096718055517,0.0012130610792638584,0.0026203483445832753,0.0045648928692307005,0.007146171857692301,0.0012542660416665916,0.0038517795384614755,15.301638888888888,18.463430555555554,10.856416666666666,11.682333333333336,16.638942307692307,18.97352564102564,11.831538461538461,12.63198717948718
BOM,2012,9,0.003471063158194383,0.0027098532816666005,0.00310846067,0.001214897639444433,0.006399567408974316,0.0033519320833333252,0.0060142819153846,0.0011928978974358416,15.351638888888889,18.47801388888889,9.865166666666664,11.875666666666667,16.402307692307694,19.389711538461537,10.594615384615384,12.64448717948718
BOM,2012,10,0.0058194701233333,0.0024698627829166002,0.00310846067,0.0008228101465,0.0058609281435896676,0.00339201747499995,0.0060142819153846,0.0013713429,15.168999999999999,17.61727777777778,9.865166666666664,12.1925,15.879647435897438,18.83602564102564,10.594615384615384,13.010769230769233
BOM,2012,11,0.0019314478133333,0.0031409300513888503,0.00310846067,0.0008228101465,0.0092191375,0.004433628578846103,0.0060142819153846,0.0013713429,15.032166666666663,18.565166666666666,9.865166666666664,12.1925,15.88,19.35971153846154,10.594615384615384,13.010769230769233
BOM,2013,8,0.0026451615658333,0.002102873883888834,0.0021963003268055167,0.0041884895633333,0.0042492625557692,0.0041193757564102,0.0019737073769230504,0.004281658210897349,15.538666666666666,21.07583333333333,8.728291666666665,12.246999999999998,16.90807692307692,20.437115384615392,9.21105769230769,13.244903846153845
BOM,2013,9,0.0006439425745694079,0.0020678738838888332,0.0005198100125,0.0013963809648610498,0.0022106424884614753,0.0071449218576923,0.000183684806923,0.0015762611846153,16.652166666666666,18.596166666666665,8.783666666666667,12.175,17.50923076923077,19.622019230769233,9.708461538461538,13.124423076923076
BOM,2013,10,0.0018367541908332666,0.0017007790277777167,0.0005198100125,0.0025751685716666,0.0016196093564102335,0.0019602043833333,0.000183684806923,0.0016268073999999,16.652166666666666,21.07583333333333,8.783666666666667,10.296,17.50923076923077,22.074615384615388,9.708461538461538,11.799230769230768
BOM,2013,11,0.0025216028566666,0.0027132625591666,0.0005198100125,0.0025751685716666,0.0018435327846153,0.00400279575961535,0.000183684806923,0.0016268073999999,15.054833333333333,18.62695833333333,8.783666666666667,10.296,16.80923076923077,19.721923076923076,9.708461538461538,11.799230769230768
BOM,2014,8,0.0036943669813888336,0.00208120928611105,0.0009824301438610499,0.0009612440386110917,0.007316868893589712,0.0020435595615384,0.0015647607371794168,0.0012583802461538002,15.107166666666664,18.31783333333333,10.931888888888889,12.232875,15.61269230769231,18.82346153846154,12.026410256410255,13.26153846153846
BOM,2014,9,0.0034711131305554996,0.005222677956388828,0.0021481674816666,0.0014218822088471585,0.005183192876923,0.0040195379871794164,0.0024051851230769,0.003843029538461475,15.01297222222222,18.37608333333333,11.024166666666668,12.049583333333334,15.899551282051284,19.606923076923078,11.822307692307692,12.844102564102565
BOM,2014,10,0.00326232592999995,0.0034423331529166265,0.0021481674816666,0.00127250048,0.003915544798717918,0.003780460157692275,0.0024051851230769,0.001555760776923,14.915402777777778,18.082388888888886,11.024166666666668,12.942,16.11435897435898,19.29820512820513,11.822307692307692,13.71923076923077
BOM,2014,11,0.0058194701233333,0.002107853195,0.0021481674816666,0.00127250048,0.0024210154461538,0.0037842101576922747,0.0024051851230769,0.001555760776923,15.511,17.685125,11.024166666666668,12.942,17.50923076923077,18.80923076923077,11.822307692307692,13.71923076923077
BOM,2015,8,0.0036977110287499497,0.001685988930555534,0.0050765002716666,0.004093484126527776,0.0092191375,0.0039261206615384,0.006014281915384601,0.0049651711999999,14.119930555555557,16.615,11.874333333333334,11.569444444444445,15.10400641025641,17.67666666666667,13.72153846153846,12.095608974358973
BOM,2015,9,0.0032423259299999498,0.002469101542499934,0.0012370079783333,0.0026303483445832758,0.007312702226923045,0.005417988448717886,0.0020831698307692,0.003973855535897384,13.870055555555556,16.859083333333334,10.5775,12.73190277777778,14.782596153846153,17.861121794871796,11.441538461538462,13.257403846153846
BOM,2015,10,0.0025575897431944087,0.003312229337777767,0.0012370079783333,0.000655511557,0.0064172210903845756,0.007149088524358967,0.0020831698307692,0.0013200716461538,13.786722222222222,16.39783333333333,10.5775,10.511333333333331,14.881538461538463,17.385833333333334,11.441538461538462,11.694615384615386
BOM,2015,11,0.0034296463533333,0.0030186717599999502,0.0012370079783333,0.000655511557,0.0040766087307692,0.007150338524358967,0.0020831698307692,0.0013200716461538,11.511166666666666,16.378125,10.5775,10.511333333333331,12.95,17.38583333333333,11.441538461538462,11.694615384615386
BOM,2016,8,0.0017573694091665996,0.0022089401283333,0.001280106107208275,0.0009161946409999998,0.0026151917153846,0.003338696249999908,0.0012211040224358416,0.0015354733692306832,16.652166666666666,19.83981944444445,10.64588888888889,12.723152777777779,17.40903846153846,21.145576923076927,11.538461538461538,13.75150641025641
BOM,2016,9,0.0025166028566666002,0.0031409300513888503,0.0002492594438333,0.0015917008927777332,0.0030864530025640166,0.0031616144846153002,0.0001952380138461,0.0024402780230768336,15.926638888888888,18.65820833333333,10.8455,12.942,17.15224358974359,19.820865384615384,11.464615384615383,13.84769230769231
