model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
ERA,2011,12,0.0017415658316666,0.0051281527016666,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003937819376923,0.0006390027223076,0.000762641396923,13.249,19.732000000000003,8.731833333333332,12.47,14.88846153846154,21.063846153846157,8.911538461538461,13.84769230769231
ERA,2012,12,0.0019314478133333,0.0030088431283333,0.00310846067,0.0008228101465,0.0092191375,0.0039574886153846,0.0060142819153846,0.0013713429,15.032166666666663,19.0885,9.865166666666664,12.1925,15.88,19.914615384615384,10.594615384615384,13.010769230769233
ERA,2013,12,0.0025216028566666,0.0016828419733333,0.0005198100125,0.0025751685716666,0.0018435327846153,0.003986189576923,0.000183684806923,0.0016268073999999,15.054833333333333,18.36383333333333,8.783666666666667,10.296,16.80923076923077,19.734615384615385,9.708461538461538,11.799230769230768
ERA,2014,12,0.0058194701233333,0.0025025790616666,0.0021481674816666,0.00127250048,0.0024210154461538,0.002201244676923,0.0024051851230769,0.001555760776923,15.511,17.75433333333333,11.024166666666668,12.942,17.50923076923077,19.50692307692308,11.822307692307692,13.71923076923077
ERA,2015,12,0.0034296463533333,0.0018188489266666,0.0012370079783333,0.000655511557,0.0040766087307692,0.0028515025615384,0.0020831698307692,0.0013200716461538,11.511166666666666,18.63133333333333,10.5775,10.511333333333331,12.95,18.71,11.441538461538462,11.694615384615386
ERA,2016,12,0.0026158612783333,0.0021078780216666,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0020745427615384,0.0001952380138461,0.0014420995230769,14.1945,18.55933333333333,10.8455,11.253666666666668,15.38846153846154,19.40153846153846,11.464615384615383,12.65846153846154
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
NCEP,1993,6,0.003264685738888842,0.0024722987829166,0.0033348525394444333,0.0012198789727777665,0.0024355996173076504,0.0024431154621794176,0.0007429935071794001,0.0008587963980128001,12.484627221001515,16.21961685180664,8.324183451334635,10.181756371392146,14.258729435847357,17.568141189966447,8.92827829214243,11.056615530160757
NCEP,1993,7,0.0019127815149999749,0.005216776623055494,0.003537158087499936,0.001447700762812871,0.0016533161064102332,0.003378949511184035,0.0017480782346173268,0.0016192706403845166,12.624159946017796,16.233801167805986,7.867202151828341,10.385692036946613,14.41700885479267,17.479721112373547,8.400977685390373,11.755376962515022
NCEP,1993,8,0.0020831459927777673,0.002238875596388858,0.0019093513349615918,0.0011004603665416665,0.0031334083923076003,0.0033174936980768584,0.0005997745674999167,0.001330724668589717,13.412049041748046,16.221225382486978,7.865447391086153,9.654041324191622,14.792862094976963,17.368907971504406,8.49275167220678,10.722947775033804
NCEP,1993,9,0.0004599834495713157,0.001810851935205086,0.0002037468094666,0.0015388791704166003,0.0015448345980769004,0.0017042415519230667,0.0006215181346153,0.002370214222435809,12.26925958591037,16.280594787597657,10.112333333333334,9.644185418023001,13.929799534724312,17.541634920560394,10.272307692307692,10.657787659473911
NCEP,1993,10,0.003895851947961604,0.002916492733888842,0.0002037468094666,0.0006287615638333,0.005091959455815517,0.0030381640230769,0.0006215181346153,0.0026867292076923,13.19138106282552,16.363448740641275,10.112333333333334,11.635666666666667,14.787972044333433,17.58448032868214,10.272307692307692,11.61076923076923
NCEP,1993,11,0.001886364015,0.0016672859220832749,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.002859270674358933,0.0006215181346153,0.0026867292076923,14.787833333333332,16.41655164591471,10.112333333333334,11.635666666666667,16.042307692307695,17.6365989450308,10.272307692307692,11.61076923076923
NCEP,1994,6,0.0024999737251388252,0.001797387974555666,0.0011789466237542593,0.0004372507314721833,0.0031187203923075998,0.0021126097269229998,0.0010602532314102169,0.0013267466685897168,13.013351684570315,17.799758965386285,8.022556969536675,10.076796576605902,14.846245899689505,18.839038508488585,8.556654209234775,11.361524752103366
NCEP,1994,7,0.003270985651388842,0.0019854908130555082,0.0004909045728219519,0.0030241602036110843,0.003059511950184187,0.0019434156660255836,0.0005827063305127332,0.0015336013830127419,14.544345133463542,16.531978637695314,8.356102294921875,10.710957906087238,15.85259521484375,18.406160677396336,8.981597587389826,11.748095022348258
NCEP,1994,8,0.0033540794058332995,0.0029092152294444003,0.00034477241238884174,0.0008786429598610919,0.003127189651282008,0.003053664397435867,0.0015717607371794169,0.0011064097666665998,12.70467421807183,17.086223978678383,8.674805216471354,10.307586110432942,14.656653203719701,18.77427236703726,9.289165899814705,11.796869741586539
NCEP,1994,9,0.0020794300681428336,0.0028971191961110667,0.0012941801501666,0.0013898148865832667,0.0010856343273717168,0.004110938886685926,0.0023313458076923,0.0029635079115041714,13.13185144042969,17.757792182074652,9.102,10.978096330430773,14.783738082494489,18.78880636361929,9.853076923076925,11.794443594125603
NCEP,1994,10,0.00180374591513885,0.003918512493333268,0.0012941801501666,0.0008188242105,0.001747974725641008,0.003060576397435867,0.0023313458076923,0.0015862611846153,13.780466688368055,17.099407572428383,9.102,11.9975,15.18671876173753,18.754801244491183,9.853076923076925,12.882307692307691
NCEP,1994,11,0.0018797678766666,0.002037120318888833,0.0012941801501666,0.0008188242105,0.0025635926307692,0.00204439575769225,0.0023313458076923,0.0015862611846153,13.506666666666666,16.651224365234377,9.102,11.9975,14.715384615384616,18.38256296011118,9.853076923076925,12.882307692307691
NCEP,1995,6,0.0006532689329090359,0.0034180952029166257,0.000490336091944425,0.001240775887291082,0.0012876194021794168,0.0033081335897435244,0.00012835078514095003,0.0012242695038461,13.410233245849609,17.71773427327474,8.933311848958335,11.07423298136393,15.573537910657052,18.84874718299279,9.686236900916464,12.218140035775992
NCEP,1995,7,0.0020187189872221843,0.001965805414583275,0.000809222383268838,0.0015810662261110666,0.00131771558551275,0.002075807433333258,0.00016626771211532493,0.0011358121461538,13.935984720865886,17.323071570502385,8.844002156575522,10.199380601671006,15.5885055463742,18.85444479917869,9.365180100661059,11.570019965538615
NCEP,1995,8,0.0018299933895400216,0.0029521643133333,0.00011429284936520837,0.0007237273115059317,0.0019306585378204254,0.0032805749999998994,0.0001112813326153211,0.0009945555971794336,14.60703968302409,17.842605645073785,8.354922587076823,10.981268809000648,15.563230598645333,18.792103318434492,9.270091353196364,12.220276266244742
NCEP,1995,9,0.0033339913058332998,0.002232539550555525,0.0010596451895,0.0014225055421804912,0.0031299524923076,0.002058023433333258,0.000590114456923,0.0014191816820512666,14.781984724256727,18.508773708767357,8.553833333333333,11.567338663736981,15.764017944335938,18.96780990209335,9.41846153846154,12.399201276730269
NCEP,1995,10,0.0017782494091666,0.0019970194647221835,0.0010596451895,0.0005364235754999,0.00098668842320505,0.0019434623432691748,0.000590114456923,0.001148120646923,14.759285224066842,18.5213079562717,8.553833333333333,11.863666666666663,15.573431099133614,19.488720996563252,9.41846153846154,13.288461538461538
NCEP,1995,11,0.00200906262,0.0017341053133332995,0.0010596451895,0.0005364235754999,0.0023878548230769,0.0019842862557691745,0.000590114456923,0.001148120646923,14.151666666666667,18.40618497721354,8.553833333333333,11.863666666666663,15.503846153846156,19.47155828622671,9.41846153846154,13.288461538461538
NCEP,1996,6,0.0018114015241665997,0.0021057186194443833,0.0008187161465416002,0.0008694089598610916,0.0007565043273717166,0.0033213581,0.0006910756984614505,0.0012760320669871334,14.97625804985894,18.253154988606767,9.361432393391926,11.840372772216798,15.978192619910608,19.184249737079327,10.244447819636418,12.551310894305889
NCEP,1996,7,0.0025084269066666,0.0033215813377777672,0.00018917278088326672,0.0006207481346249999,0.001731900725641008,0.004433659840232021,4.09012846986545e-05,0.0011465231761537751,13.84099616156684,17.849664106580946,8.673223866780598,11.877133249918622,15.40851481511043,18.864601064828726,9.54057314359225,12.95512690226237
NCEP,1996,8,0.0058194701233333,0.0028890496538888414,0.00012343678088326667,0.0016510653959722083,0.0044267962615384005,0.0020459002557691747,6.080574711532494e-05,0.0015580721198717167,14.712470174153644,18.46925926038954,8.719924662272135,11.94872922092014,15.540284470778248,19.399313589242787,9.341206974127356,12.832549872765174
