model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
ERA,1995,12,0.00200906262,0.003304331575,0.0010596451895,0.0005364235754999,0.0023878548230769,0.0040762257615384,0.000590114456923,0.001148120646923,14.151666666666667,18.0225,8.553833333333333,11.863666666666663,15.503846153846156,19.73923076923077,9.41846153846154,13.288461538461538
ERA,1996,12,0.0036751788866666,0.0030385003916666,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0033304717615384,0.0018074541076923,0.0011892481615384,15.138333333333332,18.581,11.398833333333332,11.581,16.642307692307693,19.933846153846154,12.302307692307693,12.624615384615383
ERA,1997,12,0.0032858562583333,0.002112853195,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0042256757461538,0.0016890791230769,0.00144765,13.8135,16.640666666666664,9.4455,10.045666666666667,14.85,17.69076923076923,10.813076923076922,11.807692307692308
ERA,1998,12,0.0006552159478333,0.0022639401283333,0.0007986744046666,0.004086210905,0.0010809825923076,0.0034286709384615,0.0010528142384615,0.0026172478923076,16.652166666666666,18.420166666666667,10.257,10.506166666666669,17.405384615384612,18.863846153846158,10.077692307692306,11.228461538461538
ERA,1999,12,0.001315220095,0.0028234903916666,0.0016386332933333,0.001259037175,0.0017226369307692,0.0020905679615384,0.0017541111846153,0.0039270861461538,14.942,17.893666666666668,10.206166666666666,11.969,15.103076923076925,18.86846153846154,10.68846153846154,12.787692307692309
ERA,2000,12,0.0026678252283333,0.0015934130583333,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0033870570846153,0.0012347461538461,0.0026329645,13.0285,16.6145,8.275833333333333,10.394833333333333,14.834615384615384,17.327692307692306,9.357692307692307,11.786153846153846
ERA,2001,12,0.0032537956016666,0.0037002580216666,0.003326475595,0.0028308876633333,0.0065836042230769,0.0039327232307692,0.0025783614384615,0.0033977312538461,14.5725,17.038666666666668,10.807666666666668,10.933333333333334,15.91846153846154,17.67153846153846,11.97923076923077,12.09153846153846
ERA,2002,12,0.0035790466849999,0.0062674557583333,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0071104953076923,0.0040034717538461,0.0020752432692307,15.619,17.574833333333334,9.46,11.087333333333332,16.53076923076923,18.803846153846152,10.839230769230769,12.15230769230769
ERA,2003,12,0.003805307455,0.0018923617,0.0012828839783333,0.0010545791355,0.0031338403923076,0.0076186139076923,0.000972574876923,0.0008788287753846,15.8675,17.849,8.739333333333333,12.315,17.104615384615382,18.84,9.387692307692308,13.253076923076922
ERA,2004,12,0.0028363446033333,0.0020305001016666,0.00228868631,0.0014357167861666,0.0026201917153846,0.0031469953923076,0.0018942449230769,0.0012266888461538,13.9935,17.175666666666665,9.378333333333334,11.911666666666669,15.335384615384616,18.12076923076923,10.371538461538462,12.986923076923077
ERA,2005,12,0.0008726484736666,0.0033580248633333,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.003357214,0.0016545047692307,0.0017550258307692,13.910833333333333,18.71583333333333,9.215833333333334,11.079,15.617692307692309,20.320769230769237,10.27076923076923,12.448461538461537
ERA,2006,12,0.004495425195,0.0008992985213333,0.0003014498436666,0.00122344609,0.0071584808384615,0.0014176116384615,0.0001177927312307,0.0012215905692307,15.2205,18.11283333333333,9.361833333333331,12.2205,16.85923076923077,18.858461538461537,10.085384615384616,13.37
ERA,2007,12,0.0016880499116666,0.0020546813533333,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0021274104846153,0.0002709048523076,0.0038300106692307,15.801666666666668,15.948,7.1285,12.724166666666669,16.576923076923077,17.744615384615386,7.690769230769231,13.762307692307692
ERA,2008,12,0.0018181729866666,0.001806857285,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0030216869,0.001266040576923,0.0020963382846153,15.189333333333334,21.07583333333333,9.571333333333332,11.581666666666669,15.590000000000002,22.074615384615388,9.669230769230769,12.436923076923078
ERA,2009,12,0.0006349354686666,0.0024767139466666,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0033488309999999,5.455994784615384e-05,0.0042377024846153,15.255666666666666,17.722166666666666,11.874333333333334,10.398666666666664,16.205384615384617,19.39923076923077,13.72153846153846,11.02846153846154
ERA,2010,12,0.0030543921433333,0.0019779961783333,0.0001984192882499,0.00170069663,0.0014130517692307,0.0020053327384615,0.00051609281,0.0049651711999999,14.765666666666668,16.664666666666665,8.587833333333332,11.706666666666669,15.366153846153846,18.993076923076924,9.016153846153848,12.576153846153847
ERA,2011,12,0.0017415658316666,0.0051281527016666,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003937819376923,0.0006390027223076,0.000762641396923,13.249,19.732000000000003,8.731833333333332,12.47,14.88846153846154,21.063846153846157,8.911538461538461,13.84769230769231
ERA,2012,12,0.0019314478133333,0.0030088431283333,0.00310846067,0.0008228101465,0.0092191375,0.0039574886153846,0.0060142819153846,0.0013713429,15.032166666666663,19.0885,9.865166666666664,12.1925,15.88,19.914615384615384,10.594615384615384,13.010769230769233
ERA,2013,12,0.0025216028566666,0.0016828419733333,0.0005198100125,0.0025751685716666,0.0018435327846153,0.003986189576923,0.000183684806923,0.0016268073999999,15.054833333333333,18.36383333333333,8.783666666666667,10.296,16.80923076923077,19.734615384615385,9.708461538461538,11.799230769230768
ERA,2014,12,0.0058194701233333,0.0025025790616666,0.0021481674816666,0.00127250048,0.0024210154461538,0.002201244676923,0.0024051851230769,0.001555760776923,15.511,17.75433333333333,11.024166666666668,12.942,17.50923076923077,19.50692307692308,11.822307692307692,13.71923076923077
ERA,2015,12,0.0034296463533333,0.0018188489266666,0.0012370079783333,0.000655511557,0.0040766087307692,0.0028515025615384,0.0020831698307692,0.0013200716461538,11.511166666666666,18.63133333333333,10.5775,10.511333333333331,12.95,18.71,11.441538461538462,11.694615384615386
ERA,2016,12,0.0026158612783333,0.0021078780216666,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0020745427615384,0.0001952380138461,0.0014420995230769,14.1945,18.55933333333333,10.8455,11.253666666666668,15.38846153846154,19.40153846153846,11.464615384615383,12.65846153846154
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
JMA,1993,6,0.0014681976882910345,0.002098096212525589,0.0001314006943724435,0.0041884895633333,0.002047211139814934,0.003291469184222587,0.00018430785965137806,0.0049651711999999,13.809660966661239,17.64092925347222,7.791279503716362,10.147488003200953,15.208713093293019,17.963035982572116,8.51515411768204,11.11346977820763
JMA,1993,7,0.002605593214174364,0.0017370567965565354,0.00027274111051798274,0.0012903470257545576,0.002035189274231911,0.001913798791406034,-3.194192395209529e-05,0.0023891515100906142,13.329136596679687,16.497160658094618,7.774010009765625,9.961095208062064,14.719966164613382,17.494596369816712,8.142420137845553,10.642287272917919
JMA,1993,8,0.0008187089821650698,0.002093145843729119,0.0012548157557302794,0.0015464617635409658,0.0008929080317066683,0.007144188721564942,0.001812835096855751,0.0035265300268535237,14.057154649522568,17.716316345214846,8.900523871527778,10.235215867784287,14.527529535538111,18.79301354823968,9.518920921912562,11.52329260410407
JMA,1993,9,0.002078388135650461,0.0019333766867265646,0.0002037468094666,0.0014093676333596706,0.001488575432792926,0.0033340949742160443,0.0006215181346153,0.0015600001637374177,12.395456129286021,18.31907539876302,10.112333333333334,10.347042317708334,13.989987828181341,18.83701487614558,10.272307692307692,11.565240666316106
JMA,1993,10,0.0008182494722949155,0.0062674557583333,0.0002037468094666,0.0006287615638333,0.0018218093130967937,0.00393532744933054,0.0006215181346153,0.0026867292076923,15.659924997965495,16.589719828287755,10.112333333333334,11.635666666666667,16.521198370517826,17.861539603991385,10.272307692307692,11.61076923076923
JMA,1993,11,0.001886364015,0.0021056985799012143,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.003722305811839498,0.0006215181346153,0.0026867292076923,14.787833333333332,18.057217481825084,10.112333333333334,11.635666666666667,16.042307692307695,18.843484504895336,10.272307692307692,11.61076923076923
JMA,1994,6,0.001705545101754223,0.0034369043456493912,0.0018950253393036523,0.0012701337137703502,0.001616019426865998,0.007140697709285685,0.0018475895717095952,0.0026542998730514594,15.221748799641926,17.321385474310983,8.111969299316407,10.713933369954427,15.907129833514878,18.644759149795927,9.058471022385817,11.920881633269483
JMA,1994,7,0.0018561295990287465,0.0062674557583333,0.00046259575304303743,0.0012357136639257113,0.0023808763540815944,0.0076186139076923,0.0009697103541412551,0.0020690213994488905,15.010259924994571,17.885274332682293,10.395605407714843,11.057974066840275,14.986016407502007,18.796366185897433,10.361702661758814,11.795221792367789
JMA,1994,8,0.0018498726802056906,0.0033201790277759893,0.0009693168183429013,0.0015950191130802399,0.001670574111103056,0.004111273431926818,0.0006206765911918918,0.00197464109672216,15.009476640489362,16.441425354003908,9.454964599609376,11.085638926188151,16.709163254957932,17.358103567270135,10.338120203262719,12.643067603478066
JMA,1994,9,0.0033543006350441927,0.00271257860842636,0.0012941801501666,0.0015838576995268444,0.006224939738088338,0.002916535436530218,0.0023313458076923,0.0014388136154025771,13.848428063286674,16.566527079264322,9.102,10.365297044542102,15.23254644931891,17.63553548177083,9.853076923076925,11.485059908353366
JMA,1994,10,0.0005571314474889792,0.002049943646022569,0.0012941801501666,0.0008188242105,0.0017094225552976442,0.0033561030320423705,0.0023313458076923,0.0015862611846153,12.664548689100476,18.544531901041665,9.102,11.9975,14.579776392227565,19.29000912397336,9.853076923076925,12.882307692307691
JMA,1994,11,0.0018797678766666,0.0024445576172866072,0.0012941801501666,0.0008188242105,0.0025635926307692,0.0039033861129866313,0.0023313458076923,0.0015862611846153,13.506666666666666,17.879140299479168,9.102,11.9975,14.715384615384616,18.744384577824516,9.853076923076925,12.882307692307691
JMA,1995,6,0.0058194701233333,0.002339670589642647,0.0009938714772580119,0.0030227187921003356,0.006677176621219021,0.0023154532982920762,0.0012247677476934097,0.003975281376049298,14.276636067708333,17.0583461710612,9.450997314453126,12.188329315185548,15.81963623046875,18.37116464468149,10.501995630508814,12.928771362304687
JMA,1995,7,0.0018364620620055921,0.0020696871719655817,0.00014758751605825897,0.0018499314795817723,0.0017380131389052081,0.0033133766266717044,0.00014112165320043777,0.0010060490580847488,15.536339192708331,16.159581247965495,8.064963687472872,10.004090989854603,17.135937132224058,17.71295918782552,8.801999007004957,11.477814526680188
JMA,1995,8,0.0026147698019839986,0.002070226097349901,0.00019469983715260397,0.0030286225706863384,0.0039114555734145184,0.0033534219244842427,0.0004122311768280371,0.0024374161814771124,15.359080091688368,18.66628735351562,8.366392110188801,10.719220540364583,16.157336942232575,21.147985370342553,8.994689628405451,12.2227558194674
JMA,1995,9,0.003581807324699291,0.001984848549817321,0.0010596451895,0.00046099394756553334,0.006675552967687397,0.004423683722829875,0.000590114456923,0.0011602289801657371,14.743494920518664,17.6941325141059,8.553833333333333,12.251038696289061,15.900052298521386,18.856795497796472,9.41846153846154,13.76727285923102
JMA,1995,10,0.003339678536951861,0.0019616070839464507,0.0010596451895,0.0005364235754999,0.006422263349512706,0.003350063666184782,0.000590114456923,0.001148120646923,13.880709757486981,16.877373229980467,8.553833333333333,11.863666666666663,15.312770409217249,18.41163095327524,9.41846153846154,13.288461538461538
JMA,1995,11,0.00200906262,0.005219851418550539,0.0010596451895,0.0005364235754999,0.0023878548230769,0.003947350756003875,0.000590114456923,0.001148120646923,14.151666666666667,18.319596740722652,8.553833333333333,11.863666666666663,15.503846153846156,22.074615384615388,9.41846153846154,13.288461538461538
JMA,1996,6,0.0011982209742726292,0.0019068242087409606,0.0011967740137685187,0.0008668752659323591,0.0018005789919157283,0.0020676216646684513,0.0024295166967569634,0.0012028733994982267,16.652166666666666,18.818896701388887,9.370243421766494,11.09439365641276,17.50923076923077,21.141013375306745,10.237281365027794,13.232184882530797
JMA,1996,7,0.0016612253123158044,0.0028949213784142734,0.0018626121966412604,0.0008518335858708583,0.0018219440814532682,0.0020106923771140484,0.0021786988149065,0.0015663583287751697,14.58959841579861,17.282734961615667,9.425037963867187,11.286650594075523,15.89194782746144,18.9389402731871,10.533318657508262,11.91171618730594
JMA,1996,8,0.001812785829830785,0.002898151643110004,0.0012119430774536685,0.0007305214424815254,0.0019681046099054274,0.0076186139076923,0.0016984489147677938,0.0011590159044625671,15.139576497395835,17.602175238715276,11.087587944878473,12.942,17.398063780955777,18.72436504657452,13.72153846153846,13.84769230769231
JMA,1996,9,0.0011380128647346332,0.0016111648841161078,0.0034063291616666,0.0008097636360884134,0.0016669342671888504,0.0020350645024479765,0.0018074541076923,0.0014430022824524946,15.645493998209636,17.59755691189236,11.398833333333332,12.731113135443795,17.406388721955125,19.35212959876427,12.302307692307693,13.84769230769231
JMA,1996,10,0.0017044260977635425,0.0031204918106975065,0.0034063291616666,0.0006316987865,0.0021398677313147207,0.0019445305886730154,0.0018074541076923,0.0011892481615384,16.652166666666666,17.844870303683813,11.398833333333332,11.581,17.50923076923077,19.987757239708536,12.302307692307693,12.624615384615383
JMA,1996,11,0.0036751788866666,0.002896350452873043,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0076186139076923,0.0018074541076923,0.0011892481615384,15.138333333333332,17.761904425726993,11.398833333333332,11.581,16.642307692307693,18.88590072240585,12.302307692307693,12.624615384615383
JMA,1997,6,0.0024994867953642866,0.002987714360476088,0.0025530743144779157,0.0012462564005053596,0.0043634327400361335,0.003913471729534462,0.002165684339808894,0.0011026774003804298,12.866569763183595,15.398453776041666,11.874333333333334,10.363639102511934,14.47898115500426,16.7315109370305,13.72153846153846,11.434118441068211
JMA,1997,7,0.00460551976618597,0.0034273512609261114,0.0025525444643941077,0.0016419504969141594,0.003060135354923326,0.004326099652354916,0.00416890927928169,0.0042887845397642545,13.955069196912975,16.784325724283857,11.874333333333334,10.507042548285591,14.834758758544922,17.55753531040289,13.72153846153846,11.571568732628457
JMA,1997,8,0.003454183087927679,0.001686356858940966,0.002206146212449737,0.0041884895633333,0.003814526703861413,0.0039102254693159436,0.0024152296130808396,0.003970352122244168,12.854530785454642,16.417727111816404,9.98959043375651,12.090765686035157,14.779160093649839,17.382527172382062,10.522549767127403,13.714068439190203
JMA,1997,9,0.003478366053957364,0.0034425402732140313,0.0012508766971666,0.0041884895633333,0.0042366246365945345,0.0076186139076923,0.0016890791230769,0.0049651711999999,13.4800143093533,16.95511846923828,9.4455,10.433202494303387,14.895430063100964,18.7249940608098,10.813076923076922,11.595525465745192
JMA,1997,10,0.003854930031195738,0.003923416427458441,0.0012508766971666,0.0013247018583333,0.004377595306835447,0.0076186139076923,0.0016890791230769,0.00144765,14.320276204427081,15.97518513997396,9.4455,10.045666666666667,15.306448473808093,17.425548056578027,10.813076923076922,11.807692307692308
JMA,1997,11,0.0032858562583333,0.0019551013215136255,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0033633569238793954,0.0016890791230769,0.00144765,13.8135,17.880301520453564,9.4455,10.045666666666667,14.85,18.863902713090948,10.813076923076922,11.807692307692308
JMA,1998,6,0.002799465854654193,0.002001643850967162,0.0022041631339483263,0.0008614881080755492,0.0031103487836492676,0.002898491193457162,0.0060142819153846,0.0016094632992809852,15.636367662217882,17.663794453938802,9.454203857421875,11.554825113932294,16.08881047175481,18.807637344751598,9.506904625525843,11.794816843668622
JMA,1998,7,0.0020732900492174524,0.0014825943826091625,0.0009606424886686734,0.0012377005958006464,0.0038743709660295773,0.0020357871777351468,0.0005204533839974164,0.0015498994971942508,13.608454277886285,19.84235342068143,10.861335184733074,11.282037017822269,15.13310253436749,19.6484030073117,11.439798763959836,12.202257612179487
JMA,1998,8,0.00391270880879812,0.0013429583465673898,0.00019106045076955173,0.001204569077612996,0.007307428751017975,0.0014184024096342341,0.00021520688564658565,0.0012636871420929094,15.804064144558376,19.84204315863716,10.656796129014758,12.717578589545356,15.842069706060949,20.441581428723467,10.78651662190755,13.451978560227614
JMA,1998,9,0.002606444606091332,0.0018502659229634594,0.0007986744046666,0.0009429640040588411,0.002322830570437725,0.003339279742978382,0.0010528142384615,0.0014512610224597581,15.00263498942057,17.891301554361984,10.257,11.68206306966146,15.603455857496996,19.335815625313003,10.077692307692306,12.466005186423274
JMA,1998,10,0.0017527881545261758,0.002381708814407203,0.0007986744046666,0.004086210905,0.001084287950838086,0.003158403322123922,0.0010528142384615,0.0026172478923076,15.614028795030382,18.803378512912325,10.257,10.506166666666669,16.8732956245618,19.73484212630834,10.077692307692306,11.228461538461538
JMA,1998,11,0.0006552159478333,0.0014690091951263793,0.0007986744046666,0.004086210905,0.0010809825923076,0.0017898109852088396,0.0010528142384615,0.0026172478923076,16.652166666666666,18.280461079915362,10.257,10.506166666666669,17.405384615384612,19.639390149238782,10.077692307692306,11.228461538461538
JMA,1999,6,0.0020490637130802626,0.005221018392667878,0.0012468976751506392,0.0016548152020553287,0.0024267997398370227,0.004416604105937151,0.0006243085582390048,0.0013715194491607074,14.027583116319443,17.84813469441732,10.407278381347655,10.301417744954426,15.103480580647789,19.38060534354968,11.438336463341345,11.594372992882363
JMA,1999,7,0.001390951500326522,0.002087809528659293,0.00035425456929906506,0.0003212362981908827,0.0009807856226707375,0.0032535796177682427,0.001024088799002059,0.0005728002685269783,14.759879231770832,16.790929646809897,9.380971622043187,11.780688791910805,15.89957673292894,18.409525240384617,9.719292805989586,12.552228064903847
JMA,1999,8,0.0036060672506074464,0.00343775006466421,0.0008243951498193953,0.0005029279879355165,0.005166441034149007,0.0033517449770055245,0.0005996008096205506,0.0011147518109347306,13.395466552734375,16.173268381754557,9.392184509277344,10.187166883680554,14.82465802706205,17.52640716552734,9.87322002704327,10.97463895748823
JMA,1999,9,0.00027675284571321344,0.002800434631652004,0.0016386332933333,0.002612739467582188,0.0013400766719386605,0.0033398742613950398,0.0017541111846153,0.0029173251800209948,13.350018249511717,16.377317810058592,10.206166666666666,12.16717046101888,14.521935057028745,17.61324896396735,10.68846153846154,13.122645733173076
JMA,1999,10,0.001708464897837845,0.0017556699480309422,0.0016386332933333,0.001259037175,0.0012526936284175884,0.0020636151422473324,0.0017541111846153,0.0039270861461538,14.002097123887802,17.272186052110463,10.206166666666666,11.969,15.386334698016828,18.790198512933188,10.68846153846154,12.787692307692309
JMA,1999,11,0.001315220095,0.0020709627435723382,0.0016386332933333,0.001259037175,0.0017226369307692,0.0037768578098985395,0.0017541111846153,0.0039270861461538,14.942,17.608080800374353,10.206166666666666,11.969,15.103076923076925,18.347429598294774,10.68846153846154,12.787692307692309
JMA,2000,6,0.003910931694662272,0.003314943829900781,0.0033380578246333,0.001409028196797638,0.0092191375,0.0030380701177636976,0.0015426991430355702,0.0011511940374829175,15.0009164598253,16.456824761284718,10.660153062608508,11.634033976236982,16.159431211031404,17.554741430038057,11.845169595571665,12.598614408052883
JMA,2000,7,0.0032585033084243896,0.0017757296951522743,0.0012066667844559521,0.0004866340190000959,0.002570679730472613,0.002083587850481905,0.0005822023776454266,0.0012644967691597853,13.303848259819878,18.092745029025608,8.695736328125,10.679149932861327,14.377643722142931,18.98915541428786,9.545705707256612,11.720261073968349
JMA,2000,8,0.0018534510376661398,0.00206468441942448,0.001243323215464232,0.001559402479025213,0.0015662715986091574,0.0020556755726660915,0.0010519091710368056,0.0019659468467641715,15.236221761067707,17.109354309082033,9.701855251736108,11.592575846354167,15.517479662772937,17.990450940254405,10.249275731795873,11.791410319010417
JMA,2000,9,0.003908429677508811,0.003910416729500346,0.0009749613721666,0.0012622817894662524,0.0092191375,0.0039421349468881685,0.0012347461538461,0.0010739988897349004,14.042073384602865,17.730487945556643,8.275833333333333,10.686107940673828,15.138592541034404,18.772910093649838,9.357692307692307,11.746763102213542
JMA,2000,10,0.0036594852098916215,0.0032989742324163805,0.0009749613721666,0.0025673152733333,0.006226772716657266,0.003350680882530829,0.0012347461538461,0.0026329645,13.684320505777993,16.86850337727865,8.275833333333333,10.394833333333333,15.010303313426483,17.669436661157853,9.357692307692307,11.786153846153846
JMA,2000,11,0.0026678252283333,0.0020159556556276115,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0032789100733513076,0.0012347461538461,0.0026329645,13.0285,16.256268564860026,8.275833333333333,10.394833333333333,14.834615384615384,17.385269658015325,9.357692307692307,11.786153846153846
JMA,2001,6,0.00331441484181597,0.0062674557583333,0.000487085245716789,0.0014566850329129483,0.004558076528477816,0.0076186139076923,0.001231029906056602,0.0019841115964685683,13.797213663736981,16.603311767578123,9.35132090250651,11.0617635023329,14.805119988857172,18.353473131228718,10.071212721604567,12.45033949631911
JMA,2001,7,0.0015573124007003897,0.0019593364292421886,0.0009633636754042927,0.0009661799560996415,0.0058510118708487175,0.002437202932666245,0.0006958516892208199,0.0012072440715423063,14.034478817409939,18.373913991292316,9.134919216579862,11.611725626627605,15.325351625100161,18.841900133964344,10.252061955378606,12.57015838231796
JMA,2001,8,0.0016792317732780876,0.002251163034153202,0.003150876510578925,0.0008265246318013634,0.003073678999209399,0.0021087813847806562,0.0021478904169508904,0.0013845693635443834,14.329872080485027,16.59039265950521,10.881091501871746,12.182581837972005,15.588952030279698,18.452987138797077,11.893996738531651,12.98445556640625
JMA,2001,9,0.0018233814245650678,0.002120863800990102,0.003326475595,0.0012298958563672162,0.0023718528122960254,0.0032094622788251914,0.0025783614384615,0.0026226466730598277,15.050470635308159,16.637364298502604,10.807666666666668,9.984404279920788,16.809555272811497,18.78312487479968,11.97923076923077,11.152337728647085
JMA,2001,10,0.004587068395194866,0.0029816834671869425,0.003326475595,0.0028308876633333,0.007329465960834949,0.003416551457591779,0.0025783614384615,0.0033977312538461,14.963203077528211,17.280561584472657,10.807666666666668,10.933333333333334,16.155906430757966,18.34385755098783,11.97923076923077,12.09153846153846
JMA,2001,11,0.0032537956016666,0.002712109641973153,0.003326475595,0.0028308876633333,0.0065836042230769,0.0053982346109053714,0.0025783614384615,0.0033977312538461,14.5725,18.4553170844184,10.807666666666668,10.933333333333334,15.91846153846154,17.533928574782152,11.97923076923077,12.09153846153846
JMA,2002,6,0.0006334272891334597,0.0016555022597453597,0.0009850426643825158,0.002567133750643641,0.002347023726308804,0.003327013430357972,0.0009779906441948745,0.0029820844470727684,13.695963433159722,18.65255444335937,9.043305447048612,11.568756578233506,15.186294673039365,19.318793174548027,9.908448756291317,12.426322737473706
JMA,2002,7,0.000831779540240937,0.0038152475436296655,0.0016479452184348957,0.0008612661713665388,0.0015596391398718038,0.004357255798994588,0.002134892304284694,0.0024181313517439885,14.282038177490236,16.613189941406247,8.521441487630208,12.353040466308594,15.58599309676733,17.586973959115834,9.87474590594952,13.131739971454326
JMA,2002,8,0.002704552288855242,0.0019177333664873867,0.0012496820789670376,0.001414049239579188,0.0023762922673713697,0.0037586042103664222,0.0011440271496972907,0.004293704467269652,13.845530619303384,19.398082526312933,8.905194613986547,12.507112087673612,14.967073849409054,19.599239188952325,9.566765950520832,13.741447358742736
JMA,2002,9,0.0018406599181482878,0.0038079242074521864,0.0050765002716666,0.0008106263461569016,0.0004871359787884165,0.004363838171401727,0.0040034717538461,0.0024250582562339897,14.041893317328558,19.80612396918403,9.46,11.584885416666667,15.347686329377003,20.021192767803488,10.839230769230769,12.61239253117488
JMA,2002,10,0.0018771186325284898,0.0017258337948285797,0.0050765002716666,0.0016042616683333,0.0019001953361810725,0.003742367987120553,0.0040034717538461,0.0020752432692307,15.336896959092883,18.396252858479816,9.46,11.087333333333332,16.898970477764422,19.447366168682393,10.839230769230769,12.15230769230769
JMA,2002,11,0.0035790466849999,0.0032972049404669467,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.004104313195054325,0.0040034717538461,0.0020752432692307,15.619,21.07583333333333,9.46,11.087333333333332,16.53076923076923,19.737144939716046,10.839230769230769,12.15230769230769
JMA,2003,6,0.0026030606406269204,0.0014404031624637424,0.00020380726549329257,0.0004270495222936291,0.0016527255521522391,0.0020785737549688112,0.00010660314683371623,0.0008656360951828366,15.537107360839844,19.83978740098742,8.554926900227864,10.50560491265191,16.543966087928183,22.074615384615388,8.877280875964047,12.062315705128205
