model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
ECMWF,2016,9,0.0018949501950566298,0.002025742474600707,0.0002492594438333,0.0012917106874501213,0.002567020016762575,0.0039604499191922705,0.0001952380138461,0.0012613291648689196,16.652166666666666,19.402840725368925,10.8455,11.93572873263889,17.383654397817754,19.313062611115285,11.464615384615383,12.107563100961537
ECMWF,2016,10,0.0058194701233333,0.0029137340490661525,0.0002492594438333,0.0009431475408333,0.00622115424674395,0.0033406265673014174,0.0001952380138461,0.0014420995230769,15.540011474609374,18.28775096638997,10.8455,11.253666666666668,16.54798136001978,19.688334608811598,11.464615384615383,12.65846153846154
ECMWF,2016,11,0.0026158612783333,0.0019953130842412926,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0033432832769289015,0.0001952380138461,0.0014420995230769,14.1945,21.07583333333333,10.8455,11.253666666666668,15.38846153846154,19.706879131610577,11.464615384615383,12.65846153846154
ERA,1993,12,0.001886364015,0.0029613656483333,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.005082487076923,0.0006215181346153,0.0026867292076923,14.787833333333332,16.4695,10.112333333333334,11.635666666666667,16.042307692307695,17.662307692307692,10.272307692307692,11.61076923076923
ERA,1994,12,0.0018797678766666,0.0017442522216666,0.0012941801501666,0.0008188242105,0.0025635926307692,0.0018445626076923,0.0023313458076923,0.0015862611846153,13.506666666666666,19.33833333333333,9.102,11.9975,14.715384615384616,19.764615384615382,9.853076923076925,12.882307692307691
ERA,1995,12,0.00200906262,0.003304331575,0.0010596451895,0.0005364235754999,0.0023878548230769,0.0040762257615384,0.000590114456923,0.001148120646923,14.151666666666667,18.0225,8.553833333333333,11.863666666666663,15.503846153846156,19.73923076923077,9.41846153846154,13.288461538461538
ERA,1996,12,0.0036751788866666,0.0030385003916666,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0033304717615384,0.0018074541076923,0.0011892481615384,15.138333333333332,18.581,11.398833333333332,11.581,16.642307692307693,19.933846153846154,12.302307692307693,12.624615384615383
ERA,1997,12,0.0032858562583333,0.002112853195,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0042256757461538,0.0016890791230769,0.00144765,13.8135,16.640666666666664,9.4455,10.045666666666667,14.85,17.69076923076923,10.813076923076922,11.807692307692308
ERA,1998,12,0.0006552159478333,0.0022639401283333,0.0007986744046666,0.004086210905,0.0010809825923076,0.0034286709384615,0.0010528142384615,0.0026172478923076,16.652166666666666,18.420166666666667,10.257,10.506166666666669,17.405384615384612,18.863846153846158,10.077692307692306,11.228461538461538
ERA,1999,12,0.001315220095,0.0028234903916666,0.0016386332933333,0.001259037175,0.0017226369307692,0.0020905679615384,0.0017541111846153,0.0039270861461538,14.942,17.893666666666668,10.206166666666666,11.969,15.103076923076925,18.86846153846154,10.68846153846154,12.787692307692309
ERA,2000,12,0.0026678252283333,0.0015934130583333,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0033870570846153,0.0012347461538461,0.0026329645,13.0285,16.6145,8.275833333333333,10.394833333333333,14.834615384615384,17.327692307692306,9.357692307692307,11.786153846153846
ERA,2001,12,0.0032537956016666,0.0037002580216666,0.003326475595,0.0028308876633333,0.0065836042230769,0.0039327232307692,0.0025783614384615,0.0033977312538461,14.5725,17.038666666666668,10.807666666666668,10.933333333333334,15.91846153846154,17.67153846153846,11.97923076923077,12.09153846153846
ERA,2002,12,0.0035790466849999,0.0062674557583333,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0071104953076923,0.0040034717538461,0.0020752432692307,15.619,17.574833333333334,9.46,11.087333333333332,16.53076923076923,18.803846153846152,10.839230769230769,12.15230769230769
ERA,2003,12,0.003805307455,0.0018923617,0.0012828839783333,0.0010545791355,0.0031338403923076,0.0076186139076923,0.000972574876923,0.0008788287753846,15.8675,17.849,8.739333333333333,12.315,17.104615384615382,18.84,9.387692307692308,13.253076923076922
ERA,2004,12,0.0028363446033333,0.0020305001016666,0.00228868631,0.0014357167861666,0.0026201917153846,0.0031469953923076,0.0018942449230769,0.0012266888461538,13.9935,17.175666666666665,9.378333333333334,11.911666666666669,15.335384615384616,18.12076923076923,10.371538461538462,12.986923076923077
ERA,2005,12,0.0008726484736666,0.0033580248633333,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.003357214,0.0016545047692307,0.0017550258307692,13.910833333333333,18.71583333333333,9.215833333333334,11.079,15.617692307692309,20.320769230769237,10.27076923076923,12.448461538461537
ERA,2006,12,0.004495425195,0.0008992985213333,0.0003014498436666,0.00122344609,0.0071584808384615,0.0014176116384615,0.0001177927312307,0.0012215905692307,15.2205,18.11283333333333,9.361833333333331,12.2205,16.85923076923077,18.858461538461537,10.085384615384616,13.37
ERA,2007,12,0.0016880499116666,0.0020546813533333,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0021274104846153,0.0002709048523076,0.0038300106692307,15.801666666666668,15.948,7.1285,12.724166666666669,16.576923076923077,17.744615384615386,7.690769230769231,13.762307692307692
ERA,2008,12,0.0018181729866666,0.001806857285,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0030216869,0.001266040576923,0.0020963382846153,15.189333333333334,21.07583333333333,9.571333333333332,11.581666666666669,15.590000000000002,22.074615384615388,9.669230769230769,12.436923076923078
ERA,2009,12,0.0006349354686666,0.0024767139466666,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0033488309999999,5.455994784615384e-05,0.0042377024846153,15.255666666666666,17.722166666666666,11.874333333333334,10.398666666666664,16.205384615384617,19.39923076923077,13.72153846153846,11.02846153846154
ERA,2010,12,0.0030543921433333,0.0019779961783333,0.0001984192882499,0.00170069663,0.0014130517692307,0.0020053327384615,0.00051609281,0.0049651711999999,14.765666666666668,16.664666666666665,8.587833333333332,11.706666666666669,15.366153846153846,18.993076923076924,9.016153846153848,12.576153846153847
ERA,2011,12,0.0017415658316666,0.0051281527016666,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003937819376923,0.0006390027223076,0.000762641396923,13.249,19.732000000000003,8.731833333333332,12.47,14.88846153846154,21.063846153846157,8.911538461538461,13.84769230769231
ERA,2012,12,0.0019314478133333,0.0030088431283333,0.00310846067,0.0008228101465,0.0092191375,0.0039574886153846,0.0060142819153846,0.0013713429,15.032166666666663,19.0885,9.865166666666664,12.1925,15.88,19.914615384615384,10.594615384615384,13.010769230769233
ERA,2013,12,0.0025216028566666,0.0016828419733333,0.0005198100125,0.0025751685716666,0.0018435327846153,0.003986189576923,0.000183684806923,0.0016268073999999,15.054833333333333,18.36383333333333,8.783666666666667,10.296,16.80923076923077,19.734615384615385,9.708461538461538,11.799230769230768
ERA,2014,12,0.0058194701233333,0.0025025790616666,0.0021481674816666,0.00127250048,0.0024210154461538,0.002201244676923,0.0024051851230769,0.001555760776923,15.511,17.75433333333333,11.024166666666668,12.942,17.50923076923077,19.50692307692308,11.822307692307692,13.71923076923077
ERA,2015,12,0.0034296463533333,0.0018188489266666,0.0012370079783333,0.000655511557,0.0040766087307692,0.0028515025615384,0.0020831698307692,0.0013200716461538,11.511166666666666,18.63133333333333,10.5775,10.511333333333331,12.95,18.71,11.441538461538462,11.694615384615386
ERA,2016,12,0.0026158612783333,0.0021078780216666,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0020745427615384,0.0001952380138461,0.0014420995230769,14.1945,18.55933333333333,10.8455,11.253666666666668,15.38846153846154,19.40153846153846,11.464615384615383,12.65846153846154
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
JMA,1993,9,0.002078388135650461,0.0019333766867265646,0.0002037468094666,0.0014093676333596706,0.0014885754327929256,0.0033340949742160448,0.0006215181346153,0.0015600001637374177,12.395456129286023,18.319075398763015,10.112333333333334,10.347042317708334,13.989987828181341,18.837014876145584,10.272307692307692,11.565240666316106
JMA,1993,10,0.0008182494722949155,0.0062674557583333,0.0002037468094666,0.0006287615638333,0.0018218093130967933,0.00393532744933054,0.0006215181346153,0.0026867292076923,15.659924997965495,16.58971982828776,10.112333333333334,11.635666666666667,16.521198370517826,17.861539603991385,10.272307692307692,11.61076923076923
JMA,1993,11,0.001886364015,0.0021056985799012143,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.003722305811839498,0.0006215181346153,0.0026867292076923,14.787833333333332,18.057217481825084,10.112333333333334,11.635666666666667,16.042307692307695,18.843484504895336,10.272307692307692,11.61076923076923
JMA,1994,9,0.0033543006350441927,0.00271257860842636,0.0012941801501666,0.0015838576995268444,0.006224939738088338,0.002916535436530218,0.0023313458076923,0.0014388136154025771,13.848428063286674,16.566527079264322,9.102,10.365297044542102,15.23254644931891,17.63553548177083,9.853076923076925,11.485059908353366
JMA,1994,10,0.0005571314474889792,0.002049943646022569,0.0012941801501666,0.0008188242105,0.0017094225552976442,0.0033561030320423705,0.0023313458076923,0.0015862611846153,12.664548689100476,18.544531901041665,9.102,11.9975,14.579776392227565,19.290009123973356,9.853076923076925,12.882307692307691
JMA,1994,11,0.0018797678766666,0.0024445576172866072,0.0012941801501666,0.0008188242105,0.0025635926307692,0.0039033861129866313,0.0023313458076923,0.0015862611846153,13.506666666666666,17.879140299479168,9.102,11.9975,14.715384615384616,18.744384577824516,9.853076923076925,12.882307692307691
JMA,1995,9,0.003581807324699291,0.001984848549817321,0.0010596451895,0.00046099394756553334,0.006675552967687397,0.004423683722829875,0.000590114456923,0.0011602289801657373,14.743494920518664,17.694132514105902,8.553833333333333,12.251038696289061,15.900052298521386,18.856795497796472,9.41846153846154,13.76727285923102
JMA,1995,10,0.003339678536951861,0.0019616070839464507,0.0010596451895,0.0005364235754999,0.006422263349512706,0.003350063666184782,0.000590114456923,0.001148120646923,13.88070975748698,16.87737322998047,8.553833333333333,11.863666666666663,15.312770409217249,18.411630953275242,9.41846153846154,13.288461538461538
JMA,1995,11,0.00200906262,0.005219851418550539,0.0010596451895,0.0005364235754999,0.0023878548230769,0.003947350756003875,0.000590114456923,0.001148120646923,14.151666666666667,18.319596740722652,8.553833333333333,11.863666666666663,15.503846153846156,22.074615384615388,9.41846153846154,13.288461538461538
JMA,1996,9,0.0011380128647346332,0.0016111648841161078,0.0034063291616666,0.0008097636360884132,0.0016669342671888504,0.0020350645024479765,0.0018074541076923,0.0014430022824524949,15.645493998209636,17.59755691189236,11.398833333333332,12.731113135443795,17.406388721955125,19.35212959876427,12.302307692307693,13.84769230769231
JMA,1996,10,0.001704426097763542,0.003120491810697507,0.0034063291616666,0.0006316987865,0.0021398677313147207,0.0019445305886730152,0.0018074541076923,0.0011892481615384,16.652166666666666,17.844870303683813,11.398833333333332,11.581,17.50923076923077,19.987757239708536,12.302307692307693,12.624615384615383
JMA,1996,11,0.0036751788866666,0.002896350452873043,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0076186139076923,0.0018074541076923,0.0011892481615384,15.138333333333332,17.761904425726996,11.398833333333332,11.581,16.642307692307693,18.88590072240585,12.302307692307693,12.624615384615383
JMA,1997,9,0.003478366053957364,0.0034425402732140313,0.0012508766971666,0.0041884895633333,0.0042366246365945345,0.0076186139076923,0.0016890791230769,0.0049651711999999,13.480014309353297,16.955118469238283,9.4455,10.433202494303387,14.895430063100964,18.724994060809795,10.813076923076922,11.595525465745192
JMA,1997,10,0.003854930031195738,0.003923416427458441,0.0012508766971666,0.0013247018583333,0.004377595306835447,0.0076186139076923,0.0016890791230769,0.00144765,14.320276204427083,15.97518513997396,9.4455,10.045666666666667,15.306448473808093,17.425548056578027,10.813076923076922,11.807692307692308
JMA,1997,11,0.0032858562583333,0.0019551013215136255,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0033633569238793954,0.0016890791230769,0.00144765,13.8135,17.88030152045356,9.4455,10.045666666666667,14.85,18.863902713090948,10.813076923076922,11.807692307692308
JMA,1998,9,0.0026064446060913315,0.0018502659229634594,0.0007986744046666,0.0009429640040588411,0.002322830570437725,0.003339279742978382,0.0010528142384615,0.0014512610224597581,15.00263498942057,17.89130155436198,10.257,11.68206306966146,15.603455857496996,19.335815625313003,10.077692307692306,12.466005186423276
JMA,1998,10,0.0017527881545261758,0.002381708814407203,0.0007986744046666,0.004086210905,0.001084287950838086,0.003158403322123922,0.0010528142384615,0.0026172478923076,15.614028795030382,18.803378512912325,10.257,10.506166666666669,16.8732956245618,19.734842126308344,10.077692307692306,11.228461538461538
JMA,1998,11,0.0006552159478333,0.0014690091951263793,0.0007986744046666,0.004086210905,0.0010809825923076,0.0017898109852088396,0.0010528142384615,0.0026172478923076,16.652166666666666,18.280461079915362,10.257,10.506166666666669,17.405384615384612,19.639390149238782,10.077692307692306,11.228461538461538
JMA,1999,9,0.00027675284571321344,0.002800434631652004,0.0016386332933333,0.002612739467582188,0.0013400766719386605,0.0033398742613950398,0.0017541111846153,0.0029173251800209948,13.350018249511718,16.377317810058592,10.206166666666666,12.16717046101888,14.521935057028745,17.613248963967347,10.68846153846154,13.122645733173076
JMA,1999,10,0.001708464897837845,0.0017556699480309424,0.0016386332933333,0.001259037175,0.0012526936284175884,0.0020636151422473324,0.0017541111846153,0.0039270861461538,14.002097123887802,17.27218605211046,10.206166666666666,11.969,15.386334698016828,18.79019851293319,10.68846153846154,12.787692307692309
JMA,1999,11,0.001315220095,0.0020709627435723382,0.0016386332933333,0.001259037175,0.0017226369307692,0.0037768578098985395,0.0017541111846153,0.0039270861461538,14.942,17.60808080037435,10.206166666666666,11.969,15.103076923076925,18.347429598294774,10.68846153846154,12.787692307692309
JMA,2000,9,0.003908429677508811,0.003910416729500346,0.0009749613721666,0.0012622817894662524,0.0092191375,0.0039421349468881685,0.0012347461538461,0.0010739988897349002,14.042073384602865,17.73048794555664,8.275833333333333,10.686107940673828,15.138592541034404,18.772910093649838,9.357692307692307,11.746763102213542
JMA,2000,10,0.0036594852098916215,0.00329897423241638,0.0009749613721666,0.0025673152733333,0.006226772716657266,0.003350680882530829,0.0012347461538461,0.0026329645,13.684320505777993,16.868503377278646,8.275833333333333,10.394833333333333,15.010303313426483,17.669436661157853,9.357692307692307,11.786153846153846
JMA,2000,11,0.0026678252283333,0.0020159556556276115,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0032789100733513076,0.0012347461538461,0.0026329645,13.0285,16.256268564860026,8.275833333333333,10.394833333333333,14.834615384615384,17.385269658015325,9.357692307692307,11.786153846153846
JMA,2001,9,0.0018233814245650678,0.002120863800990102,0.003326475595,0.0012298958563672162,0.0023718528122960254,0.0032094622788251914,0.0025783614384615,0.0026226466730598277,15.050470635308159,16.637364298502604,10.807666666666668,9.984404279920788,16.809555272811497,18.78312487479968,11.97923076923077,11.152337728647085
JMA,2001,10,0.004587068395194866,0.0029816834671869425,0.003326475595,0.0028308876633333,0.007329465960834949,0.003416551457591779,0.0025783614384615,0.0033977312538461,14.963203077528211,17.280561584472657,10.807666666666668,10.933333333333334,16.155906430757966,18.34385755098783,11.97923076923077,12.09153846153846
JMA,2001,11,0.0032537956016666,0.002712109641973153,0.003326475595,0.0028308876633333,0.0065836042230769,0.0053982346109053714,0.0025783614384615,0.0033977312538461,14.5725,18.4553170844184,10.807666666666668,10.933333333333334,15.91846153846154,17.533928574782152,11.97923076923077,12.09153846153846
JMA,2002,9,0.001840659918148288,0.0038079242074521864,0.0050765002716666,0.0008106263461569016,0.0004871359787884165,0.004363838171401727,0.0040034717538461,0.0024250582562339897,14.041893317328558,19.80612396918403,9.46,11.584885416666667,15.347686329377003,20.021192767803488,10.839230769230769,12.61239253117488
JMA,2002,10,0.0018771186325284902,0.0017258337948285797,0.0050765002716666,0.0016042616683333,0.0019001953361810734,0.003742367987120553,0.0040034717538461,0.0020752432692307,15.336896959092883,18.396252858479816,9.46,11.087333333333332,16.898970477764422,19.447366168682393,10.839230769230769,12.15230769230769
JMA,2002,11,0.0035790466849999,0.0032972049404669467,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.004104313195054325,0.0040034717538461,0.0020752432692307,15.619,21.07583333333333,9.46,11.087333333333332,16.53076923076923,19.737144939716046,10.839230769230769,12.15230769230769
JMA,2003,9,0.0017004688846113602,0.0021171424605001946,0.0012828839783333,0.0012157796873350727,0.004256004593116558,0.0037626703338043735,0.000972574876923,0.0026241166723440018,15.16278726196289,17.037037272135418,8.739333333333333,11.90955177476671,15.483562590770235,17.880035013052133,9.387692307692308,12.799133488581731
JMA,2003,10,0.0034649032741963155,0.0018569773461930609,0.0012828839783333,0.0010545791355,0.001530842560990363,0.004359260623461028,0.000972574876923,0.0008788287753846,15.23013645087348,17.71106538221571,8.739333333333333,12.315,16.12914453751002,18.849088392991288,9.387692307692308,13.253076923076922
JMA,2003,11,0.003805307455,0.0030024660316266753,0.0012828839783333,0.0010545791355,0.0031338403923076,0.002429261206029927,0.000972574876923,0.0008788287753846,15.8675,19.387658230251738,8.739333333333333,12.315,17.104615384615382,20.413156847831537,9.387692307692308,13.253076923076922
JMA,2004,9,0.0025882758198992224,0.00204908609199478,0.00228868631,0.0012997662274603853,0.0031043654891494115,0.003058591773921384,0.0018942449230769,0.0020806164205521517,14.965472835964624,19.14506081136068,9.378333333333334,12.498083970811631,15.215435086763824,18.98305189866286,10.371538461538462,13.298184970953525
JMA,2004,10,0.0025085475001907116,0.002496057970774292,0.00228868631,0.0014357167861666,0.0025920142038814856,0.0021170449293749518,0.0018942449230769,0.0012266888461538,15.098838795979816,19.841074225531692,9.378333333333334,11.911666666666669,15.978738606770836,20.44343282846305,10.371538461538462,12.986923076923077
JMA,2004,11,0.0028363446033333,0.003294289654570743,0.00228868631,0.0014357167861666,0.0026201917153846,0.004106214842859187,0.0018942449230769,0.0012266888461538,13.9935,16.5117991027832,9.378333333333334,11.911666666666669,15.335384615384616,17.625933462289662,10.371538461538462,12.986923076923077
JMA,2005,9,0.0031844600141191794,0.0062674557583333,0.0016949423149999,0.001460790011669862,0.001733220882940188,0.007133431882305611,0.0016545047692307,0.0012237085828965923,13.139012898763022,18.38692355685764,9.215833333333334,11.30936932373047,14.701771369347206,19.41818565955529,10.27076923076923,11.692133413461539
JMA,2005,10,0.0015838452383646164,0.0021125799134426165,0.0016949423149999,0.0020055071066666,0.0030705248033757997,0.0024530179402097963,0.0016545047692307,0.0017550258307692,14.502955668131511,19.401360622829863,9.215833333333334,11.079,15.50941097944211,22.074615384615388,10.27076923076923,12.448461538461537
JMA,2005,11,0.0008726484736666,0.0016538103671403096,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.003045125763431417,0.0016545047692307,0.0017550258307692,13.910833333333333,17.09393729654948,9.215833333333334,11.079,15.617692307692309,19.2820364066882,10.27076923076923,12.448461538461537
JMA,2006,9,0.0015388638492139178,0.0032753164501231947,0.0003014498436666,0.0005237033194706221,0.0019505456712823302,0.004120237663523837,0.0001177927312307,0.0007918287810539535,14.111745225694445,18.00934409925673,9.361833333333331,11.055532660590277,16.008416466346155,19.90454106257512,10.085384615384616,12.75021188589243
JMA,2006,10,0.0018830876656477473,0.0020305531673245735,0.0003014498436666,0.00122344609,0.004207297777573295,0.0038938082231453923,0.0001177927312307,0.0012215905692307,14.766043782552082,19.131636891682945,9.361833333333331,12.2205,16.58704503377279,19.918380784254808,10.085384615384616,13.37
JMA,2006,11,0.004495425195,0.0024568831122172025,0.0003014498436666,0.00122344609,0.0071584808384615,0.0033374131749766087,0.0001177927312307,0.0012215905692307,15.2205,16.527278930664064,9.361833333333331,12.2205,16.85923076923077,17.692664998372397,10.085384615384616,13.37
JMA,2007,9,0.0058194701233333,0.0030192864857761996,0.0004776765558333,0.0012199632071337144,0.00731065276791143,0.003058376239701384,0.0002709048523076,0.001621661619714739,14.756587324354385,16.613725718180337,7.1285,11.691158508300783,15.416182356614335,17.584864431527944,7.690769230769231,12.584410275190304
JMA,2007,10,0.003265917113674102,0.0034218291750975093,0.0004776765558333,0.0041884895633333,0.003083616619855782,0.0041085528280246555,0.0002709048523076,0.0038300106692307,15.170187662760416,16.567600314670138,7.1285,12.724166666666669,16.58440986046424,17.428973013070912,7.690769230769231,13.762307692307692
JMA,2007,11,0.0016880499116666,0.0027170514893719872,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0030316538790571127,0.0002709048523076,0.0038300106692307,15.801666666666668,17.048930775960287,7.1285,12.724166666666669,16.576923076923077,18.935581805889424,7.690769230769231,13.762307692307692
JMA,2008,9,0.004593035679461585,0.0019643189204255167,0.0004003411043333,0.0016565418867705373,0.004570834663784423,0.001984719284637287,0.001266040576923,0.001223892644936876,14.18991323852539,18.638732788085935,9.571333333333332,12.087378234863282,16.000126342773438,20.34626322037135,9.669230769230769,13.427495833176833
JMA,2008,10,0.003491145577796521,0.002741919715890025,0.0004003411043333,0.0015765793416666,0.0066214273088525035,0.0030978937045751287,0.001266040576923,0.0020963382846153,13.7735179816352,18.486607231987847,9.571333333333332,11.581666666666669,15.21897899921124,19.733054973895733,9.669230769230769,12.436923076923078
JMA,2008,11,0.0018181729866666,0.0016555791966018799,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0020769198486209114,0.001266040576923,0.0020963382846153,15.189333333333334,18.59339551120334,9.571333333333332,11.581666666666669,15.590000000000002,19.728597975510816,9.669230769230769,12.436923076923078
JMA,2009,9,0.0037067530056491002,0.0015968959933725948,0.0002366291751666,0.0022130420867838615,0.006428401448821535,0.0020416732213876278,5.455994784615384e-05,0.0034134250847013014,15.537966796874999,18.550271681043835,11.874333333333334,11.94880042860243,17.50923076923077,20.427294115897944,13.72153846153846,13.247653479942908
JMA,2009,10,0.003171723895399521,0.001999080259388143,0.0002366291751666,0.0012378007383333,0.0024126221557405963,0.007106374741777522,5.455994784615384e-05,0.0042377024846153,14.92775405544705,18.661493550618488,11.874333333333334,10.398666666666664,15.515107468825121,18.979559169671475,13.72153846153846,11.02846153846154
JMA,2009,11,0.0006349354686666,0.0014105338214381326,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0017689971259246297,5.455994784615384e-05,0.0042377024846153,15.255666666666666,16.620172729492186,11.874333333333334,10.398666666666664,16.205384615384617,19.917388962965745,13.72153846153846,11.02846153846154
JMA,2010,9,0.0026318941952416077,0.002488922034132703,0.0001984192882499,0.00123246191127447,0.005863427976575601,0.0033184321622228953,0.00051609281,0.001441276115745837,14.926359741210938,18.402856099446613,8.587833333333332,10.951140407986113,16.52863067235702,19.730614170172274,9.016153846153848,11.922048930632764
JMA,2010,10,0.0017595312089226588,0.0016925277136481875,0.0001984192882499,0.00170069663,0.0017132332250059334,0.0020171034860072324,0.00051609281,0.0049651711999999,15.924473666720921,17.996376953125,8.587833333333332,11.706666666666669,17.400529346955125,19.654954114082532,9.016153846153848,12.576153846153847
JMA,2010,11,0.0030543921433333,0.001793124097118826,0.0001984192882499,0.00170069663,0.0014130517692307,0.0019980012756614127,0.00051609281,0.0049651711999999,14.765666666666668,18.839999606662325,8.587833333333332,11.706666666666669,15.366153846153846,19.699852451422274,9.016153846153848,12.576153846153847
JMA,2011,9,0.0019295939400996288,0.0013325889455495497,0.0009813196851666,0.0008153031200815246,0.0017637870406843879,0.0017445025699492135,0.0006390027223076,0.0013284987048700942,15.147024088541666,19.126583591037328,8.731833333333332,11.250526197645401,16.57057577279898,19.72471969995743,8.911538461538461,12.541119666466347
JMA,2011,10,0.002765516320270456,0.0019126515320048898,0.0009813196851666,0.0014711385066666,0.005865230425965344,0.002905335633352011,0.0006390027223076,0.000762641396923,13.819591688368055,17.572796983506944,8.731833333333332,12.47,15.211796581561748,18.841121333195616,8.911538461538461,13.84769230769231
JMA,2011,11,0.0017415658316666,0.0033751383808232217,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.002061566462888465,0.0006390027223076,0.000762641396923,13.249,18.56274326578776,8.731833333333332,12.47,14.88846153846154,20.456469534849518,8.911538461538461,13.84769230769231
JMA,2012,9,0.0007681172468839673,0.0020967138670459212,0.00310846067,0.001845007456152774,0.0030487193130514997,0.003951639771988682,0.0060142819153846,0.0026202748486534827,15.931332492404515,17.341661861843534,9.865166666666664,12.942,16.92035185593825,17.631502685546874,10.594615384615384,13.721662229880309
JMA,2012,10,0.0018963173599791567,0.0016342615139702268,0.00310846067,0.0008228101465,0.0071584808384615,0.001977552508055425,0.0060142819153846,0.0013713429,14.713360446506078,18.083561672634545,9.865166666666664,12.1925,14.623932471642128,18.765177221053683,10.594615384615384,13.010769230769233
JMA,2012,11,0.0019314478133333,0.0016898113944785942,0.00310846067,0.0008228101465,0.0092191375,0.0021108248770617412,0.0060142819153846,0.0013713429,15.032166666666663,18.48976707288954,9.865166666666664,12.1925,15.88,18.8177026954064,10.594615384615384,13.010769230769233
JMA,2013,9,0.0017024274490582175,0.001826933198399735,0.0005198100125,0.0021357103766851473,0.002454978207396337,0.0019370498002043318,0.000183684806923,0.0020199750485146743,15.316978549533419,21.07583333333333,8.783666666666667,10.941347330729167,16.134729254306894,22.074615384615388,9.708461538461538,12.420314589280348
JMA,2013,10,0.002649581493059398,0.0014783910944637922,0.0005198100125,0.0025751685716666,0.004229826743468579,0.0016514514162868977,0.000183684806923,0.0016268073999999,15.199948072645398,18.502639675564236,8.783666666666667,10.296,16.714513659354967,19.762208310640773,9.708461538461538,11.799230769230768
JMA,2013,11,0.0025216028566666,0.0031490338675169423,0.0005198100125,0.0025751685716666,0.0018435327846153,0.00714816694987172,0.000183684806923,0.0016268073999999,15.054833333333333,19.15058830769857,8.783666666666667,10.296,16.80923076923077,20.022623279278097,9.708461538461538,11.799230769230768
JMA,2014,9,0.002763304172853085,0.003143045045278819,0.0021481674816666,0.004071547483522171,0.0026610259318237124,0.003778069453164259,0.0024051851230769,0.0039669035566510785,16.652166666666666,18.59154874674479,11.024166666666668,12.24040185546875,16.899151642628205,18.820078191512675,11.822307692307692,12.89284708658854
