model,year,init_month,tmean_bahia blanca_8,tmean_bahia blanca_9,tmean_bahia blanca_10,tmean_bahia blanca_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel pringles_8,tmean_coronel pringles_9,tmean_coronel pringles_10,tmean_coronel pringles_11,tmean_coronel suarez_8,tmean_coronel suarez_9,tmean_coronel suarez_10,tmean_coronel suarez_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_saavedra_8,tmean_saavedra_9,tmean_saavedra_10,tmean_saavedra_11,tmean_santa fe san justo_8,tmean_santa fe san justo_9,tmean_santa fe san justo_10,tmean_santa fe san justo_11,rain_bahia blanca_8,rain_bahia blanca_9,rain_bahia blanca_10,rain_bahia blanca_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel pringles_8,rain_coronel pringles_9,rain_coronel pringles_10,rain_coronel pringles_11,rain_coronel suarez_8,rain_coronel suarez_9,rain_coronel suarez_10,rain_coronel suarez_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_saavedra_8,rain_saavedra_9,rain_saavedra_10,rain_saavedra_11,rain_santa fe san justo_8,rain_santa fe san justo_9,rain_santa fe san justo_10,rain_santa fe san justo_11
ECMWF,2011,10,8.688053385416689,13.421207682291689,15.195755259195987,20.052092488606792,8.732307942708356,12.470345052083356,15.022754414876324,19.109921773274763,7.689148888221177,11.82107872596156,13.487947082519554,17.33913808969353,7.1313037936970565,11.811955442266973,14.103217319984243,18.454356410139724,8.912556340144253,13.848535156250025,15.986698209322439,19.908372497558616,7.054622835726375,11.97247941300678,12.959376512132271,17.444644494958848,12.75182059151788,17.204875837053596,20.157200477236813,23.455151585170224,0.00075650396,0.00087600184,0.00191268639183505,0.0018094589210056198,0.0009813197,0.0014711384,0.001811365041420889,0.0016261322016888303,0.0009816231,0.0009581037,0.001712750362164799,0.001629965860272193,0.0010738692,0.0006114394,0.0018127937047938186,0.0015526881805434218,0.0006390027,0.00076264143,0.0016750662449656168,0.0028118913635396424,0.00089107757,0.00044560625,0.0016254987001175245,0.0013249582896880917,0.0024003384,0.0018920854,0.002275791144965617,0.0031944945635396424
ECMWF,2011,11,8.688053385416689,13.421207682291689,13.835107421875025,19.508472696940128,8.732307942708356,12.470345052083356,13.249072265625022,18.485665130615264,7.689148888221177,11.82107872596156,12.857756159855793,17.736599418444534,7.1313037936970565,11.811955442266973,12.966835771980955,17.661748763262242,8.912556340144253,13.848535156250025,14.887954477163484,19.61443070631763,7.054622835726375,11.97247941300678,12.994300306165565,17.547719780174482,12.75182059151788,17.204875837053596,18.80992606026788,22.72165650867283,0.00075650396,0.00087600184,0.002432348,0.003522375253091357,0.0009813197,0.0014711384,0.0017415658,0.003891725570691152,0.0009816231,0.0009581037,0.00175363,0.004067940435420688,0.0010738692,0.0006114394,0.001969795,0.004625842957424362,0.0006390027,0.00076264143,0.0018252879,0.007618614,0.00089107757,0.00044560625,0.0021800224,0.0034047802459546174,0.0024003384,0.0018920854,0.0037109347,0.009277302
ECMWF,2012,9,9.964990234375025,13.421207682291689,14.444561258951847,17.36699405246313,9.86544596354169,12.94239908854169,13.896008300781276,16.539890034993515,9.112451171875025,12.329548527644253,14.488005965795294,16.15342219426084,8.92610152939621,11.963974231784647,14.087642492951668,16.130884758900812,10.594610126201946,13.848535156250025,15.209778771033678,17.634804906600586,8.882470703125023,12.122863439611509,14.296002032305768,16.491275972933405,16.012667410714307,19.0012625558036,19.116235351562523,21.12679298037577,0.0018881061,0.004381816,0.0021874585269776423,0.0031905617260381174,0.0031084607,0.0041884896,0.0018986953815158384,0.003896999881024192,0.0036317708,0.004883137,0.0029751033799264768,0.00411153234068214,0.0029602246,0.0045606974,0.0030970690446981714,0.004597435242073148,0.006014282,0.004965171,0.0030618858446304423,0.004406092803415572,0.0019918703,0.00212706604960053,0.003264347642556594,0.0024828817766006156,0.0038276692,0.0046294057,0.004198485402963775,0.007477133553415572
ECMWF,2012,10,9.964990234375025,13.050846354166689,15.634474690755232,18.976928541395424,9.86544596354169,12.192138671875025,13.972219679090736,17.785796017116994,9.112451171875025,11.432425631009638,15.158014698517649,17.9850774520483,8.92610152939621,11.46116674390892,14.70624936206195,17.799491123695187,10.594610126201946,13.011189152644253,15.61150512695315,19.30218149820966,8.882470703125023,11.612345597550698,14.247965199238568,17.51510648985169,16.012667410714307,17.98853236607145,20.109796142578148,22.454961213611444,0.0018881061,0.0006186639,0.002650973953715956,0.0018000908384502284,0.0031084607,0.00082281017,0.0027831436726222752,0.003145789621934801,0.0036317708,0.0008941447,0.0036344941373960974,0.0038332652452434906,0.0029602246,0.0009561353,0.003931528914149165,0.004352223786334612,0.006014282,0.0013713429,0.0038289570184062843,0.0033426101549565877,0.0019918703,0.00085348537,0.003911363276985184,0.0027944842376682096,0.0038276692,0.0029870362,0.0044362032434062835,0.004064570904956588
ECMWF,2012,11,9.964990234375025,13.050846354166689,15.700423177083357,19.699564870198593,9.86544596354169,12.192138671875025,15.03273111979169,18.580481041802326,9.112451171875025,11.432425631009638,14.310205078125025,17.96961521246497,8.92610152939621,11.46116674390892,14.316594114141973,18.5281697677354,10.594610126201946,13.011189152644253,15.880066856971176,19.729607567420395,8.882470703125023,11.612345597550698,14.289354149070968,18.3396202431069,16.012667410714307,17.98853236607145,20.477476283482165,22.87451106480192,0.0018881061,0.0006186639,0.0019812514,0.0029129793172320844,0.0031084607,0.00082281017,0.0019314478,0.002999310693689513,0.0036317708,0.0008941447,0.0028878138,0.0024695723371090926,0.0029602246,0.0009561353,0.0039565302,0.002439177553674674,0.006014282,0.0013713429,0.009219138,0.0033587397330005963,0.0019918703,0.00085348537,0.0038107666,0.0023089798189485315,0.0038276692,0.0029870362,0.0069578667,0.0045635631496672635
ECMWF,2013,9,9.297509765625025,12.723701307508705,15.690518951416038,20.091558498806446,8.783203125000023,12.195641835530623,15.229886881510438,19.391043599446636,7.807895132211561,10.945484220064627,14.009135476136843,17.385044450026314,7.737993246822056,11.59327529217566,14.288336647163026,18.483746562031055,9.707947716346176,13.225962477463964,15.847481126051704,20.01604408851039,7.865229096283807,11.960392630637251,15.015425274823183,19.10900550361155,13.600034877232163,17.891216169084846,20.162321254185287,23.474417441231886,0.00025900523,0.00153072513726387,0.002931716991307527,0.0025748266027829096,0.00051981,0.0013604269893461546,0.0032661504145787435,0.0019779011917995665,0.0005300334,0.0016051490247080804,0.0038190885971000703,0.0023869164222296763,0.00033511146,0.001524199998887984,0.003974500436599932,0.0034978201999124577,0.00018368481,0.0020665475582232473,0.00442385966736723,0.0037266195182875874,0.0001445582,0.0017561674809432983,0.002978887470138503,0.0019822056289331732,0.00016619255,0.0028982545082232476,0.0046777167340338955,0.004729440951620921
ECMWF,2013,10,9.297509765625025,10.649479166666689,16.00909067789716,19.86715045505102,8.783203125000023,10.29601236979169,15.658888753255232,18.837356228298635,7.807895132211561,9.446998948317331,14.336741872934217,17.695161633613804,7.737993246822056,9.5032582428496,14.393296684653095,17.929917519779554,9.707947716346176,11.7977726862981,16.51118093637322,19.80899513440257,7.865229096283807,9.387973764780428,15.088067077086874,18.796421649004987,13.600034877232163,17.596756417410738,20.56539088657926,23.147649928501696,0.00025900523,0.0026495869,0.0020015298934498906,0.0032170218429516586,0.00051981,0.0025751686,0.0017446628633410136,0.0018031928635437369,0.0005300334,0.002779658,0.002169266122594134,0.002715311810897478,0.00033511146,0.002741213,0.002877766673878829,0.003543450429272042,0.00018368481,0.0016268074,0.0031266738727883337,0.0041169608628457074,0.0001445582,0.0027317316,0.001898813130254388,0.003448734145740537,0.00016619255,0.0013316941,0.004260364872788334,0.007122276062845708
ECMWF,2013,11,9.297509765625025,10.649479166666689,15.778629557291689,18.930169253879146,8.783203125000023,10.29601236979169,15.054231770833356,17.890852864583355,7.807895132211561,9.446998948317331,14.5660832331731,17.498929498134537,7.737993246822056,9.5032582428496,14.700643869173753,17.629664314399356,9.707947716346176,11.7977726862981,16.808796574519253,19.301176961263042,7.865229096283807,9.387973764780428,14.676792124155428,18.0938146230337,13.600034877232163,17.596756417410738,22.004854910714307,22.453956676664827,0.00025900523,0.0026495869,0.0025746245,0.0023879119008268714,0.00051981,0.0025751686,0.002521603,0.003404120127130497,0.0005300334,0.002779658,0.0022787647,0.0031407750098852156,0.00033511146,0.002741213,0.002278348,0.0028212240400963626,0.00018368481,0.0016268074,0.0018435328,0.0032598806035650527,0.0001445582,0.0027317316,0.0024445376,0.004549730622441004,0.00016619255,0.0013316941,0.001826301,0.0034081505868983866
ECMWF,2014,9,11.152897135416689,12.758901638454885,15.9352728949653,18.248607889811222,11.024055989583356,11.96147410074872,15.167288716634138,17.69958648681643,10.302148437500025,11.53869752150318,14.917031566913336,17.781673490084156,9.982258011122903,11.54110305699927,14.42835763187734,17.048690468308642,11.822167968750025,13.22063911633616,16.372532242995064,18.794160754864055,9.853417968750025,11.207124431713229,14.268727702922671,16.172405634699665,16.123193359375023,17.935485549200173,20.355736396426266,22.056744057791597,0.0014465498,0.0021704351973430317,0.0016728348581507373,0.0023297624060911845,0.0021481675,0.0025699246180968284,0.000590814423040641,0.0024389912566475025,0.002532712,0.003426133468765402,0.0027879842457248488,0.0030046757323879424,0.0022433077,0.0039276345648032035,0.0025600273016972205,0.0042241421627991155,0.0024051853,0.004283067807418672,0.001810113877198334,0.0038042121764839767,0.0021721064,0.005016553,0.003270484320469351,0.003296352239281752,0.000100486875,0.004093761199085337,0.0032009445771983345,0.004534821651483977
ECMWF,2014,10,11.152897135416689,13.293115234375025,14.833181423611133,17.996201663547115,11.024055989583356,12.94239908854169,13.9318054199219,17.566305881076413,10.302148437500025,12.329548527644253,14.313830996782375,17.33865665533606,9.982258011122903,12.202551476430108,13.640169990668888,16.09034978575628,11.822167968750025,13.719009164663484,15.207695946326647,17.938946024576847,9.853417968750025,12.122863439611509,13.332376717232393,16.869186552580434,16.123193359375023,17.585770089285738,19.11415252685549,21.760051981608097,0.0014465498,0.0009972636,0.0027382075245388666,0.0029795328674869508,0.0021481675,0.0012725004,0.0029578462216706277,0.0033049906158238588,0.002532712,0.0013775097,0.004121831998659332,0.0048230858885782825,0.0022433077,0.0011509563,0.005016435004391671,0.005528534574312861,0.0024051853,0.0015557607,0.004427338872387315,0.003945055254293658,0.0021721064,0.0010882937,0.004154294085516646,0.002020005100262154,0.000100486875,0.0046294057,0.0045149300723873135,0.0052790763042936594
ECMWF,2014,11,11.152897135416689,13.293115234375025,15.931705729166689,17.613641357421898,11.024055989583356,12.94239908854169,15.511083984375023,17.087346394856795,10.302148437500025,12.329548527644253,15.08499474158656,17.494324962909428,9.982258011122903,12.202551476430108,15.266888738082647,16.158540818381468,11.822167968750025,13.719009164663484,17.509949669471176,17.933727518717472,9.853417968750025,12.122863439611509,15.132233160895291,15.953016415157855,16.123193359375023,17.585770089285738,21.867647879464307,21.754833475748722,0.0014465498,0.0009972636,0.005069624,0.0027826400885904673,0.0021481675,0.0012725004,0.00581947,0.0019120137777448019,0.002532712,0.0013775097,0.005627451,0.004105438792839828,0.0022433077,0.0011509563,0.0047387383,0.004624134842555665,0.0024051853,0.0015557607,0.0024210154,0.0038568100518253804,0.0021721064,0.0010882937,0.005372612,0.0028761214105520842,0.000100486875,0.0046294057,0.006130017,0.0055684659518253805
ECMWF,2015,9,10.866031901041689,10.961733754475935,14.882030317518469,17.83592885335289,10.577522786458356,10.867957051595077,14.795716518825976,17.284123908148896,9.990418419471176,10.746302736722528,13.742538999899862,17.191250297350784,9.904435083421632,10.304607042215661,13.826871124095186,16.88160590909971,11.441890775240408,11.765919181628128,15.418534655448742,18.42411017784708,9.799093380489888,11.109759782670878,14.571161163605034,17.582775095346836,17.393247767857165,15.928854878743513,19.483254278273833,21.809792000906832,0.0010910234,0.00069364624715415,0.0038034653046720933,0.0035660986386344606,0.001237008,0.0007810807400465138,0.003906895810015798,0.003310138396649469,0.0011449419,0.0009124827265757839,0.005627451,0.004805718452193252,0.0011557277,0.0009404666290518482,0.005793687,0.004843008518264391,0.0020831698,0.0011724315587398888,0.0066638398730676715,0.007618614,0.0010462183,0.0011008054543575287,0.003329192387457779,0.003169246865582674,0.004196962,0.0010304290087398886,0.007088517789734338,0.009277302
ECMWF,2015,10,10.866031901041689,10.830224609375025,13.023684014214433,17.56411005655927,10.577522786458356,10.511328125000023,12.479622226291255,16.863887193467903,9.990418419471176,9.840271935096176,12.2097235068297,15.88398425762472,9.904435083421632,9.86773536811443,12.165381130929743,15.86884986317093,11.441890775240408,11.694238281250025,14.005046414106342,17.59997672056543,9.799093380489888,9.840564294763537,12.838750698330191,17.183144316802178,17.393247767857165,16.79053431919645,17.722502826509043,21.280214654831685,0.0010910234,0.0009903423,0.0031949768840713304,0.0047155395,0.001237008,0.00065551157,0.0031655035676546816,0.00521108129940969,0.0011449419,0.00080475997,0.004119199601511896,0.005048679916751483,0.0011557277,0.0010525972,0.0047675145553705296,0.0058884537,0.0020831698,0.0013200716,0.0066579633521657786,0.007618614,0.0010462183,0.0011821948,0.0014493729416448354,0.005636481,0.004196962,0.0018631214,0.007082641268832445,0.009277302
ECMWF,2015,11,10.866031901041689,10.830224609375025,11.952376302083357,18.26886393229169,10.577522786458356,10.511328125000023,11.510237630208357,16.872874620225716,9.990418419471176,9.840271935096176,10.816627854567331,16.90859375000002,9.904435083421632,9.86773536811443,11.048320809057229,17.037053098516974,11.441890775240408,11.694238281250025,12.951431039663484,18.81743539663464,9.799093380489888,9.840564294763537,10.903321632179075,16.08106989130246,17.393247767857165,16.79053431919645,18.457177734375023,21.97827845982145,0.0010910234,0.0009903423,0.002627681,0.0015109693537941696,0.001237008,0.00065551157,0.0034296464,0.0020210051464130047,0.0011449419,0.00080475997,0.0038793795,0.0023069865754177248,0.0011557277,0.0010525972,0.0041597257,0.0035423644526628136,0.0020831698,0.0013200716,0.0040766085,0.0021624604810685398,0.0010462183,0.0011821948,0.0035064374,0.002116146831364024,0.004196962,0.0018631214,0.0045241774,0.00316126898106854
ECMWF,2016,9,11.113590494791689,11.157224697536916,16.347630649142815,19.718471781412784,10.845996093750022,11.077151150173634,15.90262917412654,18.07964155409074,10.023753004807714,11.302405098157074,15.906546724759638,18.65006878192611,9.714580574682229,10.391918393582298,15.04885581496074,17.51192898507848,11.464746093750025,11.684985586313125,16.82341253818612,19.456902195857143,9.653829708614888,9.532886175207214,14.812066237990942,17.349001786515544,15.34727957589288,15.902139282226585,21.122105625697564,22.62627073015488,0.00025366925,0.0014922217205905837,0.0020496920844852076,0.0011915071278745287,0.00024925944,0.0009266436037151196,0.0020504850956087595,0.0030122826230384704,0.00027416946,0.0012493798291168213,0.002214229680473305,0.002300231010017432,0.00022328169,0.0010850482905398052,0.003909784210645406,0.003162012458397301,0.00019523801,0.001559524827975889,0.004388368662888295,0.001974973615180734,0.00032331492,0.001927375527157243,0.005372612,0.002480417331437422,0.0003633873,0.0021590879529758897,0.005127138446221629,0.0011232656735140675
ECMWF,2016,10,11.113590494791689,11.637760416666689,15.991933865017383,18.780796305338566,10.845996093750022,11.25382486979169,15.19781943427194,18.464716423882404,10.023753004807714,10.649785907451946,14.92198157677286,17.573826775184067,9.714580574682229,10.77273983712926,14.567668953588477,17.274605288748038,11.464746093750025,12.658574969951946,16.131078925499573,18.861043646396755,9.653829708614888,10.701503114442591,15.288578425227005,18.734038461221257,15.34727957589288,16.191203962053596,20.194505855015368,22.396441577729746,0.00025366925,0.0010094496,0.0038018965669563637,0.0018276684854212557,0.00024925944,0.0009431475,0.003605470633923483,0.002415039256404059,0.00027416946,0.00077630964,0.005627451,0.0031811622196217526,0.00022328169,0.0009938237,0.005793687,0.0034894422862077105,0.00019523801,0.0014420996,0.009219138,0.003969201489230204,0.00032331492,0.0009603968,0.002231666248690263,0.002483797156880939,0.0003633873,0.00065848127,0.013321288,0.0063353870892302044
ECMWF,2016,11,11.113590494791689,11.637760416666689,14.476790364583357,20.083623928493946,10.845996093750022,11.25382486979169,14.194433593750023,18.560636393229192,10.023753004807714,10.649785907451946,13.611831430288484,20.39890324519233,9.714580574682229,10.77273983712926,13.622353350105955,18.130445422156413,11.464746093750025,12.658574969951946,15.388273737980793,19.8706001477364,9.653829708614888,10.701503114442591,13.429484269425698,17.58393132665138,15.34727957589288,16.191203962053596,19.054589843750023,23.417955380394368,0.00025366925,0.0010094496,0.0034636369,0.0017782559182735922,0.00024925944,0.0009431475,0.0026158614,0.0022500094769289016,0.00027416946,0.00077630964,0.0027824207,0.0022102004647968927,0.00022328169,0.0009938237,0.0038653105,0.0021828538728907586,0.00019523801,0.0014420996,0.004662134,0.0031770540351426842,0.00032331492,0.0009603968,0.0040591084,0.0024332621152576045,0.0003633873,0.00065848127,0.004496536,0.0032670643601426844
ERA,1993,12,10.427311197916689,12.046370442708357,15.487858072916689,17.143457031250023,10.111881510416689,11.635530598958356,14.788216145833356,16.469661458333356,9.127493990384638,10.782110126201946,14.327877103365408,15.85923978365387,8.651509533898327,10.429900192002142,14.454045286016973,16.00989969544494,10.2726262019231,11.611023888221176,16.041256009615406,17.662612680288483,8.826087415540563,10.539789643158809,14.45346283783786,15.948329286317591,13.97433733258931,15.59787248883931,19.56554129464288,20.98717215401788,0.00012236579,0.0007194847,0.002106047,0.003066383,0.00020374681,0.0006287616,0.0018863641,0.0029613657,7.374357e-05,0.0010248402,0.0019765166,0.0039170315,0.00014503852,0.0015684036,0.0022021686,0.0046255942,0.0006215181,0.0026867292,0.0021569193,0.005082487,8.8462875e-05,0.0012629796,0.0021778636,0.0045134216,0.0004867151,0.0009912757,0.013321288,0.007053404
ERA,1994,12,9.458317057291689,12.393457031250025,14.252343750000025,20.47833658854169,9.101888020833355,11.997054036458357,13.50704752604169,19.33691406250002,8.269959435096176,11.23733849158656,12.872517277644253,18.561801382211563,8.14158666578392,11.253465141684345,13.054651913400448,18.5588436837924,9.854018930288484,12.882019981971176,14.715966796875025,19.764100060096176,8.094496938344617,11.147356682854753,13.03960488809124,18.72490762246624,13.62901785714288,17.975139508928596,19.196191406250023,21.84497767857145,0.0013358745,0.00079551415,0.0015010814,0.0012966753,0.0012941802,0.0008188242,0.0018797679,0.0017442522,0.001827323,0.00064327096,0.0021837878,0.0015263547,0.0021399958,0.0007497144,0.0025101595,0.0015690317,0.0023313458,0.0015862611,0.0025635925,0.0018445626,0.0017332205,0.00063158764,0.0022756762,0.0014916381,0.0021821116,0.0030664555,0.007835235,0.003354507
ERA,1995,12,8.799869791666689,12.646630859375025,14.855208333333357,19.032942708333355,8.55362955729169,11.863720703125022,14.151692708333355,18.02254231770836,7.787593900240408,11.512053034855793,13.714483173076946,17.369625150240406,7.697701767743667,11.954206667108071,13.9405141022246,17.831664625264857,9.41800255408656,13.288870943509638,15.503958834134638,19.738953575721176,7.737913059543942,11.834381598395291,13.959150654560831,18.11165936444259,14.515178571428594,17.465513392857165,18.616601562500023,23.485742187500023,0.0007251934,0.00029203633,0.0020335994,0.0024146198,0.0010596452,0.0005364235,0.0020090626,0.0033043316,0.0008411796,0.00037610094,0.0019766472,0.0048884926,0.00047750297,0.00034345922,0.0021443097,0.004733868,0.00059011445,0.0011481206,0.002387855,0.0040762257,0.000461496,0.00030357225,0.0018729483,0.003487864,0.00025626572,0.002162561,0.0043044277,0.00394034
ERA,1996,12,11.683007812500025,11.994042968750025,16.01520182291669,19.74249674479169,11.399055989583356,11.58082682291669,15.139143880208357,18.580712890625023,10.707121394230793,10.844666466346176,14.767536808894253,17.85801908052887,10.536490333686464,10.752194782839004,15.034673761917396,18.058169193591127,12.301397235576946,12.625015024038484,16.64287484975964,19.933777794471176,10.460245988175698,10.670338893581103,15.087086940456103,18.174251741976374,17.61925223214288,16.21007254464288,20.117578125000023,22.95532924107145,0.0028211244,0.00066154404,0.0026899988,0.0031206708,0.0034063293,0.00063169876,0.0036751789,0.0030385004,0.0027999734,0.0005703488,0.00411255,0.0032044984,0.0022725852,0.00063548546,0.0033630661,0.0042267754,0.0018074542,0.0011892482,0.0031352253,0.0033304717,0.0027002078,0.00059262983,0.0029650175,0.00402643,0.0016428679,0.003228161,0.0036245831,0.0056226454
ERA,1997,12,9.792301432291689,10.751041666666689,14.429264322916689,17.62604166666669,9.445686848958356,10.045312500000025,13.814274088541689,16.640755208333356,8.812646484375023,9.6442082331731,13.27444786658656,16.056054687500023,8.863568425582649,9.919815942796632,13.28934139962926,16.206354277012736,10.8129094050481,11.807031250000025,14.85110802283656,17.689280348557716,8.774204233530428,9.895977618243268,13.221113545185831,16.266609480574346,16.035128348214307,18.5535086495536,20.192110770089307,22.49365931919645,0.000657743,0.0015218281,0.0027985927,0.0014749885,0.0012508767,0.0013247018,0.0032858562,0.0021128533,0.001149758,0.0011633674,0.0037901478,0.0021691269,0.00091777317,0.0014238368,0.0040330123,0.0019759103,0.0016890791,0.0014476499,0.00638176,0.004225676,0.0006470703,0.0017725135,0.0033537855,0.0014989468,0.0015698231,0.0005514523,0.0047597555,0.004091034
ERA,1998,12,10.551578776041689,10.719547526041689,17.47443033854169,19.005761718750023,10.257145182291689,10.50680338541669,16.65226236979169,18.41985677083336,9.347952974759638,9.731573016826946,15.906546724759638,17.602291165865406,8.917163499735192,9.629619637182229,15.849507580773327,17.45037903866528,10.077783203125025,11.228943810096176,17.407222806490406,18.863484074519253,8.99031487542232,9.434208720439212,15.963116290118268,17.456775232263535,13.900781250000025,15.117229352678594,20.23975306919645,22.3059500558036,0.0009559545,0.0030149275,0.0008842768,0.0031538124,0.0007986744,0.004086211,0.000655216,0.0022639402,0.00063266855,0.004883137,0.00046539668,0.0022929008,0.00074142864,0.0039147045,0.0007504028,0.0034476004,0.0010528143,0.0026172479,0.0010809826,0.003428671,0.00074144866,0.0032991641,0.0008906526,0.0043928255,0.00048736678,0.0020467057,0.0023126362,0.0034690632
ERA,1999,12,10.419091796875025,12.515852864583357,15.745182291666689,18.30670572916669,10.206591796875022,11.968359375000023,14.94288736979169,17.893538411458355,9.380254657451946,11.334562800480793,14.097051532451946,17.343408203125023,9.13071620100638,11.266561837923753,14.005335507150448,17.27183775820977,10.688059645432714,12.786222956730793,15.103248948317331,18.870301231971176,8.972947899070968,11.24492715371624,14.088261454814212,17.08205896326016,14.941413225446452,17.90294363839288,19.454561941964307,22.7903250558036,0.00083935977,0.0015888346,0.0014128931,0.003478431,0.0016386333,0.0012590372,0.00131522,0.0028234904,0.0014088104,0.0014884204,0.0015281425,0.0027050558,0.0011546662,0.0020538534,0.001639663,0.0035457844,0.0017541113,0.003927086,0.001722637,0.002090568,0.0008616736,0.0019998536,0.0016471717,0.0045851385,0.0016411562,0.002482266,0.0023107305,0.00096390495
ERA,2000,12,8.421695963541689,10.672672526041689,13.611637369791689,17.47027994791669,8.276057942708356,10.39493815104169,13.02882486979169,16.615266927083358,7.655645282451946,9.862376051682714,12.616657902644253,16.02243840144233,7.520993610964005,9.855184884798753,12.839477125264851,15.98537804555087,9.357155198317331,11.7860539362981,14.834356219951946,17.327388822115406,7.373945576435833,9.641721653293942,12.741146273226374,16.060066511824346,13.967571149553594,16.033489118303596,20.187193080357165,20.80626395089288,0.0011942848,0.002122152,0.0030555287,0.0014553085,0.0009749614,0.0025673152,0.0026678252,0.0015934131,0.0014266084,0.002798074,0.002992373,0.001668188,0.0015310709,0.003448199,0.0037208234,0.0025666836,0.0012347462,0.0026329644,0.0044826516,0.0033870572,0.00169223,0.0034961083,0.0038065873,0.0019910627,0.0016372204,0.0029890928,0.0030886754,0.0046860813
ERA,2001,12,11.020003255208357,11.084944661458357,15.146630859375025,17.63971354166669,10.807747395833356,10.933251953125025,14.572216796875022,17.038802083333355,10.151607572115408,10.345474008413484,14.139870042067331,16.2862980769231,10.019814287605955,10.28348202462926,14.458030157574177,16.200610765360192,11.979695012019253,12.091793118990408,15.918453275240408,17.672077824519253,9.900266575168942,10.085556112753402,14.307644900760158,16.146861803209482,16.982010323660738,15.910791015625025,19.45299246651788,21.42345145089288,0.0033559222,0.0029723414,0.00369379,0.0028960414,0.0033264756,0.0028308877,0.0032537957,0.003700258,0.002948621,0.0033977905,0.004223726,0.0032689369,0.0026660312,0.0045606974,0.004968288,0.003535537,0.0025783614,0.0033977313,0.006583604,0.003932723,0.0023970045,0.005016553,0.0053584203,0.0033252628,0.004374811,0.004092742,0.006589252,0.007287265
ERA,2002,12,9.602034505208357,11.424951171875025,16.04742838541669,18.146956380208355,9.460237630208356,11.086669921875025,15.61866861979169,17.574609375000023,8.888555438701946,10.36233849158656,14.850957782451946,16.872573617788483,8.882545186705531,10.403872318591125,14.762072133209768,16.909917902542396,10.840666316105793,12.152678034855793,16.530757962740406,18.80357572115387,8.610814769847996,10.249526235219616,14.631045449746644,16.7908783783784,15.669859095982163,16.624204799107165,21.257540457589307,22.396630859375023,0.004303725,0.0014306282,0.003200196,0.004028104,0.0050765,0.0016042616,0.0035790466,0.006267456,0.006627018,0.001670617,0.0034965682,0.0068164095,0.007905393,0.0015449692,0.003879319,0.0058884537,0.0040034717,0.0020752433,0.0061492817,0.0071104956,0.0067650303,0.0017119574,0.0038776547,0.0048112827,0.0028869116,0.0027299777,0.0060096565,0.008131741
ERA,2003,12,8.923079427083357,12.914778645833357,16.60138346354169,18.80914713541669,8.739013671875023,12.315218098958356,15.867626953125022,17.849414062500024,7.949665715144254,11.539284104567331,15.2635929987981,17.266391225961563,7.816453422934344,11.639679058527564,15.3064808990996,17.351572431144092,9.38626427283656,13.252700570913484,17.102798227163483,18.83970853365387,7.674608055320968,11.639504592483132,15.26520402238178,17.374466849662184,12.480964006696452,17.23731166294645,21.057554408482165,22.68785574776788,0.0016363425,0.0012298521,0.0032195926,0.0017797524,0.0012828839,0.0010545792,0.0038053074,0.0018923617,0.0011045614,0.0012685646,0.0030922813,0.0023654334,0.001031849,0.0010503146,0.0028352644,0.003556495,0.00097257487,0.0008788288,0.0031338404,0.007618614,0.0012319406,0.0011726847,0.0033400608,0.0029100485,0.0036710615,0.00130547,0.0037887855,0.0036035643
ERA,2004,12,9.457828776041689,12.456608072916689,14.438378906250025,17.75787760416669,9.377669270833357,11.91114908854169,13.992919921875025,17.174983723958356,8.664565805288484,11.280570162259638,13.389381760817331,16.275424429086563,8.53863380561443,11.24343468617587,13.387353515625025,16.174239439883497,10.371897536057714,12.98839017427887,15.334619140625025,18.1200383112981,8.362814083614888,11.225059385557454,13.272119140625025,16.138923933699346,14.80284598214288,19.0012625558036,19.99958844866073,22.04053431919645,0.0017135482,0.0018550939,0.002649884,0.0018051701,0.0022886863,0.0014357169,0.0028363445,0.0020305002,0.0024630555,0.0010891783,0.0031138468,0.00247667,0.0023746917,0.0015357728,0.0033984396,0.0031680504,0.0018942449,0.0012266889,0.0026201918,0.0031469953,0.0019643772,0.0013931058,0.0033423293,0.0027711424,0.0013567369,0.001196268,0.0035413727,0.0032430105
