year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2014,ECCC,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.5197766686442701,-0.8970507173724885,-0.500335100763234
2014,ECCC,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.5025828562881763,-0.011828959578386963,-0.500335100763234
2015,ECCC,9,3101.367971827829,-0.0324093531892292,-0.3663507598402607,0.5609649205071472,-1.1473931786973584,-0.5707892020393844
2015,ECCC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,3.0892793495006505,-5.855574094366866,-0.3569490759502374
2015,ECCC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.8396242275056319,0.5552420859918358,-0.3569490759502374
2016,ECCC,9,3477.431893841902,0.0660093515389699,0.17198032645139666,-0.3060784350189789,0.5780348575290811,-0.6412250828429069
2016,ECCC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.06921778326042222,0.0658432869599372,-0.4375762119376423
2016,ECCC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,2.0599543961522016,-1.4811423122469152,-0.4375762119376423
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,-0.19110480138389874,0.24136547214988394,0.3632811793771601,-0.34015169589553684
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.855436055291891,0.16783313061006663,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.8936118114540142,0.3796827048424449,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,0.14058635314893447,-0.40588962428083425,0.5993460522511069,0.1438468852337713
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.16302506562159963,0.28618315741901845,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.494788069363433,-0.4843315471784631,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,-0.20466501789259287,-0.36763257738632205,0.4183721998864122,-0.4658757107510567
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.039940391089885945,-0.5750051361449442,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,2.337854686588053,0.7227509352443642,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,0.721852448048114,-0.4842439440924347,0.519030190374248,-0.4148171092016128
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.4383109300857893,-0.21706236127779446,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.28868676334854537,-0.6731158597518359,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,-0.9473014959441913,0.6606471838392999,-3.032549525210159,-0.644264164591863
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,3.3542580698627447,-3.3861707981437883,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.6709124208031367,-0.1435324780806726,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-0.6742055145238526,-0.5107066982216787,0.6879695102952463,-0.2421280872391761
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.8675966701527384,0.2166243156953951,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.8921048909062993,0.22501098983187917,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,-0.03175856154773291,-0.5016024414410506,0.7199790405548876,0.8152012253221506
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.7601741549429102,0.4832529418789552,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,1.3588502193774261,0.36904999850383013,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,0.11543349867069533,-0.5106421132602248,0.706508811531566,-0.4854021277465936
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.7124315170777227,-0.02373930145816074,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.7518468992486869,-0.15931579466903323,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.1776508406096993,-0.5072010357148027,0.5803257027116725,-0.41319674531580397
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.7974607843847527,1.1170240782812404,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.9197827591198798,0.18356297904958588,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.23284178594734797,-0.412705336978777,0.5723991469990035,-0.5551587053891801
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.8065500083283974,0.48151232089460566,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.16948740841346882,-1.0454007205847426,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.5261380744762143,-0.488795884074871,0.5711338499448952,-0.40472671113544156
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.6370486461364402,0.28406404318559564,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.419137909980732,-0.9481768378594072,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.3420093986914925,-0.156399664963505,-0.026969971960922993,1.808946404610427
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.8722569626613111,0.2217105220059651,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,2.129768963529347,-2.768877722395678,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-1.095332380795732,0.304795839576427,0.797341851518918,-0.6107198277028936
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.6480896235425986,-0.03649746928258144,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.9000311524893571,0.10921374768198543,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,-0.21420015913453222,-0.5082467067016884,0.6254809624628388,-0.35165999744320137
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.8765864676881401,0.2392994700441804,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.9200422033443567,0.35496708522307147,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.01645090806007894,12.383865928138427,-3.0779065801812338,0.20798848738873088
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,0.5845546098130526,1.5479725578128423,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,1.3784809264293727,3.8019646647288843,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.14810586755829158,-0.2723107508063061,0.1295861906852862,-0.08093447015631808
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.5549561327778303,-1.218798195075899,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.7371286186323662,-1.9505363550530586,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.473032171661016,0.5321090967608736,-1.0230913490239562,-0.5084000607210682
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,2.011229794008167,1.8737819108503222,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.8704462207639231,0.1705617685550874,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.08053468604305053,-0.2678350046005638,-0.5023658284078302,-0.5595598223036914
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.7720419724309376,-0.16280668816357705,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.9240226166999537,0.2894944959364983,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.9838293360539643,-0.11556376725074498,0.04077610413653257,-0.0728853382899046
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.10528964639640694,-0.3614285759396756,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.803441687515664,1.2821866295227626,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,6.158056350664509,0.4899660887744423,-1.0623077434723571,8.005968331866255
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.8584668220988788,0.23164268918346667,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.4626388206632641,0.3958351350309117,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.4513090742381679,-0.11297907332807872,0.944444551995732,-0.6298224061334975
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.34213045624305327,0.7839473787406953,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.8993472654431648,0.2654967671210761,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,1.4955225653434967,-0.4794603108484895,0.6379710798418546,0.2613142857851424
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.5987603892549305,-0.03717149150555032,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.6087770792003343,-0.397707774497243,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.45791223742614295,-0.11481580193423142,-1.6736487104660311,-0.1990808225368608
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.3392033780671153,-3.0044944977863426,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.7810818888794429,0.5879009047465087,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,0.06723934663688344,-0.4966827826322016,0.46922718152388104,-0.2792650062666786
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.8758465180511379,0.21565832607372912,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.0869301190980096,-0.24927883145380642,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,GFDL,9,2037.439151033997,-0.0461708621216909,1.2902040759008964,0.10215013458094992,0.19607271577526295,-0.23222545911656006
1993,GFDL,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.9067273954143631,-2.515683884018193,-0.5040017024172249
1993,GFDL,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.7187373931786043,0.7700343851527922,-0.5040017024172249
1994,GFDL,9,2185.741997507356,0.018137739947107,0.5484747616227764,0.4567256573976231,0.4643031301648355,-0.5289463154367301
1994,GFDL,10,2185.741997507356,0.018137739947107,-0.0318913201485533,1.4260594456270341,0.38190069923621645,-0.5151841819496545
1994,GFDL,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.7277074167011521,0.6207575883831478,-0.5151841819496545
1995,GFDL,9,1946.759707253285,-0.1022646938567331,0.2766238183761034,-0.5487037955889474,0.3342979254456989,-0.3323295412465547
1995,GFDL,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.457223795324949,-0.628744606447777,-0.2192486650489319
1995,GFDL,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.1424011085530356,2.0721669104594285,-0.2192486650489319
1996,GFDL,9,2260.47032027338,0.0409677436828619,0.37337442903704876,-0.44102765421723983,0.7130041145117958,-0.5962569007289608
1996,GFDL,10,2260.47032027338,0.0409677436828619,0.4924623043142366,2.28631961957156,-2.2773191101990933,-0.2548149533584984
1996,GFDL,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.10049842725645387,-0.821010692230922,-0.2548149533584984
1997,GFDL,9,2623.2529203255017,0.1759128118634677,-4.668367671173595,0.11141353183806309,-0.6207471781355463,-0.41806925838001785
1997,GFDL,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.11504705091048407,1.198610667097844,-0.4409148741206526
1997,GFDL,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.7316925142311898,0.7283640617863179,-0.4409148741206526
1998,GFDL,9,2304.962651203633,-0.0069315508171687,0.5747882563396441,-0.5642854120773381,0.3754661027302258,-0.23967674856090995
1998,GFDL,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.23917018675984655,0.3913421981417287,-0.5361534570880869
1998,GFDL,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.7297278596233583,0.6733115508967956,-0.5361534570880869
1999,GFDL,9,2505.6008274599226,0.0603710133986302,0.17336483037681547,0.16014468418500255,1.0124519540464472,-0.5695020600297352
1999,GFDL,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5121553806895153,0.9521071893334238,0.9231740065533972
1999,GFDL,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.403145730108196,1.1561301907307944,0.9231740065533972
2000,GFDL,9,2551.682570811968,0.0453192686395238,0.768172920406127,-0.5652097941214933,0.39251323052579434,-0.6026544835551891
2000,GFDL,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.9296365401258683,0.5748362271117423,-0.5292592793592488
2000,GFDL,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.553989946019068,0.4734828201725459,-0.5292592793592488
2001,GFDL,9,2275.107945586972,-0.0832118001855024,0.6905051642775165,-0.5432192255691277,0.42617948629239283,-0.5251525146765784
2001,GFDL,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.9232319235927043,-1.0902851720990512,0.0888929796124224
2001,GFDL,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,1.0960259329967081,0.35287437306815,0.0888929796124224
2002,GFDL,9,2098.312168451822,-0.1599897413045245,0.058271987562666584,-0.5632225222255673,0.36490514956263354,-0.2832116849304725
2002,GFDL,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4643748366006369,0.9589324066289732,-0.6408790443192578
2002,GFDL,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.6549249017217071,0.21412188221868597,-0.6408790443192578
2003,GFDL,9,2687.6983520115846,0.0867211661741361,0.27478668644879833,-0.39421256165400653,0.09537492215728831,-0.602197764565782
2003,GFDL,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.15107686114211757,-0.21406709203847762,0.0571284311943044
2003,GFDL,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,1.3238722192471772,-1.3157410777590415,0.0571284311943044
2004,GFDL,9,2768.3673897008125,0.0933536252225563,0.5005918836101283,-0.5476026245496116,0.39620990816966833,-0.12252886729704646
2004,GFDL,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.913957818610903,0.7301917344334277,-0.2857390823426177
2004,GFDL,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.49978304564960624,-0.39931140916847474,-0.2857390823426177
2005,GFDL,9,2652.504506303661,0.0295492665437282,-0.2120782176581559,-0.40014810856187344,0.5054606716623642,-0.26455655176515797
2005,GFDL,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.863948700334272,0.8517990420595855,-0.5823330100573393
2005,GFDL,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.6967438523814421,0.7510317147092874,-0.5823330100573393
2006,GFDL,9,2802.152801978974,0.0575983895925021,0.41965308537659685,-0.5644491674022238,0.4121545205431601,0.7962836672884468
2006,GFDL,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.9262013973485349,0.6161618431437262,-0.2816089155925115
2006,GFDL,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.39677127844587523,0.2553494724182617,-0.2816089155925115
2007,GFDL,9,2964.9821230781013,0.0901024788182954,1.7460701537312622,0.4696945776389936,-0.5878047194080557,-0.32854708888699097
2007,GFDL,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.8931259983128654,0.6153384477383237,0.7358328556136267
2007,GFDL,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.6440223611525857,-0.024500725028237157,0.7358328556136267
2008,GFDL,9,2024.453890851962,-0.2906591931618024,0.1118091347443256,-0.5238587382020843,0.18601687817856397,-0.44508966746692824
2008,GFDL,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.7083085926597996,-1.1941657342384906,-0.6415970205877183
2008,GFDL,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.9878066783242277,-1.92793706474817,-0.6415970205877183
2009,GFDL,9,2970.2970292832338,0.0808897038617558,-0.20751032313698944,-0.13432215463818276,0.9255876600814142,-0.42130876116467647
2009,GFDL,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.21187283161527823,0.5508280303334998,1.6805210396152932
2009,GFDL,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.19691484107799126,-0.5148365731327668,1.6805210396152932
2010,GFDL,9,3933.646838880765,0.395993458774148,-0.3861979739785778,-0.0715189497776872,-0.3804843001209565,-0.373491455023755
2010,GFDL,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.8078222005687998,0.20327193479535188,7.542780198379432
2010,GFDL,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.5625889359052628,-0.2980236208025714,7.542780198379432
2011,GFDL,9,3647.926665981048,0.1954531458213887,-1.3427680022490542,6.890920205661428,-3.376859348853497,-0.06901748110181395
2011,GFDL,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.8848741674725397,0.656992899355559,0.2016136427713641
2011,GFDL,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.7298880739876024,0.8409255929889998,0.2016136427713641
2012,GFDL,9,2958.105831211545,-0.0776281120723763,0.34371690368150426,-0.5074104139747887,0.5162905137749074,1.690802214876879
2012,GFDL,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.932319223256982,0.4873742852955237,-0.3925187017445242
2012,GFDL,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.6437622514919058,-0.5732334489989964,-0.3925187017445242
2013,GFDL,9,2707.197486937163,-0.1611192435848817,-0.6000999999298373,-0.19220640773449021,0.5722600630233893,0.11913329890143759
2013,GFDL,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.26597337701933854,-0.9626249935833632,-0.5336313087167431
2013,GFDL,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.7149128899884144,0.5201591160458637,-0.5336313087167431
2014,GFDL,9,2892.8454356606403,-0.0935090762133243,-2.106671317327744,2.3345967501759124,-4.377232318082872,7.948745594856507
2014,GFDL,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,2.4883154051831826,-2.0707025080920816,-0.500335100763234
2014,GFDL,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,6.002347821983916,-2.5599599578840144,-0.500335100763234
2015,GFDL,9,3101.367971827829,-0.0324093531892292,-0.06754121655429639,-0.2513170552909668,-0.6394219959785122,0.7928463166451193
2015,GFDL,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.9282425269961921,0.5699109190749877,-0.3569490759502374
2015,GFDL,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.0027180041001309487,0.6138825370277026,-0.3569490759502374
2016,GFDL,9,3477.431893841902,0.0660093515389699,0.06350466268032935,-0.5563497408189945,0.38426340210194315,-0.46574386139724433
2016,GFDL,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.9335684964591056,0.579606055346028,-0.4375762119376423
2016,GFDL,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.4257651667549677,-2.007324877518364,-0.4375762119376423
1993,HMC,9,2037.439151033997,-0.0461708621216909,0.503200266622224,-0.521440212105948,0.4295775394165424,-0.007885637547332635
1993,HMC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.21869595343933954,-0.19687610058463942,-0.5040017024172249
1993,HMC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.3441369569738367,0.10108449119186617,-0.5040017024172249
1994,HMC,9,2185.741997507356,0.018137739947107,0.9314440527340726,-0.4669350913475326,0.055309990649464146,-0.6605196930662496
1994,HMC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.5403516947402264,0.6456199754821583,-0.5151841819496545
1994,HMC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.330829473420423,0.47240430101861786,-0.5151841819496545
1995,HMC,9,1946.759707253285,-0.1022646938567331,-1.3952401453621401,0.502616211765927,-0.7941900413909372,0.25825122613999035
1995,HMC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.9557775884932348,-2.3699964155654,-0.2192486650489319
1995,HMC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.08540322164323781,-0.04291063284659365,-0.2192486650489319
1996,HMC,9,2260.47032027338,0.0409677436828619,-0.10974069482487943,-0.2857803631967829,0.5067522678170476,-0.41608634321894306
1996,HMC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.2828016542760977,0.20210910974300658,-0.2548149533584984
1996,HMC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.3360731651257266,0.14682475404411097,-0.2548149533584984
1997,HMC,9,2623.2529203255017,0.1759128118634677,-0.7731558862376654,1.4919518460706889,-3.52934918971499,1.7787174988338281
1997,HMC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.12083370284999381,-0.10625479189278261,-0.4409148741206526
1997,HMC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.24769012833750426,0.09111453891306577,-0.4409148741206526
1998,HMC,9,2304.962651203633,-0.0069315508171687,0.7906555470173772,-0.4254124174992731,0.697233326615793,-0.5609517609231933
1998,HMC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.06489698018084321,-0.3224425530637102,-0.5361534570880869
1998,HMC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.22767741803465433,0.542280435197558,-0.5361534570880869
1999,HMC,9,2505.6008274599226,0.0603710133986302,0.05160578616429432,0.12435655910247528,-0.30631994891897396,-0.43609218384179643
1999,HMC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.1690606233705964,1.133765879067882,0.9231740065533972
1999,HMC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.0651116323598356,-0.5728282241529641,0.9231740065533972
2000,HMC,9,2551.682570811968,0.0453192686395238,1.26879377151372,-0.5464736471577734,0.4323767275823635,-0.5156432377212163
2000,HMC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.5432938702587267,0.6174598944448724,-0.5292592793592488
2000,HMC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.31502564253349746,0.1618455156237365,-0.5292592793592488
2001,HMC,9,2275.107945586972,-0.0832118001855024,-1.0958220435861026,-0.08153481697949458,-0.10813162924071235,-0.24299901571224355
2001,HMC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.530686181339011,0.41542750810865214,0.0888929796124224
2001,HMC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.2520019028503388,-0.22221046271133116,0.0888929796124224
2002,HMC,9,2098.312168451822,-0.1599897413045245,1.2821114907677713,-0.2262484004278993,1.065976769054442,0.7188978325393065
2002,HMC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.3906627015429075,0.700472870601904,-0.6408790443192578
2002,HMC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.3379492411941666,0.2694676480105998,-0.6408790443192578
2003,HMC,9,2687.6983520115846,0.0867211661741361,0.34853758125672707,0.10936325533658976,-0.2069311019258792,0.21105693913709228
2003,HMC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5268990981576195,0.5545371308014195,0.0571284311943044
2003,HMC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.3424176046374774,0.08954870139550043,0.0571284311943044
2004,HMC,9,2768.3673897008125,0.0933536252225563,-1.222453871209686,-0.5427783750269631,0.6505807854226716,7.086944335675328
2004,HMC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.47344465661360186,0.3601867061157208,-0.2857390823426177
2004,HMC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.1402614682399951,-0.8724247424899165,-0.2857390823426177
