model,year,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_santa fe san justo_10,tmeanrain_santa fe san justo_11,tmeanrain_santa fe san jeronimo_10,tmeanrain_buenos aires hipolito yrigoyen_11,tmeansquared_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9,rainsquared_santa fe la capital_11,rainsquared_buenos aires saavedra_10,rainsquared_santa fe san justo_11,rainsquared_buenos aires coronel suarez_11
ERA,1993,12,2037.439151033997,-0.0461708621216909,-2.503667083883825,-1.5226357999358415,-4.714221564567215,-2.0344917718469664,0.6101974452808187,-1.4016603849504503,-0.6725288681470262,0.5333378244421291,-0.6701199943753856,0.3508355161572253,0.211650739862628
ERA,1994,12,2185.741997507356,0.018137739947107,-1.3092868652250147,0.4379311540652247,-0.5269110788438828,-0.2473161389879667,-0.5961773309988954,-0.7788741375159148,-0.6495979428989257,-0.618077417911617,-0.704860240165329,-0.6803530657936222,0.2308392537923481
ERA,1995,12,1946.759707253285,-0.1022646938567331,0.0769519882599108,0.1889521480219432,0.4567123083227926,0.6127655285944373,-0.6080352629429305,0.5071847379429096,-0.2845898585412758,-0.7989255447738721,-0.5060021656095016,-0.748286162007757,0.365904718136816
ERA,1996,12,2260.47032027338,0.0409677436828619,0.0675973539638276,0.4040961382143673,0.3345262927690274,0.3295706626333547,-0.4997222990888247,0.5821789607872457,-0.3277967543467479,-0.6139213831412447,-0.7055020341261675,-0.4699133405801334,-0.2499377270747196
ERA,1997,12,2623.2529203255017,0.1759128118634677,0.1760252216141756,0.2402305452241814,-0.6861980217596186,-0.7403454977932631,0.5631308501048369,1.266147867709518,-0.556534215836245,-0.7789796765380159,-0.5167545820324722,-0.7520150890720969,-0.2441981578502625
ERA,1998,12,2304.962651203633,-0.0069315508171687,-0.1538637322305168,0.3076086213904485,-0.6019495863690016,0.3356100686011358,-0.6345164854038703,0.2004254981622247,-0.7086106139972915,-0.8002032265116363,0.6524206891993927,-0.7003343566490341,-0.7340872525505129
ERA,1999,12,2505.6008274599226,0.0603710133986302,0.5978444718673416,0.0639633344363555,0.7183178565663711,0.7642857397479159,-0.6372078181422669,0.1430784697586911,0.912484529718981,0.1998460353448836,-0.3289631090610524,0.5287773373929601,-0.7016982644289881
ERA,2000,12,2551.682570811968,0.0453192686395238,-0.014332180214023,-0.1233083285985662,-1.038991119246102,0.3333369401805885,1.3144782193898024,0.7911164328226545,-0.7008937949926126,-0.7762010753588998,-0.1189204791007931,-0.7118289744498649,-0.6620897979118543
ERA,2001,12,2275.107945586972,-0.0832118001855024,-0.4687768435560671,-1.1094775881828114,-1.3763183744478846,-0.3666100127721119,0.5933614773871978,-0.1565267593115238,-0.0025587711996982,4.393169504171485,3.907970226268537,0.546070241530534,-0.7054586446734991
ERA,2002,12,2098.312168451822,-0.1599897413045245,1.310720431262485,-0.0803131509897279,1.0895465303538,-1.2003140064173974,-0.608894594269411,-1.0582853162609365,-0.8163222185276803,1.4674079836933551,-0.0379820327137532,1.4564890567309894,3.5299788351072268
ERA,2003,12,2687.6983520115846,0.0867211661741361,-0.1326144125636059,0.2287931571795505,-0.7932458784342753,-1.348247681765515,-0.6247718401966239,0.1639558073637884,0.0471202182868296,-0.4818639530703782,-0.5257717479998226,-0.7196336341993254,-0.6976731038532973
ERA,2004,12,2768.3673897008125,0.0933536252225563,0.101442153405147,0.4092234317958375,0.5614317125597857,0.5622159003741002,-0.0582814929839859,0.168308904977621,-0.3654795613255509,-0.7983894007736768,-0.5242933707090076,-0.6577683534764661,-0.7818800039140523
ERA,2005,12,2652.504506303661,0.0295492665437282,0.8116691142537633,0.1645485200274,1.816054122892021,0.337987540888306,-0.1687104781403735,0.5406975282106657,-0.7354873633311795,-0.1864536302443011,1.4739092700198793,-0.6263161123901468,-0.6815829647252937
ERA,2006,12,2802.152801978974,0.0575983895925021,1.3587110864711665,0.2945919810435272,-0.45784457729492,1.016039557191316,-0.6323562237477244,0.0244791896134134,-0.3604402373570725,-0.749215288058799,0.2322538116397234,-0.6611969717581334,1.967043897342981
ERA,2007,12,2964.9821230781013,0.0901024788182954,0.126191709340691,1.1071894469149757,0.553074682114433,2.0237868773494223,0.4696888062323741,1.407663614404157,0.7105837240429327,0.4290858295311261,-0.6285708035211512,0.3656249353158102,-0.5141052309091834
ERA,2008,12,2024.453890851962,-0.2906591931618024,0.020621513184706,-3.247195977065029,-0.287096685522738,-0.5116217125727188,5.875254049446164,-3.403889993726533,-0.8178796132359357,0.3950107953498645,-0.6293504410844769,0.5875686400349135,0.111719218674538
ERA,2009,12,2970.2970292832338,0.0808897038617558,-0.8197007464550157,4.310741931774544,0.0025911943350042,0.3501322719966997,-0.7074353527192684,0.1876905746316624,1.7056802288492474,1.7339300461162708,1.0973493994060812,3.759062682982487,-0.744562860487392
ERA,2010,12,3933.646838880765,0.395993458774148,1.9765190236549584,0.7143043124586245,2.00121836278601,0.6570136863772578,-0.6776371392444769,0.4846619791190453,6.25880380270696,-0.1981097383078292,-0.4568963315712104,-0.4122993829974931,-0.6021673141286523
ERA,2011,12,3647.926665981048,0.1954531458213887,0.4215007055606539,-0.0221730913273801,-0.2439191216034196,1.20008133171389,0.9681797258099336,2.9447878819695346,0.2181487212223256,-0.796354760410476,-0.6709800886768872,-0.6522933966849463,1.976945195326257
ERA,2012,12,2958.105831211545,-0.0776281120723763,0.8328598529406941,-0.340070901049958,0.4920741711610767,0.6504261885030602,-0.5120658762834637,0.9089418987962804,-0.4965444009707422,-0.4111983999070933,-0.1143066474306867,-0.2200317596847003,-0.2166439035944952
ERA,2013,12,2707.197486937163,-0.1611192435848817,-2.8333527119448627,0.0718096055843549,-0.5743223981685611,0.5772120466061478,-0.6096928529304437,-0.1825844892410041,-0.6729714154471901,2.1346472162383785,-0.7445310650805169,3.5029240417680967,-0.4128536475119768
ERA,2014,12,2892.8454356606403,-0.0935090762133243,2.1462740030647893,-0.4552397210035678,0.151440131967427,0.1334779770215542,-0.6879265182791227,0.2213251320517678,-0.6308703372614998,0.1005736183230793,4.001278567981049,0.5608189270369763,-0.7829326370563532
ERA,2015,12,3101.367971827829,-0.0324093531892292,-0.0938526659300671,-0.0982675333979537,0.6283858324248378,0.5842303869338641,-0.5621363239105255,0.2576101082669897,-0.4527060648794895,-0.594990761685852,-0.4046308821959155,-0.6927199215807933,-0.1155955233250489
ERA,2016,12,3477.431893841902,0.0660093515389699,0.0051942277094736,-0.1838399830024832,0.4823000146901445,0.2174803803229448,-0.7069243949848674,0.1937320407887155,-0.5523815362515582,-0.7287474217476966,0.1935815092041237,-0.4221557898178675,-0.521157378915655
