year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2014,ECCC,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-1.3417743387678394,1.040657597380691,-0.500335100763234
2014,ECCC,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-1.3147185771618068,0.1103473352866121,-0.500335100763234
2015,ECCC,9,3101.367971827829,-0.0324093531892292,-0.7448941832279891,-1.4920575350986243,1.2099372426353268,-0.46137825218882006
2015,ECCC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-2.076688650675756,2.025558580332899,-0.3569490759502374
2015,ECCC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.1597994925258807,0.22739043607458623,-0.3569490759502374
2016,ECCC,9,3477.431893841902,0.0660093515389699,0.635188970346143,0.706738366941532,0.08013549059385248,-0.2688099854801238
2016,ECCC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,1.1160408434793252,-0.19830511449887075,-0.4375762119376423
2016,ECCC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,1.9747130623009232,-0.5791320581838393,-0.4375762119376423
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,-0.6431103669962898,-1.2915044865699625,0.09041423915443857,-0.6730030207547232
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.14134254940917207,-0.6160716954313219,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.1647607779914821,0.6114567727394379,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,-0.7973886126613647,-0.5118097562656532,0.2050202016952809,-0.8494012887877849
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.956945802397897,-0.2042049668318914,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,1.3248799110459086,-0.4708604019883664,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,0.12522268211636048,0.5515001787504531,-0.45789808425287226,-0.5835471958128579
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.085403531445152,-1.0681017561554724,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.9907478167837855,0.5762912208627364,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,-0.7934735364595222,0.2184110703367273,-0.8137328686805421,-0.6242466890270928
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,1.315384313344032,-0.3812069127905593,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,1.2190980620992875,-0.7156582611911018,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,-0.06155267725359888,-1.5831788373264006,1.838770788844869,-0.25141958087878813
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-2.062242358546753,1.6011374220556942,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-1.361374141548952,0.1191628653368683,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-0.6528764609732731,-0.05151040794516502,1.1367936110884236,-0.7240261150080726
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.14230066778456063,0.28024232010638145,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.22226352785356387,0.3046221610355561,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,1.782514724993638,-0.17449167884455322,-0.06999137600142326,1.5467015142649425
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.40663622535464694,-1.0381373586910911,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-1.5984246102061945,-0.2839648454144438,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,-0.4104916685681888,-0.004545447672524071,-0.0492933917780873,-0.5657935819846172
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.47644507804944286,0.8360350008697617,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.47175869207505566,1.0003227196475377,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.6014666228644399,-0.12126226493310888,1.6581811966079483,-0.6254252578998313
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-1.4332732434908035,-1.064648702458053,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.10679205605329767,1.371893717188448,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,0.8854494632012739,-0.49608706967618166,0.28104399302421623,0.14157378201591556
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.2728169233726768,1.3913372790087593,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.9532529699276456,1.2904213422196522,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.14658520136720082,0.19610253374176395,-0.6308956700983768,-0.6314876209269404
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.5289669577790732,0.24115278222718525,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.7617436680807861,-1.6577057687774461,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,1.501087805553783,-0.9065656680274911,0.7833528560762915,2.2002300067314926
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.11394476187066802,0.28488437982770987,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-1.7982772551018582,1.1395458649268078,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,0.41336767385514933,-1.3410610350806769,-0.2686721356111023,0.004611318100886581
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.5157674288215413,-0.7333482773860864,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.14403980511858774,-1.085010742088659,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,-0.7935949080920907,0.048476854108014375,-1.18145978387133,0.4625564421552662
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.07397533748488905,-0.06367484952454562,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.10489249807643235,-1.0188761746968067,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.38724646696125065,3.7505547302519804,-0.7685092832013357,1.0516179932209913
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-1.3460778842967223,-1.543146002274909,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-1.6042868807073551,-1.922471002388574,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-1.0303786790009875,0.7246826338619314,-0.774575840625756,-0.7874203501248366
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.7985801149154546,-1.126506360151505,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.818375443779436,-1.1349359279622147,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.22731717646332938,1.5877467492224735,-1.091119273280774,-0.5428683578163581
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,1.9476534733759914,1.7509785615378455,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.2260723992523766,-0.4394048132644411,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,-0.742052609050194,0.7319104818915865,-1.8205018127882646,0.13237867025540667
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.3388744207957773,-1.713996249476072,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.010329087279046197,0.2272790536958306,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.1611397599849274,0.948643427192684,-0.6466671549237702,-0.7900917262169724
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,1.126127745681515,-0.7080628025812603,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3524033062570252,3.0512037297682233,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,3.1015568982641164,-1.4737878843819117,0.9995946062651376,3.9068937572833695
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.12971545710992513,-0.014453158221807498,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.7257459491435461,0.30762811969016896,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.16955178982041172,0.9519425210869199,0.5199035513729761,-0.332451557654307
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.8129299298325101,1.2438660023943346,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.146362529305781,-0.06523168365062675,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,2.209363522536895,-0.29498760019986836,0.2957220246235767,1.0991833782885172
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-1.3521504882084376,0.10745460606896072,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-1.3364978705968122,0.3190171896373164,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,-0.9630570172541106,-0.9553198243663281,2.537261760694777,-0.7430483679102564
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-1.623359657851613,2.0940161391642613,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.4326937462405369,-0.8466545380112583,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.44846830247879516,0.15120069061059122,-1.4905804962236846,-0.7060906921571541
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.0828991129322085,0.6213407634372188,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,1.106159119308232,-0.37532364135402213,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,GFDL,9,2037.439151033997,-0.0461708621216909,-0.7512258197571398,-1.1647796590092612,0.11071117095563379,-0.7059223904775006
1993,GFDL,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-1.4459534193110684,1.89871504152763,-0.5040017024172249
1993,GFDL,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.18944494267624976,-0.5559675352967428,-0.5040017024172249
1994,GFDL,9,2185.741997507356,0.018137739947107,-0.6798193502699056,-1.4186247019273452,-0.30896842528873114,-0.46149765196727216
1994,GFDL,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-1.6130705786379214,-0.07893616873643951,-0.5151841819496545
1994,GFDL,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.13859070592457548,0.38441290915846754,-0.5151841819496545
1995,GFDL,9,1946.759707253285,-0.1022646938567331,-0.9076766299153948,0.15424469735891683,-0.6441198745884311,-0.6501771559899241
1995,GFDL,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.3026351528104128,-0.979414533275949,-0.2192486650489319
1995,GFDL,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.1867241645400977,1.2757943558688798,-0.2192486650489319
1996,GFDL,9,2260.47032027338,0.0409677436828619,0.7632876066745486,-0.5311529200435531,-1.124979531114063,-0.2849653088852877
1996,GFDL,10,2260.47032027338,0.0409677436828619,0.4924623043142366,1.9677655954831574,-1.5210090566295378,-0.2548149533584984
1996,GFDL,11,2260.47032027338,0.0409677436828619,0.4924623043142366,1.1560576676781613,-1.0069144529663854,-0.2548149533584984
1997,GFDL,9,2623.2529203255017,0.1759128118634677,1.463067041387031,-1.172296100935711,1.2524921785408556,-0.5871048488846387
1997,GFDL,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.9854463489658323,-0.7996012705639671,-0.4409148741206526
1997,GFDL,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.10566745878593942,-0.6898725674871414,-0.4409148741206526
1998,GFDL,9,2304.962651203633,-0.0069315508171687,-0.6236516877070731,-0.08691667402369713,1.1183628425053573,-0.7022555617057538
1998,GFDL,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-1.171330224893614,0.04114681581373934,-0.5361534570880869
1998,GFDL,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.12336523008922021,-0.044632891617228936,-0.5361534570880869
1999,GFDL,9,2505.6008274599226,0.0603710133986302,0.567752966691897,-1.2109139408054967,-1.0220952976330577,0.00549782871255025
1999,GFDL,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.715623193021133,-0.6575060105120729,0.9231740065533972
1999,GFDL,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-1.3210474597220616,-0.4817156809395481,0.9231740065533972
2000,GFDL,9,2551.682570811968,0.0453192686395238,-0.4223056110626345,-0.0018671785140960428,-0.8108285463851717,-0.21868898454377766
2000,GFDL,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.09835408255162252,0.311264521582101,-0.5292592793592488
2000,GFDL,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.5525371246186799,0.25579607318709235,-0.5292592793592488
2001,GFDL,9,2275.107945586972,-0.0832118001855024,-0.40278852273331195,0.18262094547342414,0.24988761761647477,0.12368077202194536
2001,GFDL,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-1.4518093754819992,1.0409319079566108,0.0888929796124224
2001,GFDL,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-1.6409002973158595,-0.09105275388936684,0.0888929796124224
2002,GFDL,9,2098.312168451822,-0.1599897413045245,-0.6802945656909666,-0.10427803437179903,1.1195421817682407,0.5164487880523789
2002,GFDL,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.7272826791091002,0.7610414710894025,-0.6408790443192578
2002,GFDL,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.378963236359888,1.099840604900162,-0.6408790443192578
2003,GFDL,9,2687.6983520115846,0.0867211661741361,0.0720943048876756,0.5718149924602134,-0.8374401126143641,-0.22943936950503216
2003,GFDL,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,1.141177506092709,-0.6933661619084809,0.0571284311943044
2003,GFDL,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,1.8527770247783044,-0.7483724247378702,0.0571284311943044
2004,GFDL,9,2768.3673897008125,0.0933536252225563,-0.8074487051040761,0.16026867599454192,-0.02461905573700542,-0.7531494578574515
2004,GFDL,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.17820581892715584,-1.0607832594181021,-0.2857390823426177
2004,GFDL,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-1.3722437284840785,0.43357654488806197,-0.2857390823426177
2005,GFDL,9,2652.504506303661,0.0295492665437282,-1.0240611106477646,0.5610031718853171,0.4816726395183326,-0.6895062716256523
2005,GFDL,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.2582374548240335,1.1869689185442602,-0.5823330100573393
2005,GFDL,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.21625302337647132,0.381840019959089,-0.5823330100573393
2006,GFDL,9,2802.152801978974,0.0575983895925021,0.1835851031115647,0.017184311754705292,0.23066304818471797,1.552651019724093
2006,GFDL,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.06794391388431827,0.35306583146124343,-0.2816089155925115
2006,GFDL,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.7117916286040529,-0.37202269403373794,-0.2816089155925115
2007,GFDL,9,2964.9821230781013,0.0901024788182954,1.4136165107721612,1.503156049113435,-1.0220420536664778,0.45568484868716325
2007,GFDL,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.242371937543107,-0.12590833287115832,0.7358328556136267
2007,GFDL,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.3500616793128392,-1.5968843578944987,0.7358328556136267
2008,GFDL,9,2024.453890851962,-0.2906591931618024,-0.15777597437810034,0.26213492304597896,-1.3143443808055753,-0.5627100234121497
2008,GFDL,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.8010591368017026,-1.01427701738039,-0.6415970205877183
2008,GFDL,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.693485788963433,-1.1632032440590758,-0.6415970205877183
2009,GFDL,9,2970.2970292832338,0.0808897038617558,-0.673783076950669,0.940169049528001,1.3062953454480177,-0.5843212335803599
2009,GFDL,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.9169097134748259,0.12476965187660911,1.6805210396152932
2009,GFDL,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.9131441454336328,-1.0267566003748816,1.6805210396152932
2010,GFDL,9,3933.646838880765,0.395993458774148,-1.1624460166870556,1.011413097495434,-1.2748365625114002,-0.6221735609433652
2010,GFDL,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.3572993156788951,-1.157218664880572,7.542780198379432
2010,GFDL,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.495383312928509,-1.6102684800558604,7.542780198379432
2011,GFDL,9,3647.926665981048,0.1954531458213887,-1.0281705550371947,3.388849325555674,-1.6279409849767577,-0.7724095365067172
2011,GFDL,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.21148604774384722,0.40236323056542084,0.2016136427713641
2011,GFDL,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.06318240964537367,1.7265822899637857,0.2016136427713641
2012,GFDL,9,2958.105831211545,-0.0776281120723763,2.4351174683065633,-0.3751607523051953,-0.5908792614597085,2.1754495031169943
2012,GFDL,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.07212400856146685,2.8897379675572363,-0.3925187017445242
2012,GFDL,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.4022333904694331,2.9023012879152073,-0.3925187017445242
2013,GFDL,9,2707.197486937163,-0.1611192435848817,-0.8408857821582003,0.8700883454365786,0.58456000289051,-0.8261097332190471
2013,GFDL,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,1.2042300254835046,-1.4270824706938132,-0.5336313087167431
2013,GFDL,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.14909111760528154,-0.6770686179372913,-0.5336313087167431
2014,GFDL,9,2892.8454356606403,-0.0935090762133243,2.6573069084898147,-2.19178959007548,1.8959866717300407,4.021886273924783
2014,GFDL,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-1.8661660147778167,1.1233483637323585,-0.500335100763234
2014,GFDL,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-2.4890395505490064,0.47732609018204114,-0.500335100763234
2015,GFDL,9,3101.367971827829,-0.0324093531892292,1.0442119662490836,-0.8178644509749361,2.1196459406625214,1.5499681222131323
2015,GFDL,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.10870757267154683,0.34440546627799923,-0.3569490759502374
2015,GFDL,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.0772267561467828,0.16515361683900345,-0.3569490759502374
2016,GFDL,9,3477.431893841902,0.0660093515389699,0.16374603960468895,-0.17100942367179625,0.31520550190574703,-0.5419947976710546
2016,GFDL,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.002655314090408317,-0.5704408946911405,-0.4375762119376423
2016,GFDL,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-1.3332619632065208,1.3385878885037106,-0.4375762119376423
1993,HMC,9,2037.439151033997,-0.0461708621216909,-1.222761173879935,0.2297790213286381,-0.00022475715947881364,-0.8087637226042479
1993,HMC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-1.2543479950210294,0.7245813190744309,-0.5040017024172249
1993,HMC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.033192892068860724,-0.651177552998641,-0.5040017024172249
1994,HMC,9,2185.741997507356,0.018137739947107,-0.39485967752039874,-0.4513595341400186,1.4670242455105311,-0.30504642721535785
1994,HMC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.1398831032902378,-0.5652616469561155,-0.5151841819496545
1994,HMC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.22360876725693501,2.3748670871323574,-0.5151841819496545
1995,HMC,9,1946.759707253285,-0.1022646938567331,-1.1466355916923774,1.5285625230669275,-1.1974241100964473,-0.8683819304886442
1995,HMC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-1.7050404213181414,1.8549207890129096,-0.2192486650489319
1995,HMC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-1.1013006986330893,0.05458951018454051,-0.2192486650489319
1996,HMC,9,2260.47032027338,0.0409677436828619,-0.6399901349058815,0.7343330392440965,0.33332315378337024,-0.6345504656236763
1996,HMC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.7314254366775435,-0.6918833251815151,-0.2548149533584984
1996,HMC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.17031933629529825,0.2009875279289432,-0.2548149533584984
1997,HMC,9,2623.2529203255017,0.1759128118634677,2.1314738857538433,-1.9343338523046818,1.9557633422813685,2.141674013170454
1997,HMC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.9453249226684488,-1.0190896745257583,-0.4409148741206526
1997,HMC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.6516753474844024,0.0461042658032924,-0.4409148741206526
1998,HMC,9,2304.962651203633,-0.0069315508171687,0.4719394826509671,-0.5407221656977802,-0.8514526435206167,0.16622759799452583
1998,HMC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,1.009865374138297,-1.299302237803627,-0.5361534570880869
1998,HMC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.7599146763027633,-1.0127952024450315,-0.5361534570880869
1999,HMC,9,2505.6008274599226,0.0603710133986302,-0.5782633219637359,-1.1808316593590873,0.7934127398052054,-0.6207807557967998
1999,HMC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.8995221679580484,-0.9880120373569108,0.9231740065533972
1999,HMC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-1.140778708948843,0.7411587188054009,0.9231740065533972
2000,HMC,9,2551.682570811968,0.0453192686395238,-0.5195238208051933,-0.1546184482861497,0.16753796395904316,-0.555575552481917
2000,HMC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.04560524037967158,0.3539757375083556,-0.5292592793592488
2000,HMC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3421042677183409,0.23816396218010683,-0.5292592793592488
2001,HMC,9,2275.107945586972,-0.0832118001855024,-0.7765513536205397,0.9948065508639286,-0.7637287543739765,-0.7272193438917698
2001,HMC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.20941736424764362,1.6807339680221969,0.0888929796124224
2001,HMC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.6821779707099356,0.7434587395379908,0.0888929796124224
2002,HMC,9,2098.312168451822,-0.1599897413045245,1.7858297528210632,-0.8385514862860304,-1.2956991870845114,1.4522009475221893
2002,HMC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.5510469414687256,0.44268258223507984,-0.6408790443192578
2002,HMC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.1476409166177676,1.3577203403049176,-0.6408790443192578
2003,HMC,9,2687.6983520115846,0.0867211661741361,1.0502736724900332,-1.1685416881408888,0.6780396629713491,1.0445958899783225
2003,HMC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.17090407051203832,-0.29680309220156675,0.0571284311943044
2003,HMC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.07703420360495727,-0.5533682886261689,0.0571284311943044
2004,HMC,9,2768.3673897008125,0.0933536252225563,2.6519696417485767,0.12042454346756172,2.459189497297679,3.712215663990731
2004,HMC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.36435845035963643,-0.8787359119875899,-0.2857390823426177
2004,HMC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.972864872412937,-1.5884313766113256,-0.2857390823426177
