model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
CWB,2000,10,0.0033557452817110614,0.00520498108939969,0.0009749613721666,0.0025673152733333,0.0073168555051944025,0.007127151480493443,0.0012347461538461,0.0026329645,14.149151034884984,17.75946057128906,8.275833333333333,10.394833333333333,15.20807598016201,18.795799842247597,9.357692307692307,11.786153846153846
CWB,2000,11,0.0026678252283333,0.0020876818973280123,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0033000416130424875,0.0012347461538461,0.0026329645,13.0285,17.61998153347439,8.275833333333333,10.394833333333333,14.834615384615384,18.81776072966747,9.357692307692307,11.786153846153846
CWB,2001,9,0.0027772576553772147,0.002033946279542038,0.003326475595,0.0028221321780587316,0.0042033388885817,0.0034134304239659763,0.0025783614384615,0.0039757946188378026,13.795226091172959,17.50779789564345,10.807666666666668,10.706772501627604,14.988938422569863,18.459751868614784,11.97923076923077,12.339557448167067
CWB,2001,10,0.0035974826343238278,0.002897444888125114,0.003326475595,0.0028308876633333,0.005102102174916101,0.003414241702786014,0.0025783614384615,0.0033977312538461,13.098129974365234,16.822140258789062,10.807666666666668,10.933333333333334,14.73003696539463,18.72922837477464,11.97923076923077,12.09153846153846
CWB,2001,11,0.0032537956016666,0.005213259816931124,0.003326475595,0.0028308876633333,0.0065836042230769,0.0076186139076923,0.0025783614384615,0.0033977312538461,14.5725,16.653513183593752,10.807666666666668,10.933333333333334,15.91846153846154,18.80631823417468,11.97923076923077,12.09153846153846
CWB,2002,9,0.0058194701233333,0.0034136779548009193,0.0050765002716666,0.002238329553756234,0.006675741312941874,0.005284269823253961,0.0040034717538461,0.0029774580872822427,13.908930887858073,16.616103719075518,9.46,11.898831247965497,15.313834705841847,18.33799966665415,10.839230769230769,13.715223020895932
CWB,2002,10,0.004598940242611559,0.0032923764910355036,0.0050765002716666,0.0016042616683333,0.0066783688446292915,0.0040089002284222006,0.0040034717538461,0.0020752432692307,13.941706766764323,17.6399730360243,9.46,11.087333333333332,15.855530184232274,18.905995013897236,10.839230769230769,12.15230769230769
CWB,2002,11,0.0035790466849999,0.002893267347584419,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.004011026405574199,0.0040034717538461,0.0020752432692307,15.619,16.8500002339681,9.46,11.087333333333332,16.53076923076923,17.954205443553434,10.839230769230769,12.15230769230769
CWB,2003,9,0.00189688625573914,0.0017339788115941991,0.0012828839783333,0.0012469350755024717,0.001958800230476624,0.0019259718737997358,0.000972574876923,0.0012697780439483647,14.908969214545357,18.482508246527775,8.739333333333333,11.263023145887589,15.847314914801183,19.620520113431493,9.387692307692308,12.611191496237728
CWB,2003,10,0.003146917969435961,0.0020675176158441383,0.0012828839783333,0.0010545791355,0.005190307592499172,0.0028888866624163885,0.000972574876923,0.0008788287753846,15.339897854275174,18.031327131483287,8.739333333333333,12.315,17.410240294627652,19.293742057604668,9.387692307692308,13.253076923076922
CWB,2003,11,0.003805307455,0.002009285339979532,0.0012828839783333,0.0010545791355,0.0031338403923076,0.0031550007001954015,0.000972574876923,0.0008788287753846,15.8675,18.56577665201823,8.739333333333333,12.315,17.104615384615382,19.718259637294672,9.387692307692308,13.253076923076922
CWB,2004,9,0.001843615531634188,0.0019816612231371737,0.00228868631,0.0014268790351765763,0.0018240863054345769,0.0030913020006156184,0.0018942449230769,0.002648502450817662,15.145955973307291,18.019234619140626,9.378333333333334,11.928945041232637,15.877711181640626,18.79200135059846,10.371538461538462,12.824290145482772
CWB,2004,10,0.002507926928550755,0.0019600032794115877,0.00228868631,0.0014357167861666,0.00441428665782441,0.003336762854534693,0.0018942449230769,0.0012266888461538,14.763950107150608,17.29306286621094,9.378333333333334,11.911666666666669,15.31466278858674,17.649466756184893,10.371538461538462,12.986923076923077
CWB,2004,11,0.0028363446033333,0.0021248442891288397,0.00228868631,0.0014357167861666,0.0026201917153846,0.003932854923051157,0.0018942449230769,0.0012266888461538,13.9935,17.641376844618055,9.378333333333334,11.911666666666669,15.335384615384616,17.631888204721303,10.371538461538462,12.986923076923077
CWB,2005,9,0.002036097640383663,0.002085611190128632,0.0016949423149999,0.001588920397025489,0.002572691191062664,0.0020457758536895927,0.0016545047692307,0.002081073078671257,15.806087782118055,18.771377861870658,9.215833333333334,12.247010375976561,16.420598707932694,19.728179790790264,10.27076923076923,12.619137479341946
CWB,2005,10,0.0018844648644444331,0.0030128622276312123,0.0016949423149999,0.0020055071066666,0.0025120498526348027,0.003963157828653876,0.0016545047692307,0.0017550258307692,15.924706363254122,19.399544826931425,9.215833333333334,11.079,17.144502399151143,20.10155469063001,10.27076923076923,12.448461538461537
CWB,2005,11,0.0008726484736666,0.0024343543839068955,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.0033426301499899815,0.0016545047692307,0.0017550258307692,13.910833333333333,17.881322306315106,9.215833333333334,11.079,15.617692307692309,19.38114037146935,10.27076923076923,12.448461538461537
CWB,2006,9,0.0025095862026520126,0.0024393872416612196,0.0003014498436666,0.0008031719382191442,0.0026126192432891107,0.0032984839341773983,0.0001177927312307,0.0013232372011650882,16.652166666666666,18.395337331136066,9.361833333333331,12.736914018419057,17.14904951829177,19.384356462527546,10.085384615384616,13.758441835061097
CWB,2006,10,0.0008215945179990761,0.0019259900842404293,0.0003014498436666,0.00122344609,0.0011016678986518784,0.002164994090797452,0.0001177927312307,0.0012215905692307,15.802990247938368,18.81951213921441,9.361833333333331,12.2205,16.691657010591946,19.622625826322118,10.085384615384616,13.37
CWB,2006,11,0.004495425195,0.0020131099745525198,0.0003014498436666,0.00122344609,0.0071584808384615,0.002893177662415968,0.0001177927312307,0.0012215905692307,15.2205,18.00102170138889,9.361833333333331,12.2205,16.85923076923077,18.81417940579928,10.085384615384616,13.37
CWB,2007,9,0.0026512566797862545,0.002076587406640959,0.0004776765558333,0.0009761254182154315,0.0030870099279005367,0.002084076752630573,0.0002709048523076,0.0013887652412829985,15.167219940185547,19.831468817816845,7.1285,12.237266174316407,17.410873534373746,20.02657149094802,7.690769230769231,12.938811645507812
CWB,2007,10,0.002064730638850155,0.0018088584335172447,0.0004776765558333,0.0041884895633333,0.002390697412336878,0.0024815261010250576,0.0002709048523076,0.0038300106692307,15.20067472330729,19.835259355333122,7.1285,12.724166666666669,16.38765319432968,21.14238920945388,7.690769230769231,13.762307692307692
CWB,2007,11,0.0016880499116666,0.002492313903835688,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.00378128290563806,0.0002709048523076,0.0038300106692307,15.801666666666668,18.361176717122394,7.1285,12.724166666666669,16.576923076923077,18.943150165264424,7.690769230769231,13.762307692307692
CWB,2008,9,0.0007849569534989032,0.0016818782854768678,0.0004003411043333,0.0011985017976170601,0.0015856947490878901,0.002937139396800904,0.001266040576923,0.0014614434620814024,15.931479994032118,19.127865329318578,9.571333333333332,11.028188910590277,17.50923076923077,19.805846667167465,9.669230769230769,11.92477262448042
CWB,2008,10,0.00169784585578585,0.0016971053946706698,0.0004003411043333,0.0015765793416666,0.0016699373210340024,0.0019500874312716467,0.001266040576923,0.0020963382846153,14.749594807942707,19.732000000000003,9.571333333333332,11.581666666666669,15.842875366210938,21.063846153846157,9.669230769230769,12.436923076923078
CWB,2008,11,0.0018181729866666,0.001997688099175287,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.002909713789755412,0.001266040576923,0.0020963382846153,15.189333333333334,19.732000000000003,9.571333333333332,11.581666666666669,15.590000000000002,20.382379502516535,9.669230769230769,12.436923076923078
CWB,2009,9,0.003185827135948872,0.0027355125844389693,0.0002366291751666,0.0025675858880060045,0.0051800218871711845,0.0033725038313784043,5.455994784615384e-05,0.0040118820491945074,15.200575541178384,17.89220337592231,11.874333333333334,12.942,16.919997089092547,18.7998450372158,13.72153846153846,13.84769230769231
CWB,2009,10,0.0029874137978669153,0.0022503387551212088,0.0002366291751666,0.0012378007383333,0.002662967231104111,0.00402232950018531,5.455994784615384e-05,0.0042377024846153,15.138656758626302,17.882169450547963,11.874333333333334,10.398666666666664,16.60817342904898,18.82594244150015,13.72153846153846,11.02846153846154
CWB,2009,11,0.0006349354686666,0.0033203453939021363,0.0002366291751666,0.0012378007383333,0.001119026666923,0.00440189696437562,5.455994784615384e-05,0.0042377024846153,15.255666666666666,18.54611493259006,11.874333333333334,10.398666666666664,16.205384615384617,19.607397554837743,13.72153846153846,11.02846153846154
CWB,2010,9,0.0015472619254386117,0.0029605589966201955,0.0001984192882499,0.0008268045356050503,0.0026422667068534446,0.003930280280551869,0.00051609281,0.001197287111894795,14.789671339246961,19.143626485188804,8.587833333333332,10.319474900987414,15.604440808418472,21.138524921123803,9.016153846153848,11.38535898061899
CWB,2010,10,0.0018587504589537853,0.0021032432097650693,0.0001984192882499,0.00170069663,0.0019729732355447324,0.003176702014632199,0.00051609281,0.0049651711999999,14.991223314073347,18.373009908040363,8.587833333333332,11.706666666666669,16.701616512200772,20.030279376690206,9.016153846153848,12.576153846153847
CWB,2010,11,0.0030543921433333,0.003021818353570659,0.0001984192882499,0.00170069663,0.0014130517692307,0.0034157080744741126,0.00051609281,0.0049651711999999,14.765666666666668,18.507532660590275,8.587833333333332,11.706666666666669,15.366153846153846,22.074615384615388,9.016153846153848,12.576153846153847
CWB,2011,9,0.0017314482847489516,0.0017900921451870042,0.0009813196851666,0.0005252895718053627,0.0017010831321149352,0.0031771048442917763,0.0006390027223076,0.001179111222487192,15.030672356499565,18.48456001112196,8.731833333333332,11.93890714179145,15.518384645902197,19.377192159799428,8.911538461538461,12.433469973833134
CWB,2011,10,0.0011694931506937955,0.0017966055569870708,0.0009813196851666,0.0014711385066666,0.0017824946815742362,0.002405395517212783,0.0006390027223076,0.000762641396923,15.340801333957248,18.492419559054905,8.731833333333332,12.47,15.626409649971206,19.373472829965444,8.911538461538461,13.84769230769231
CWB,2011,11,0.0017415658316666,0.0017246913481447146,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.00195871880471684,0.0006390027223076,0.000762641396923,13.249,19.129609917534722,8.731833333333332,12.47,14.88846153846154,19.734434462327222,8.911538461538461,13.84769230769231
CWB,2012,9,0.00280749649215522,0.0021022561342094867,0.00310846067,0.0013169093258892997,0.003818731695821891,0.00331889422442529,0.0060142819153846,0.0017082595257586948,13.67599985080295,17.534243109809026,9.865166666666664,11.563599500868055,15.143241999699521,18.7786401954064,10.594615384615384,13.11561309814453
CWB,2012,10,0.0026528459780345457,0.003316641203647925,0.00310846067,0.0008228101465,0.0026167114597808096,0.0033374611159857704,0.0060142819153846,0.0013713429,14.60008374701606,17.329037757025823,9.865166666666664,12.1925,15.879368250920225,18.74466120010767,10.594615384615384,13.010769230769233
CWB,2012,11,0.0019314478133333,0.003144097400488963,0.00310846067,0.0008228101465,0.0092191375,0.0040214702743956035,0.0060142819153846,0.0013713429,15.032166666666663,16.584570597330732,9.865166666666664,12.1925,15.88,18.696299954927884,10.594615384615384,13.010769230769233
CWB,2013,9,0.0018418114170963775,0.0033029918592036495,0.0005198100125,0.0014484765844513749,0.001774012493870175,0.003924794079579521,0.000183684806923,0.0024426442909169016,15.096193369547525,18.605991190592448,8.783666666666667,12.203880564371746,16.378405096592047,20.42501038380159,9.708461538461538,13.263370032677283
CWB,2013,10,0.0027980448346215745,0.0022595700349876575,0.0005198100125,0.0025751685716666,0.0031325766895902787,0.003341873689656249,0.000183684806923,0.0016268073999999,15.106870707194009,18.512476508246525,8.783666666666667,10.296,16.1433250388121,19.82560857919546,9.708461538461538,11.799230769230768
CWB,2013,11,0.0025216028566666,0.0018051653827600622,0.0005198100125,0.0025751685716666,0.0018435327846153,0.0020467515727601252,0.000183684806923,0.0016268073999999,15.054833333333333,18.660622528076168,8.783666666666667,10.296,16.80923076923077,19.999536731426534,9.708461538461538,11.799230769230768
CWB,2014,9,0.003251516605020168,0.003019599093831737,0.0021481674816666,0.002636472521562341,0.004585611125295821,0.004118153966891208,0.0024051851230769,0.00385243830628088,13.198105560302734,16.655296813964846,11.024166666666668,11.9765361328125,14.799385618552183,17.585238271859975,11.822307692307692,13.26087399213742
CWB,2014,10,0.0036936653377629383,0.003935993015597368,0.0021481674816666,0.00127250048,0.004580842435822351,0.0044373274404450715,0.0024051851230769,0.001555760776923,13.5902454562717,16.595656941731768,11.024166666666668,12.942,14.785359857021236,17.680381673177084,11.822307692307692,13.71923076923077
CWB,2014,11,0.0058194701233333,0.0034104817432429346,0.0021481674816666,0.00127250048,0.0024210154461538,0.003948820944632117,0.0024051851230769,0.001555760776923,15.511,17.0821498819987,11.024166666666668,12.942,17.50923076923077,18.39354928823618,11.822307692307692,13.71923076923077
CWB,2015,9,0.0036971848037791323,0.0062674557583333,0.0012370079783333,0.0041884895633333,0.006418351864405724,0.0076186139076923,0.0020831698307692,0.00353882824562871,13.85386400689019,16.574444061279294,10.5775,11.825776163736977,14.949217294546276,17.640626831054686,11.441538461538462,13.434778090256911
CWB,2015,10,0.0058194701233333,0.0062674557583333,0.0012370079783333,0.000655511557,0.0092191375,0.0076186139076923,0.0020831698307692,0.0013200716461538,13.922308576795789,16.345234934488932,10.5775,10.511333333333331,15.422731996193912,17.658217245248647,11.441538461538462,11.694615384615386
CWB,2015,11,0.0034296463533333,0.0062674557583333,0.0012370079783333,0.000655511557,0.0040766087307692,0.007149031913456817,0.0020831698307692,0.0013200716461538,11.511166666666666,16.28270696004232,10.5775,10.511333333333331,12.95,17.495103759765623,11.441538461538462,11.694615384615386
CWB,2016,9,0.00326042673231224,0.003437667511131958,0.0002492594438333,0.00408764733294613,0.0031325613851771934,0.004430123131339198,0.0001952380138461,0.0049651711999999,14.930815307617188,17.740648932562934,10.8455,10.488983005099827,15.984028320312502,18.85999291053185,11.464615384615383,11.767351285494291
CWB,2016,10,0.0034910911831062636,0.002909509866417463,0.0002492594438333,0.0009431475408333,0.003835775122454772,0.005417154184757365,0.0001952380138461,0.0014420995230769,14.594794504801433,17.75562040201823,10.8455,11.253666666666668,15.57688467172476,18.8588418735602,11.464615384615383,12.65846153846154
CWB,2016,11,0.0026158612783333,0.002910673587502058,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.003939044930055993,0.0001952380138461,0.0014420995230769,14.1945,17.850308790418836,10.8455,11.253666666666668,15.38846153846154,18.980832006992436,11.464615384615383,12.65846153846154
ERA,1993,12,0.001886364015,0.0029613656483333,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.005082487076923,0.0006215181346153,0.0026867292076923,14.787833333333332,16.4695,10.112333333333334,11.635666666666667,16.042307692307695,17.662307692307692,10.272307692307692,11.61076923076923
ERA,1994,12,0.0018797678766666,0.0017442522216666,0.0012941801501666,0.0008188242105,0.0025635926307692,0.0018445626076923,0.0023313458076923,0.0015862611846153,13.506666666666666,19.33833333333333,9.102,11.9975,14.715384615384616,19.764615384615382,9.853076923076925,12.882307692307691
ERA,1995,12,0.00200906262,0.003304331575,0.0010596451895,0.0005364235754999,0.0023878548230769,0.0040762257615384,0.000590114456923,0.001148120646923,14.151666666666667,18.0225,8.553833333333333,11.863666666666663,15.503846153846156,19.73923076923077,9.41846153846154,13.288461538461538
ERA,1996,12,0.0036751788866666,0.0030385003916666,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0033304717615384,0.0018074541076923,0.0011892481615384,15.138333333333332,18.581,11.398833333333332,11.581,16.642307692307693,19.933846153846154,12.302307692307693,12.624615384615383
ERA,1997,12,0.0032858562583333,0.002112853195,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0042256757461538,0.0016890791230769,0.00144765,13.8135,16.640666666666664,9.4455,10.045666666666667,14.85,17.69076923076923,10.813076923076922,11.807692307692308
ERA,1998,12,0.0006552159478333,0.0022639401283333,0.0007986744046666,0.004086210905,0.0010809825923076,0.0034286709384615,0.0010528142384615,0.0026172478923076,16.652166666666666,18.420166666666667,10.257,10.506166666666669,17.405384615384612,18.863846153846158,10.077692307692306,11.228461538461538
ERA,1999,12,0.001315220095,0.0028234903916666,0.0016386332933333,0.001259037175,0.0017226369307692,0.0020905679615384,0.0017541111846153,0.0039270861461538,14.942,17.893666666666668,10.206166666666666,11.969,15.103076923076925,18.86846153846154,10.68846153846154,12.787692307692309
ERA,2000,12,0.0026678252283333,0.0015934130583333,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0033870570846153,0.0012347461538461,0.0026329645,13.0285,16.6145,8.275833333333333,10.394833333333333,14.834615384615384,17.327692307692306,9.357692307692307,11.786153846153846
ERA,2001,12,0.0032537956016666,0.0037002580216666,0.003326475595,0.0028308876633333,0.0065836042230769,0.0039327232307692,0.0025783614384615,0.0033977312538461,14.5725,17.038666666666668,10.807666666666668,10.933333333333334,15.91846153846154,17.67153846153846,11.97923076923077,12.09153846153846
ERA,2002,12,0.0035790466849999,0.0062674557583333,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0071104953076923,0.0040034717538461,0.0020752432692307,15.619,17.574833333333334,9.46,11.087333333333332,16.53076923076923,18.803846153846152,10.839230769230769,12.15230769230769
ERA,2003,12,0.003805307455,0.0018923617,0.0012828839783333,0.0010545791355,0.0031338403923076,0.0076186139076923,0.000972574876923,0.0008788287753846,15.8675,17.849,8.739333333333333,12.315,17.104615384615382,18.84,9.387692307692308,13.253076923076922
ERA,2004,12,0.0028363446033333,0.0020305001016666,0.00228868631,0.0014357167861666,0.0026201917153846,0.0031469953923076,0.0018942449230769,0.0012266888461538,13.9935,17.175666666666665,9.378333333333334,11.911666666666669,15.335384615384616,18.12076923076923,10.371538461538462,12.986923076923077
ERA,2005,12,0.0008726484736666,0.0033580248633333,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.003357214,0.0016545047692307,0.0017550258307692,13.910833333333333,18.71583333333333,9.215833333333334,11.079,15.617692307692309,20.320769230769237,10.27076923076923,12.448461538461537
ERA,2006,12,0.004495425195,0.0008992985213333,0.0003014498436666,0.00122344609,0.0071584808384615,0.0014176116384615,0.0001177927312307,0.0012215905692307,15.2205,18.11283333333333,9.361833333333331,12.2205,16.85923076923077,18.858461538461537,10.085384615384616,13.37
ERA,2007,12,0.0016880499116666,0.0020546813533333,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0021274104846153,0.0002709048523076,0.0038300106692307,15.801666666666668,15.948,7.1285,12.724166666666669,16.576923076923077,17.744615384615386,7.690769230769231,13.762307692307692
ERA,2008,12,0.0018181729866666,0.001806857285,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0030216869,0.001266040576923,0.0020963382846153,15.189333333333334,21.07583333333333,9.571333333333332,11.581666666666669,15.590000000000002,22.074615384615388,9.669230769230769,12.436923076923078
ERA,2009,12,0.0006349354686666,0.0024767139466666,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0033488309999999,5.455994784615384e-05,0.0042377024846153,15.255666666666666,17.722166666666666,11.874333333333334,10.398666666666664,16.205384615384617,19.39923076923077,13.72153846153846,11.02846153846154
ERA,2010,12,0.0030543921433333,0.0019779961783333,0.0001984192882499,0.00170069663,0.0014130517692307,0.0020053327384615,0.00051609281,0.0049651711999999,14.765666666666668,16.664666666666665,8.587833333333332,11.706666666666669,15.366153846153846,18.993076923076924,9.016153846153848,12.576153846153847
ERA,2011,12,0.0017415658316666,0.0051281527016666,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003937819376923,0.0006390027223076,0.000762641396923,13.249,19.732000000000003,8.731833333333332,12.47,14.88846153846154,21.063846153846157,8.911538461538461,13.84769230769231
ERA,2012,12,0.0019314478133333,0.0030088431283333,0.00310846067,0.0008228101465,0.0092191375,0.0039574886153846,0.0060142819153846,0.0013713429,15.032166666666663,19.0885,9.865166666666664,12.1925,15.88,19.914615384615384,10.594615384615384,13.010769230769233
ERA,2013,12,0.0025216028566666,0.0016828419733333,0.0005198100125,0.0025751685716666,0.0018435327846153,0.003986189576923,0.000183684806923,0.0016268073999999,15.054833333333333,18.36383333333333,8.783666666666667,10.296,16.80923076923077,19.734615384615385,9.708461538461538,11.799230769230768
ERA,2014,12,0.0058194701233333,0.0025025790616666,0.0021481674816666,0.00127250048,0.0024210154461538,0.002201244676923,0.0024051851230769,0.001555760776923,15.511,17.75433333333333,11.024166666666668,12.942,17.50923076923077,19.50692307692308,11.822307692307692,13.71923076923077
ERA,2015,12,0.0034296463533333,0.0018188489266666,0.0012370079783333,0.000655511557,0.0040766087307692,0.0028515025615384,0.0020831698307692,0.0013200716461538,11.511166666666666,18.63133333333333,10.5775,10.511333333333331,12.95,18.71,11.441538461538462,11.694615384615386
ERA,2016,12,0.0026158612783333,0.0021078780216666,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0020745427615384,0.0001952380138461,0.0014420995230769,14.1945,18.55933333333333,10.8455,11.253666666666668,15.38846153846154,19.40153846153846,11.464615384615383,12.65846153846154
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
HMC,1993,9,0.0037060292836976123,0.003140170745832235,0.0002037468094666,0.0005656852513499554,0.006425632512160394,0.0033414602896269753,0.0006215181346153,0.0009741868637907253,15.224503011067707,18.596011942545573,10.112333333333334,11.564954989963107,16.609111844576322,19.636918225410657,10.272307692307692,12.622631742037258
HMC,1993,10,0.002998552564870928,0.0034350738448168795,0.0002037468094666,0.0006287615638333,0.004583547110821271,0.004014349404256857,0.0006215181346153,0.0026867292076923,13.705754489474826,16.652658518473306,10.112333333333334,11.635666666666667,14.853795525966548,17.685801712427384,10.272307692307692,11.61076923076923
HMC,1993,11,0.001886364015,0.002097854282188721,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.0030519077608698693,0.0006215181346153,0.0026867292076923,14.787833333333332,18.49473562282986,10.112333333333334,11.635666666666667,16.042307692307695,18.87368868314303,10.272307692307692,11.61076923076923
HMC,1994,9,0.0033471136350779135,0.0052088266122007724,0.0012941801501666,0.0014248870621752273,0.004584124143387341,0.005415895434000784,0.0023313458076923,0.002020071251695776,14.619113199869792,17.7267941792806,9.102,10.221735670301648,15.638311505439956,18.766357234074516,9.853076923076925,11.518265576484875
HMC,1994,10,0.0006152467619467022,0.0027304201424032943,0.0012941801501666,0.0008188242105,0.001673697480049658,0.00317819220525739,0.0023313458076923,0.0015862611846153,14.2818037109375,18.061970486111107,9.102,11.9975,15.307785221980168,18.81128685584435,9.853076923076925,12.882307692307691
HMC,1994,11,0.0018797678766666,0.003937486767600085,0.0012941801501666,0.0008188242105,0.0025635926307692,0.007152608172275126,0.0023313458076923,0.0015862611846153,13.506666666666666,18.501089094373913,9.102,11.9975,14.715384615384616,19.393637319711537,9.853076923076925,12.882307692307691
HMC,1995,9,0.0032600683643525816,0.0015712220615076368,0.0010596451895,0.00038845392782221866,0.004424432560458078,0.0020115595540365393,0.000590114456923,0.0007662462271987944,15.658399119059245,19.838729458279087,8.553833333333333,12.506837429470487,16.823873103215142,21.138821195944764,9.41846153846154,13.726155943259215
HMC,1995,10,0.0020216021098456273,0.0031408833114239293,0.0010596451895,0.0005364235754999,0.004253262004783864,0.007152790572422246,0.000590114456923,0.001148120646923,12.893135521782767,16.316369120279948,8.553833333333333,11.863666666666663,14.798435798058144,17.350239574725812,9.41846153846154,13.288461538461538
HMC,1995,11,0.00200906262,0.0030195440573221456,0.0010596451895,0.0005364235754999,0.0023878548230769,0.0037568094561329832,0.000590114456923,0.001148120646923,14.151666666666667,16.575592285156247,8.553833333333333,11.863666666666663,15.503846153846156,17.65400939941406,9.41846153846154,13.288461538461538
HMC,1996,9,0.002980465005544197,0.0021079090635552538,0.0034063291616666,0.0012629728454180541,0.0023913793639789146,0.003410373458766715,0.0018074541076923,0.001420844060713376,15.042242991129555,18.494751610649956,11.398833333333332,11.94477210828993,16.65529931875376,19.74760788355118,12.302307692307693,12.979506632486979
HMC,1996,10,0.002658789060737882,0.0018515980930650505,0.0034063291616666,0.0006316987865,0.0030545143845398266,0.002903820725374152,0.0018074541076923,0.0011892481615384,15.196966250949435,18.589985127766923,11.398833333333332,11.581,16.55341127835787,19.749623315273187,12.302307692307693,12.624615384615383
HMC,1996,11,0.0036751788866666,0.0027130438054499663,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0034192621007599197,0.0018074541076923,0.0011892481615384,15.138333333333332,17.852358554416234,11.398833333333332,11.581,16.642307692307693,19.3265920707507,12.302307692307693,12.624615384615383
HMC,1997,9,0.0058194701233333,0.0062674557583333,0.0012508766971666,0.002639066158075097,0.0092191375,0.0076186139076923,0.0016890791230769,0.004293374056164329,13.177421813964845,15.717176818847655,9.4455,10.993532389322917,14.695460549379007,17.046870688413964,10.813076923076922,12.214179812700321
HMC,1997,10,0.0033410128743200187,0.0019166889418788346,0.0012508766971666,0.0013247018583333,0.005854403284320208,0.002048479368654591,0.0016890791230769,0.00144765,14.799903628879123,19.403161159939238,9.4455,10.045666666666667,15.517278383695166,20.027933337871847,10.813076923076922,11.807692307692308
HMC,1997,11,0.0032858562583333,0.0034362365824248354,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0033164800177615224,0.0016890791230769,0.00144765,13.8135,18.60294706217448,9.4455,10.045666666666667,14.85,19.74645280104417,10.813076923076922,11.807692307692308
HMC,1998,9,0.0018811710553779681,0.002740148559203793,0.0007986744046666,0.0041884895633333,0.003918520564581972,0.0029011453510251932,0.0010528142384615,0.002658845853441792,13.947886576334636,16.58192403157552,10.257,12.089842529296876,15.33631598839393,18.727788578913763,10.077692307692306,13.283368686773835
HMC,1998,10,0.0012373866741016753,0.0017576159683687924,0.0007986744046666,0.004086210905,0.0023962116115543155,0.0020239675274452383,0.0010528142384615,0.0026172478923076,15.525049102783203,19.13071754964193,10.257,10.506166666666669,16.669618232922677,20.431040148612787,10.077692307692306,11.228461538461538
